s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.013E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.009E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.552E+01, 4.114E+01, 3.916E+01, 3.705E+01, 3.134E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.511E+01, 2.540E+01, 2.661E+01, 2.810E+01, 2.504E+01, 2.746E+01, 5.683E+01, 5.635E+01, 5.479E+01, 4.804E+01, 2.516E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.600E+01, 2.529E+01, 3.881E+01, 3.833E+01, 4.103E+01, 4.081E+01, 2.509E+01, 3.037E+01, 7.330E+01, 7.239E+01, 7.090E+01, 6.150E+01, 2.526E+01, 2.513E+01, 3.661E+01, 3.668E+01, 2.759E+01, 2.505E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.605E+01, 4.421E+01, 4.337E+01, 4.365E+01, 4.811E+01, 2.513E+01, 3.424E+01, 8.771E+01, 8.693E+01, 8.591E+01, 7.533E+01, 2.539E+01, 2.571E+01, 4.754E+01, 4.877E+01, 3.741E+01, 2.508E+01, 2.513E+01, 2.506E+01, 3.098E+01, 3.106E+01, 3.070E+01, 3.082E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.705E+01, 4.538E+01, 4.653E+01, 4.700E+01, 5.297E+01, 2.598E+01, 3.914E+01, 9.374E+01, 9.400E+01, 9.280E+01, 8.486E+01, 2.552E+01, 2.646E+01, 5.626E+01, 5.951E+01, 4.869E+01, 2.524E+01, 2.519E+01, 2.544E+01, 3.876E+01, 3.791E+01, 2.950E+01, 3.009E+01, 2.510E+01, 0.000E+00
 2.800E+01, 2.792E+01, 5.199E+01, 5.354E+01, 5.345E+01, 5.969E+01, 2.542E+01, 4.403E+01, 1.031E+02, 1.017E+02, 1.016E+02, 9.705E+01, 2.565E+01, 2.759E+01, 6.688E+01, 6.681E+01, 5.039E+01, 3.206E+01, 2.523E+01, 2.606E+01, 4.688E+01, 4.563E+01, 4.018E+01, 3.268E+01, 2.914E+01, 0.000E+00
 3.201E+01, 2.907E+01, 5.972E+01, 5.917E+01, 5.879E+01, 7.325E+01, 2.558E+01, 4.993E+01, 1.208E+02, 1.184E+02, 1.155E+02, 1.112E+02, 2.585E+01, 2.923E+01, 8.004E+01, 8.007E+01, 5.193E+01, 3.736E+01, 2.539E+01, 2.695E+01, 5.229E+01, 5.277E+01, 4.942E+01, 4.233E+01, 3.149E+01, 0.000E+00
