s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.010E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.530E+01, 3.668E+01, 3.593E+01, 3.514E+01, 3.009E+01, 2.508E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.524E+01, 2.782E+01, 2.505E+01, 2.698E+01, 6.266E+01, 6.011E+01, 5.581E+01, 4.209E+01, 2.516E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.600E+01, 2.515E+01, 3.791E+01, 3.822E+01, 4.113E+01, 4.036E+01, 2.509E+01, 3.023E+01, 6.968E+01, 6.905E+01, 6.728E+01, 5.405E+01, 2.526E+01, 2.515E+01, 3.653E+01, 3.533E+01, 2.709E+01, 2.505E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.601E+01, 4.724E+01, 4.568E+01, 4.766E+01, 4.946E+01, 2.514E+01, 3.381E+01, 7.635E+01, 7.545E+01, 7.411E+01, 6.074E+01, 2.539E+01, 2.610E+01, 5.220E+01, 5.028E+01, 3.379E+01, 2.508E+01, 2.513E+01, 2.502E+01, 2.812E+01, 3.158E+01, 3.396E+01, 2.664E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.721E+01, 5.646E+01, 5.394E+01, 5.358E+01, 6.053E+01, 2.527E+01, 3.805E+01, 9.316E+01, 9.045E+01, 8.834E+01, 7.245E+01, 2.551E+01, 2.704E+01, 5.426E+01, 5.493E+01, 3.748E+01, 2.512E+01, 2.519E+01, 2.539E+01, 4.010E+01, 3.709E+01, 3.090E+01, 3.067E+01, 2.545E+01, 0.000E+00
 2.800E+01, 2.866E+01, 6.011E+01, 6.137E+01, 6.430E+01, 6.460E+01, 2.541E+01, 4.321E+01, 1.071E+02, 1.048E+02, 1.001E+02, 8.457E+01, 2.566E+01, 2.814E+01, 6.521E+01, 6.125E+01, 4.648E+01, 2.932E+01, 2.522E+01, 2.601E+01, 4.445E+01, 4.323E+01, 4.026E+01, 3.700E+01, 3.093E+01, 0.000E+00
 3.201E+01, 3.011E+01, 6.791E+01, 7.124E+01, 7.264E+01, 7.351E+01, 2.538E+01, 4.937E+01, 1.115E+02, 1.110E+02, 1.106E+02, 1.022E+02, 2.585E+01, 3.007E+01, 7.940E+01, 7.230E+01, 4.965E+01, 3.893E+01, 2.536E+01, 2.687E+01, 5.094E+01, 5.125E+01, 4.741E+01, 3.881E+01, 3.100E+01, 0.000E+00
