s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.006E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.004E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.548E+01, 3.967E+01, 3.791E+01, 3.614E+01, 3.275E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.508E+01, 2.560E+01, 2.658E+01, 2.874E+01, 2.504E+01, 2.709E+01, 5.683E+01, 5.569E+01, 5.351E+01, 4.287E+01, 2.516E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.519E+01, 3.415E+01, 3.429E+01, 3.540E+01, 4.085E+01, 2.509E+01, 2.978E+01, 7.057E+01, 6.965E+01, 6.810E+01, 5.888E+01, 2.527E+01, 2.513E+01, 3.589E+01, 3.655E+01, 2.751E+01, 2.505E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.503E+01, 0.000E+00
 2.000E+01, 2.580E+01, 4.078E+01, 4.094E+01, 4.180E+01, 4.663E+01, 2.513E+01, 3.361E+01, 8.665E+01, 8.642E+01, 8.587E+01, 7.067E+01, 2.539E+01, 2.584E+01, 5.102E+01, 5.246E+01, 3.536E+01, 2.508E+01, 2.513E+01, 2.514E+01, 3.439E+01, 3.385E+01, 3.239E+01, 2.579E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.666E+01, 4.804E+01, 4.850E+01, 4.729E+01, 5.495E+01, 2.540E+01, 3.816E+01, 9.006E+01, 9.128E+01, 9.059E+01, 8.584E+01, 2.552E+01, 2.681E+01, 6.093E+01, 6.196E+01, 4.283E+01, 2.521E+01, 2.518E+01, 2.561E+01, 4.012E+01, 3.989E+01, 2.873E+01, 2.591E+01, 2.508E+01, 0.000E+00
 2.801E+01, 2.768E+01, 5.364E+01, 5.335E+01, 5.365E+01, 6.454E+01, 2.561E+01, 4.303E+01, 1.062E+02, 1.076E+02, 1.068E+02, 9.939E+01, 2.566E+01, 2.756E+01, 6.138E+01, 6.367E+01, 5.300E+01, 3.435E+01, 2.523E+01, 2.617E+01, 4.423E+01, 4.375E+01, 4.134E+01, 3.341E+01, 2.978E+01, 0.000E+00
 3.200E+01, 2.925E+01, 6.402E+01, 6.377E+01, 6.361E+01, 6.743E+01, 2.543E+01, 4.908E+01, 1.178E+02, 1.180E+02, 1.173E+02, 1.072E+02, 2.583E+01, 2.879E+01, 7.035E+01, 7.234E+01, 5.034E+01, 3.824E+01, 2.533E+01, 2.692E+01, 5.020E+01, 4.978E+01, 4.399E+01, 4.186E+01, 3.399E+01, 0.000E+00
