s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.008E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.008E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.557E+01, 4.666E+01, 4.641E+01, 4.502E+01, 2.922E+01, 2.506E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.521E+01, 2.548E+01, 2.584E+01, 2.557E+01, 2.505E+01, 2.806E+01, 6.142E+01, 5.785E+01, 5.540E+01, 4.245E+01, 2.512E+01, 2.500E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.600E+01, 2.520E+01, 3.555E+01, 3.326E+01, 3.320E+01, 4.149E+01, 2.508E+01, 3.113E+01, 7.116E+01, 6.882E+01, 6.612E+01, 5.525E+01, 2.521E+01, 2.523E+01, 3.730E+01, 3.298E+01, 2.573E+01, 2.504E+01, 2.508E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 0.000E+00
 2.000E+01, 2.588E+01, 4.330E+01, 4.184E+01, 4.154E+01, 5.203E+01, 2.512E+01, 3.491E+01, 8.471E+01, 8.487E+01, 8.363E+01, 7.022E+01, 2.533E+01, 2.599E+01, 5.119E+01, 4.772E+01, 2.809E+01, 2.506E+01, 2.512E+01, 2.505E+01, 3.261E+01, 3.347E+01, 3.342E+01, 2.676E+01, 2.506E+01, 0.000E+00
 2.401E+01, 2.704E+01, 5.115E+01, 5.096E+01, 5.174E+01, 5.902E+01, 2.519E+01, 3.970E+01, 9.711E+01, 9.565E+01, 9.220E+01, 7.894E+01, 2.546E+01, 2.706E+01, 6.047E+01, 5.773E+01, 3.551E+01, 2.509E+01, 2.517E+01, 2.533E+01, 3.628E+01, 3.429E+01, 2.817E+01, 2.560E+01, 2.508E+01, 0.000E+00
 2.800E+01, 2.838E+01, 6.086E+01, 6.064E+01, 5.991E+01, 6.518E+01, 2.531E+01, 4.487E+01, 1.053E+02, 1.043E+02, 1.011E+02, 8.676E+01, 2.560E+01, 2.809E+01, 6.253E+01, 5.976E+01, 4.475E+01, 2.841E+01, 2.520E+01, 2.595E+01, 4.605E+01, 4.352E+01, 3.645E+01, 3.367E+01, 2.882E+01, 0.000E+00
 3.201E+01, 2.998E+01, 6.943E+01, 6.913E+01, 7.106E+01, 7.835E+01, 2.535E+01, 5.057E+01, 1.183E+02, 1.197E+02, 1.178E+02, 9.931E+01, 2.576E+01, 2.914E+01, 6.809E+01, 6.611E+01, 4.582E+01, 3.740E+01, 2.681E+01, 2.698E+01, 5.380E+01, 5.297E+01, 4.899E+01, 4.213E+01, 3.164E+01, 0.000E+00
