s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.014E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.011E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.529E+01, 3.907E+01, 3.894E+01, 3.860E+01, 3.103E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.501E+01, 2.696E+01, 2.708E+01, 2.883E+01, 2.728E+01, 2.505E+01, 2.696E+01, 5.659E+01, 5.515E+01, 5.372E+01, 4.248E+01, 2.513E+01, 2.500E+01, 2.589E+01, 2.535E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.537E+01, 3.976E+01, 4.113E+01, 4.430E+01, 3.753E+01, 2.509E+01, 2.957E+01, 7.004E+01, 6.863E+01, 6.517E+01, 5.468E+01, 2.523E+01, 2.543E+01, 4.181E+01, 3.772E+01, 2.690E+01, 2.504E+01, 2.508E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.608E+01, 4.322E+01, 4.462E+01, 4.659E+01, 5.251E+01, 2.513E+01, 3.354E+01, 8.440E+01, 8.309E+01, 8.063E+01, 6.802E+01, 2.537E+01, 2.629E+01, 5.330E+01, 5.167E+01, 3.510E+01, 2.507E+01, 2.513E+01, 2.504E+01, 3.029E+01, 3.082E+01, 3.118E+01, 2.749E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.703E+01, 5.073E+01, 5.096E+01, 5.278E+01, 5.889E+01, 2.518E+01, 3.805E+01, 9.103E+01, 9.160E+01, 9.089E+01, 7.422E+01, 2.551E+01, 2.740E+01, 5.952E+01, 6.008E+01, 3.759E+01, 2.512E+01, 2.519E+01, 2.547E+01, 4.251E+01, 3.954E+01, 2.930E+01, 3.148E+01, 2.512E+01, 0.000E+00
 2.801E+01, 2.824E+01, 5.776E+01, 5.612E+01, 5.888E+01, 6.922E+01, 2.536E+01, 4.240E+01, 1.009E+02, 1.034E+02, 1.022E+02, 8.892E+01, 2.567E+01, 2.803E+01, 5.738E+01, 6.251E+01, 4.951E+01, 3.010E+01, 2.523E+01, 2.630E+01, 4.553E+01, 4.415E+01, 3.862E+01, 3.446E+01, 3.091E+01, 0.000E+00
 3.201E+01, 2.975E+01, 6.557E+01, 6.782E+01, 7.153E+01, 7.734E+01, 2.549E+01, 4.762E+01, 1.114E+02, 1.106E+02, 1.086E+02, 1.009E+02, 2.582E+01, 2.926E+01, 7.116E+01, 6.635E+01, 4.584E+01, 3.730E+01, 2.582E+01, 2.683E+01, 4.511E+01, 4.749E+01, 4.859E+01, 4.373E+01, 3.324E+01, 0.000E+00
