s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.014E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.529E+01, 3.906E+01, 3.893E+01, 3.859E+01, 3.102E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.501E+01, 2.698E+01, 2.707E+01, 2.884E+01, 2.734E+01, 2.505E+01, 2.689E+01, 5.663E+01, 5.710E+01, 5.673E+01, 4.430E+01, 2.513E+01, 2.500E+01, 2.600E+01, 2.542E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.536E+01, 3.909E+01, 4.073E+01, 4.346E+01, 3.646E+01, 2.509E+01, 2.930E+01, 6.723E+01, 6.679E+01, 6.505E+01, 5.449E+01, 2.523E+01, 2.542E+01, 4.096E+01, 3.671E+01, 2.641E+01, 2.504E+01, 2.508E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.504E+01, 0.000E+00
 2.000E+01, 2.598E+01, 4.671E+01, 4.746E+01, 4.808E+01, 4.795E+01, 2.514E+01, 3.291E+01, 8.563E+01, 8.313E+01, 7.660E+01, 6.392E+01, 2.537E+01, 2.636E+01, 5.572E+01, 5.363E+01, 3.207E+01, 2.506E+01, 2.513E+01, 2.503E+01, 2.939E+01, 3.025E+01, 3.019E+01, 2.756E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.699E+01, 5.143E+01, 5.091E+01, 5.347E+01, 5.777E+01, 2.518E+01, 3.780E+01, 9.036E+01, 9.007E+01, 8.773E+01, 8.033E+01, 2.549E+01, 2.763E+01, 6.190E+01, 6.005E+01, 3.733E+01, 2.511E+01, 2.519E+01, 2.536E+01, 4.064E+01, 4.096E+01, 3.067E+01, 3.123E+01, 2.527E+01, 0.000E+00
 2.800E+01, 2.810E+01, 5.985E+01, 6.052E+01, 6.104E+01, 5.976E+01, 2.542E+01, 4.318E+01, 1.011E+02, 1.032E+02, 1.021E+02, 9.028E+01, 2.566E+01, 2.904E+01, 7.069E+01, 6.737E+01, 5.188E+01, 2.970E+01, 2.522E+01, 2.607E+01, 4.676E+01, 4.757E+01, 3.954E+01, 3.623E+01, 2.982E+01, 0.000E+00
 3.200E+01, 2.957E+01, 6.388E+01, 6.647E+01, 6.949E+01, 7.107E+01, 2.540E+01, 4.829E+01, 1.089E+02, 1.092E+02, 1.100E+02, 1.035E+02, 2.584E+01, 3.076E+01, 7.297E+01, 6.897E+01, 4.870E+01, 3.815E+01, 2.599E+01, 2.704E+01, 5.150E+01, 5.065E+01, 4.795E+01, 4.310E+01, 2.998E+01, 0.000E+00
