s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.554E+01, 4.440E+01, 4.227E+01, 4.016E+01, 2.885E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.523E+01, 2.525E+01, 2.604E+01, 2.620E+01, 2.505E+01, 2.761E+01, 6.082E+01, 5.966E+01, 5.748E+01, 4.365E+01, 2.514E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.517E+01, 3.622E+01, 3.741E+01, 4.119E+01, 3.892E+01, 2.510E+01, 3.096E+01, 7.686E+01, 7.373E+01, 7.005E+01, 5.357E+01, 2.524E+01, 2.517E+01, 3.808E+01, 3.646E+01, 2.658E+01, 2.504E+01, 2.508E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.504E+01, 0.000E+00
 2.000E+01, 2.597E+01, 4.575E+01, 4.424E+01, 4.639E+01, 4.715E+01, 2.515E+01, 3.529E+01, 8.415E+01, 8.303E+01, 7.940E+01, 6.228E+01, 2.536E+01, 2.612E+01, 5.477E+01, 5.154E+01, 2.989E+01, 2.507E+01, 2.513E+01, 2.509E+01, 3.234E+01, 3.121E+01, 2.999E+01, 2.504E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.687E+01, 5.410E+01, 5.569E+01, 6.099E+01, 6.195E+01, 2.519E+01, 4.007E+01, 9.419E+01, 9.249E+01, 8.914E+01, 7.531E+01, 2.549E+01, 2.729E+01, 6.073E+01, 5.897E+01, 4.033E+01, 2.511E+01, 2.518E+01, 2.549E+01, 3.557E+01, 3.313E+01, 2.886E+01, 2.611E+01, 2.508E+01, 0.000E+00
 2.801E+01, 2.808E+01, 6.264E+01, 6.376E+01, 6.740E+01, 6.414E+01, 2.531E+01, 4.567E+01, 1.105E+02, 1.076E+02, 1.052E+02, 8.755E+01, 2.566E+01, 2.827E+01, 6.369E+01, 6.143E+01, 4.994E+01, 3.140E+01, 2.522E+01, 2.607E+01, 4.679E+01, 4.519E+01, 3.950E+01, 3.570E+01, 2.869E+01, 0.000E+00
 3.201E+01, 2.946E+01, 7.032E+01, 7.178E+01, 7.678E+01, 6.982E+01, 2.537E+01, 5.192E+01, 1.160E+02, 1.146E+02, 1.113E+02, 9.629E+01, 2.584E+01, 2.991E+01, 7.962E+01, 7.693E+01, 5.051E+01, 3.583E+01, 2.536E+01, 2.689E+01, 5.252E+01, 5.231E+01, 4.956E+01, 4.177E+01, 3.235E+01, 0.000E+00
