s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.013E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.008E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.534E+01, 4.041E+01, 4.039E+01, 3.882E+01, 2.928E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.505E+01, 2.507E+01, 2.510E+01, 2.638E+01, 2.505E+01, 2.750E+01, 6.066E+01, 6.078E+01, 5.897E+01, 4.312E+01, 2.513E+01, 2.500E+01, 2.505E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.522E+01, 3.824E+01, 3.869E+01, 4.042E+01, 4.254E+01, 2.508E+01, 3.012E+01, 6.860E+01, 6.834E+01, 6.624E+01, 5.398E+01, 2.523E+01, 2.531E+01, 4.011E+01, 3.559E+01, 2.677E+01, 2.504E+01, 2.508E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.504E+01, 0.000E+00
 2.000E+01, 2.604E+01, 4.653E+01, 4.594E+01, 4.601E+01, 4.905E+01, 2.514E+01, 3.415E+01, 8.542E+01, 8.289E+01, 7.974E+01, 6.556E+01, 2.536E+01, 2.605E+01, 4.948E+01, 4.791E+01, 3.305E+01, 2.506E+01, 2.513E+01, 2.505E+01, 3.117E+01, 3.131E+01, 3.100E+01, 2.677E+01, 2.506E+01, 0.000E+00
 2.401E+01, 2.714E+01, 5.134E+01, 5.069E+01, 4.946E+01, 5.613E+01, 2.651E+01, 3.900E+01, 9.134E+01, 8.991E+01, 8.963E+01, 7.131E+01, 2.550E+01, 2.721E+01, 6.045E+01, 5.952E+01, 3.493E+01, 2.511E+01, 2.519E+01, 2.546E+01, 4.095E+01, 3.916E+01, 3.160E+01, 3.172E+01, 2.586E+01, 0.000E+00
 2.800E+01, 2.837E+01, 5.611E+01, 5.641E+01, 5.663E+01, 6.223E+01, 2.729E+01, 4.388E+01, 9.825E+01, 1.005E+02, 9.966E+01, 8.915E+01, 2.565E+01, 2.825E+01, 6.451E+01, 7.008E+01, 4.941E+01, 3.060E+01, 2.522E+01, 2.619E+01, 4.818E+01, 4.643E+01, 3.767E+01, 3.721E+01, 3.303E+01, 0.000E+00
 3.200E+01, 2.956E+01, 6.055E+01, 6.283E+01, 6.419E+01, 6.614E+01, 2.534E+01, 4.859E+01, 1.099E+02, 1.094E+02, 1.077E+02, 9.767E+01, 2.579E+01, 2.999E+01, 8.055E+01, 7.633E+01, 4.858E+01, 3.651E+01, 2.808E+01, 2.694E+01, 5.008E+01, 5.417E+01, 4.957E+01, 4.115E+01, 3.170E+01, 0.000E+00
