s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.008E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.549E+01, 4.432E+01, 4.336E+01, 4.012E+01, 2.911E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.501E+01, 2.660E+01, 2.973E+01, 3.102E+01, 2.609E+01, 2.505E+01, 2.774E+01, 5.861E+01, 5.655E+01, 5.315E+01, 3.746E+01, 2.514E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.531E+01, 3.905E+01, 4.028E+01, 4.171E+01, 3.527E+01, 2.509E+01, 3.059E+01, 6.822E+01, 6.748E+01, 6.460E+01, 5.588E+01, 2.522E+01, 2.529E+01, 4.132E+01, 3.857E+01, 2.726E+01, 2.504E+01, 2.508E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.503E+01, 2.504E+01, 0.000E+00
 2.001E+01, 2.598E+01, 4.418E+01, 4.421E+01, 4.449E+01, 4.860E+01, 2.513E+01, 3.383E+01, 8.128E+01, 7.876E+01, 7.423E+01, 6.187E+01, 2.535E+01, 2.621E+01, 5.141E+01, 5.027E+01, 3.389E+01, 2.507E+01, 2.513E+01, 2.500E+01, 2.675E+01, 2.966E+01, 3.331E+01, 2.850E+01, 2.506E+01, 0.000E+00
 2.400E+01, 2.698E+01, 5.099E+01, 5.163E+01, 5.407E+01, 5.567E+01, 2.520E+01, 3.855E+01, 9.418E+01, 9.245E+01, 9.013E+01, 7.328E+01, 2.549E+01, 2.740E+01, 6.183E+01, 5.989E+01, 3.768E+01, 2.512E+01, 2.519E+01, 2.520E+01, 3.924E+01, 3.996E+01, 3.114E+01, 2.922E+01, 2.509E+01, 0.000E+00
 2.800E+01, 2.792E+01, 5.814E+01, 5.871E+01, 6.140E+01, 6.129E+01, 2.544E+01, 4.429E+01, 1.028E+02, 1.028E+02, 9.951E+01, 8.545E+01, 2.565E+01, 2.856E+01, 6.300E+01, 6.295E+01, 5.047E+01, 3.127E+01, 2.522E+01, 2.594E+01, 4.771E+01, 4.656E+01, 3.963E+01, 3.598E+01, 2.972E+01, 0.000E+00
 3.201E+01, 2.922E+01, 6.453E+01, 6.345E+01, 6.490E+01, 7.308E+01, 2.572E+01, 5.032E+01, 1.163E+02, 1.175E+02, 1.142E+02, 1.029E+02, 2.583E+01, 3.004E+01, 7.343E+01, 6.753E+01, 4.558E+01, 3.772E+01, 2.648E+01, 2.687E+01, 5.080E+01, 4.982E+01, 4.682E+01, 4.129E+01, 3.083E+01, 0.000E+00
