s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.502E+01, 2.547E+01, 4.150E+01, 3.996E+01, 3.786E+01, 2.994E+01, 2.507E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.501E+01, 2.659E+01, 2.757E+01, 2.716E+01, 2.937E+01, 2.505E+01, 2.738E+01, 5.783E+01, 5.611E+01, 5.374E+01, 3.955E+01, 2.514E+01, 2.500E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 0.000E+00
 1.601E+01, 2.528E+01, 3.744E+01, 3.769E+01, 3.939E+01, 3.960E+01, 2.509E+01, 3.035E+01, 7.493E+01, 7.383E+01, 6.887E+01, 5.336E+01, 2.524E+01, 2.524E+01, 3.759E+01, 3.300E+01, 2.583E+01, 2.504E+01, 2.509E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.615E+01, 5.135E+01, 4.986E+01, 5.336E+01, 5.914E+01, 2.514E+01, 3.420E+01, 8.332E+01, 8.262E+01, 8.039E+01, 7.096E+01, 2.537E+01, 2.587E+01, 4.735E+01, 4.545E+01, 2.836E+01, 2.507E+01, 2.514E+01, 2.505E+01, 3.079E+01, 3.178E+01, 3.232E+01, 2.606E+01, 2.506E+01, 0.000E+00
 2.401E+01, 2.752E+01, 6.016E+01, 6.052E+01, 6.408E+01, 6.502E+01, 2.536E+01, 3.859E+01, 8.986E+01, 8.880E+01, 8.748E+01, 7.532E+01, 2.549E+01, 2.707E+01, 5.941E+01, 5.678E+01, 3.525E+01, 2.510E+01, 2.519E+01, 2.544E+01, 3.874E+01, 3.662E+01, 3.002E+01, 2.910E+01, 2.510E+01, 0.000E+00
 2.801E+01, 2.896E+01, 6.398E+01, 6.454E+01, 6.574E+01, 6.985E+01, 2.537E+01, 4.353E+01, 9.880E+01, 9.740E+01, 9.573E+01, 8.425E+01, 2.562E+01, 2.841E+01, 6.980E+01, 6.515E+01, 4.420E+01, 2.858E+01, 2.522E+01, 2.617E+01, 4.870E+01, 4.822E+01, 4.560E+01, 4.083E+01, 3.206E+01, 0.000E+00
 3.201E+01, 3.062E+01, 7.033E+01, 6.919E+01, 6.737E+01, 7.567E+01, 2.540E+01, 4.882E+01, 1.078E+02, 1.054E+02, 1.039E+02, 9.636E+01, 2.578E+01, 3.033E+01, 8.176E+01, 8.225E+01, 5.830E+01, 4.196E+01, 2.573E+01, 2.700E+01, 5.016E+01, 5.171E+01, 5.135E+01, 4.467E+01, 3.220E+01, 0.000E+00
