s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.027E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.029E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.607E+01, 2.898E+01, 2.799E+01, 2.771E+01, 2.658E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.631E+01, 3.347E+01, 3.336E+01, 3.297E+01, 2.888E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.000E+01, 2.600E+01, 2.600E+01, 2.603E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.675E+01, 3.651E+01, 3.642E+01, 3.633E+01, 3.049E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.602E+01, 2.845E+01, 2.922E+01, 2.943E+01, 2.821E+01, 2.602E+01, 2.731E+01, 3.871E+01, 3.851E+01, 3.776E+01, 3.459E+01, 2.606E+01, 2.600E+01, 2.610E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.616E+01, 3.072E+01, 3.077E+01, 3.054E+01, 2.994E+01, 2.603E+01, 2.807E+01, 4.275E+01, 4.193E+01, 4.055E+01, 3.530E+01, 2.608E+01, 2.605E+01, 2.933E+01, 2.884E+01, 2.628E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.635E+01, 3.274E+01, 3.260E+01, 3.325E+01, 3.350E+01, 2.604E+01, 2.886E+01, 4.398E+01, 4.416E+01, 4.348E+01, 4.025E+01, 2.610E+01, 2.619E+01, 3.253E+01, 3.180E+01, 2.695E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.661E+01, 3.297E+01, 3.357E+01, 3.548E+01, 3.336E+01, 2.606E+01, 2.981E+01, 4.605E+01, 4.612E+01, 4.546E+01, 4.177E+01, 2.612E+01, 2.640E+01, 3.468E+01, 3.425E+01, 2.744E+01, 2.603E+01, 2.604E+01, 2.601E+01, 2.716E+01, 2.826E+01, 2.968E+01, 2.696E+01, 2.603E+01, 0.000E+00
 4.000E+01, 2.689E+01, 3.477E+01, 3.410E+01, 3.432E+01, 3.725E+01, 2.606E+01, 3.079E+01, 4.789E+01, 4.757E+01, 4.632E+01, 4.390E+01, 2.614E+01, 2.667E+01, 3.665E+01, 3.536E+01, 2.694E+01, 2.603E+01, 2.605E+01, 2.609E+01, 3.038E+01, 2.952E+01, 2.731E+01, 2.691E+01, 2.603E+01, 0.000E+00
 4.402E+01, 2.721E+01, 3.775E+01, 3.816E+01, 3.893E+01, 3.921E+01, 2.609E+01, 3.186E+01, 4.921E+01, 4.879E+01, 4.772E+01, 4.359E+01, 2.617E+01, 2.690E+01, 3.713E+01, 3.744E+01, 3.066E+01, 2.604E+01, 2.606E+01, 2.625E+01, 3.147E+01, 3.046E+01, 2.829E+01, 2.836E+01, 2.611E+01, 0.000E+00
 4.800E+01, 2.759E+01, 3.909E+01, 3.879E+01, 3.864E+01, 3.967E+01, 2.613E+01, 3.324E+01, 5.305E+01, 5.146E+01, 5.013E+01, 4.661E+01, 2.620E+01, 2.719E+01, 3.927E+01, 3.909E+01, 3.272E+01, 2.613E+01, 2.607E+01, 2.641E+01, 3.200E+01, 3.154E+01, 3.042E+01, 2.961E+01, 2.729E+01, 0.000E+00
 5.201E+01, 2.790E+01, 3.871E+01, 3.872E+01, 3.914E+01, 3.813E+01, 2.615E+01, 3.454E+01, 5.314E+01, 5.321E+01, 5.231E+01, 4.763E+01, 2.622E+01, 2.754E+01, 4.085E+01, 4.025E+01, 3.252E+01, 2.873E+01, 2.626E+01, 2.663E+01, 3.507E+01, 3.521E+01, 3.264E+01, 3.100E+01, 2.748E+01, 0.000E+00
 5.602E+01, 2.825E+01, 3.974E+01, 4.002E+01, 3.996E+01, 4.196E+01, 2.617E+01, 3.574E+01, 5.505E+01, 5.540E+01, 5.464E+01, 5.040E+01, 2.626E+01, 2.795E+01, 4.214E+01, 4.059E+01, 3.241E+01, 2.976E+01, 2.629E+01, 2.689E+01, 3.478E+01, 3.454E+01, 3.366E+01, 3.131E+01, 2.811E+01, 0.000E+00
 6.000E+01, 2.862E+01, 4.091E+01, 4.108E+01, 4.244E+01, 4.421E+01, 2.620E+01, 3.709E+01, 5.905E+01, 5.838E+01, 5.767E+01, 5.467E+01, 2.634E+01, 2.842E+01, 4.284E+01, 3.849E+01, 3.429E+01, 3.259E+01, 2.625E+01, 2.707E+01, 3.327E+01, 3.530E+01, 3.492E+01, 3.288E+01, 2.784E+01, 0.000E+00
 6.400E+01, 2.891E+01, 4.264E+01, 4.266E+01, 4.426E+01, 4.485E+01, 2.622E+01, 3.846E+01, 6.035E+01, 6.066E+01, 6.047E+01, 5.705E+01, 2.643E+01, 2.891E+01, 4.464E+01, 4.037E+01, 3.507E+01, 3.380E+01, 2.686E+01, 2.723E+01, 3.514E+01, 3.611E+01, 3.593E+01, 3.369E+01, 2.694E+01, 0.000E+00
 6.800E+01, 2.941E+01, 4.749E+01, 4.869E+01, 5.001E+01, 4.976E+01, 2.626E+01, 3.983E+01, 6.217E+01, 6.361E+01, 6.267E+01, 5.861E+01, 2.707E+01, 2.951E+01, 4.834E+01, 4.630E+01, 3.694E+01, 3.535E+01, 2.877E+01, 2.743E+01, 3.564E+01, 3.649E+01, 3.661E+01, 3.457E+01, 2.663E+01, 0.000E+00
 7.200E+01, 2.997E+01, 4.910E+01, 4.968E+01, 5.065E+01, 4.847E+01, 2.699E+01, 4.124E+01, 6.307E+01, 6.375E+01, 6.357E+01, 5.624E+01, 2.782E+01, 3.014E+01, 5.027E+01, 4.899E+01, 3.821E+01, 3.650E+01, 2.844E+01, 2.773E+01, 3.860E+01, 3.840E+01, 3.768E+01, 3.652E+01, 2.700E+01, 0.000E+00
 7.601E+01, 3.052E+01, 5.100E+01, 5.048E+01, 5.140E+01, 5.252E+01, 2.846E+01, 4.299E+01, 6.858E+01, 6.852E+01, 6.764E+01, 6.140E+01, 2.859E+01, 3.071E+01, 4.943E+01, 4.855E+01, 3.833E+01, 3.641E+01, 2.794E+01, 2.808E+01, 4.062E+01, 4.076E+01, 4.022E+01, 3.889E+01, 2.740E+01, 0.000E+00
