s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.611E+01, 3.077E+01, 3.010E+01, 2.953E+01, 2.685E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.654E+01, 3.569E+01, 3.454E+01, 3.387E+01, 2.910E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.601E+01, 2.627E+01, 2.685E+01, 2.611E+01, 2.601E+01, 2.714E+01, 3.807E+01, 3.748E+01, 3.694E+01, 3.162E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.601E+01, 2.756E+01, 2.849E+01, 2.952E+01, 2.881E+01, 2.602E+01, 2.788E+01, 4.153E+01, 4.105E+01, 4.003E+01, 3.486E+01, 2.606E+01, 2.600E+01, 2.647E+01, 2.627E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.611E+01, 3.091E+01, 3.104E+01, 3.112E+01, 2.885E+01, 2.603E+01, 2.870E+01, 4.145E+01, 4.099E+01, 4.048E+01, 3.529E+01, 2.608E+01, 2.607E+01, 3.019E+01, 2.958E+01, 2.653E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.625E+01, 3.144E+01, 3.159E+01, 3.253E+01, 3.239E+01, 2.604E+01, 2.961E+01, 4.611E+01, 4.493E+01, 4.293E+01, 3.826E+01, 2.610E+01, 2.622E+01, 3.278E+01, 3.250E+01, 2.737E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.611E+01, 2.618E+01, 2.612E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.600E+01, 2.644E+01, 3.350E+01, 3.408E+01, 3.548E+01, 3.666E+01, 2.605E+01, 3.070E+01, 4.716E+01, 4.721E+01, 4.662E+01, 3.898E+01, 2.611E+01, 2.643E+01, 3.424E+01, 3.330E+01, 2.722E+01, 2.602E+01, 2.604E+01, 2.605E+01, 2.908E+01, 2.875E+01, 2.821E+01, 2.602E+01, 2.603E+01, 0.000E+00
 4.000E+01, 2.670E+01, 3.465E+01, 3.421E+01, 3.419E+01, 3.767E+01, 2.606E+01, 3.175E+01, 4.686E+01, 4.679E+01, 4.652E+01, 4.341E+01, 2.614E+01, 2.668E+01, 3.625E+01, 3.465E+01, 2.760E+01, 2.603E+01, 2.605E+01, 2.615E+01, 2.991E+01, 2.879E+01, 2.706E+01, 2.612E+01, 2.603E+01, 0.000E+00
 4.402E+01, 2.705E+01, 3.788E+01, 3.787E+01, 3.827E+01, 3.901E+01, 2.610E+01, 3.258E+01, 4.919E+01, 4.953E+01, 4.924E+01, 4.645E+01, 2.616E+01, 2.693E+01, 3.720E+01, 3.681E+01, 3.082E+01, 2.604E+01, 2.606E+01, 2.629E+01, 3.138E+01, 3.017E+01, 2.741E+01, 2.677E+01, 2.604E+01, 0.000E+00
 4.802E+01, 2.740E+01, 3.919E+01, 4.002E+01, 4.135E+01, 4.108E+01, 2.613E+01, 3.375E+01, 5.197E+01, 5.181E+01, 5.117E+01, 4.654E+01, 2.619E+01, 2.719E+01, 3.689E+01, 3.614E+01, 3.204E+01, 2.677E+01, 2.607E+01, 2.646E+01, 3.248E+01, 3.191E+01, 3.058E+01, 2.871E+01, 2.662E+01, 0.000E+00
 5.201E+01, 2.785E+01, 4.195E+01, 4.091E+01, 4.063E+01, 4.200E+01, 2.615E+01, 3.499E+01, 5.359E+01, 5.355E+01, 5.311E+01, 4.905E+01, 2.622E+01, 2.742E+01, 3.865E+01, 3.853E+01, 3.393E+01, 2.879E+01, 2.607E+01, 2.665E+01, 3.377E+01, 3.358E+01, 3.272E+01, 2.978E+01, 2.831E+01, 0.000E+00
 5.602E+01, 2.833E+01, 4.071E+01, 4.092E+01, 4.165E+01, 4.529E+01, 2.617E+01, 3.617E+01, 5.582E+01, 5.599E+01, 5.524E+01, 5.011E+01, 2.626E+01, 2.782E+01, 3.984E+01, 3.798E+01, 3.228E+01, 3.057E+01, 2.610E+01, 2.688E+01, 3.517E+01, 3.554E+01, 3.425E+01, 2.989E+01, 2.808E+01, 0.000E+00
 6.000E+01, 2.881E+01, 4.300E+01, 4.352E+01, 4.330E+01, 4.575E+01, 2.618E+01, 3.786E+01, 6.256E+01, 6.258E+01, 6.190E+01, 5.480E+01, 2.633E+01, 2.821E+01, 4.315E+01, 4.197E+01, 3.400E+01, 3.060E+01, 2.620E+01, 2.716E+01, 3.745E+01, 3.756E+01, 3.574E+01, 3.065E+01, 2.742E+01, 0.000E+00
 6.402E+01, 2.933E+01, 4.356E+01, 4.394E+01, 4.437E+01, 4.748E+01, 2.620E+01, 3.950E+01, 6.253E+01, 6.227E+01, 6.140E+01, 5.693E+01, 2.642E+01, 2.865E+01, 4.446E+01, 4.404E+01, 3.547E+01, 3.383E+01, 2.656E+01, 2.748E+01, 3.795E+01, 3.817E+01, 3.668E+01, 3.394E+01, 2.670E+01, 0.000E+00
 6.800E+01, 2.993E+01, 4.630E+01, 4.635E+01, 4.692E+01, 4.700E+01, 2.623E+01, 4.142E+01, 6.816E+01, 6.847E+01, 6.759E+01, 5.792E+01, 2.655E+01, 2.916E+01, 4.807E+01, 4.810E+01, 3.793E+01, 3.345E+01, 2.769E+01, 2.779E+01, 3.747E+01, 3.811E+01, 3.732E+01, 3.579E+01, 2.646E+01, 0.000E+00
 7.201E+01, 3.053E+01, 4.789E+01, 4.842E+01, 4.957E+01, 5.065E+01, 2.628E+01, 4.324E+01, 6.696E+01, 6.702E+01, 6.643E+01, 5.994E+01, 2.693E+01, 2.972E+01, 4.873E+01, 4.846E+01, 3.986E+01, 3.441E+01, 2.824E+01, 2.809E+01, 4.082E+01, 4.086E+01, 4.001E+01, 3.702E+01, 2.639E+01, 0.000E+00
 7.600E+01, 3.115E+01, 5.138E+01, 5.162E+01, 5.194E+01, 5.411E+01, 2.632E+01, 4.504E+01, 7.048E+01, 7.027E+01, 6.958E+01, 6.290E+01, 2.737E+01, 3.029E+01, 5.025E+01, 4.968E+01, 3.962E+01, 3.661E+01, 2.819E+01, 2.844E+01, 4.132E+01, 4.202E+01, 4.130E+01, 3.876E+01, 2.659E+01, 0.000E+00
