s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.021E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.608E+01, 3.028E+01, 2.994E+01, 2.940E+01, 2.648E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.637E+01, 3.302E+01, 3.253E+01, 3.169E+01, 2.899E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.604E+01, 2.622E+01, 2.609E+01, 2.600E+01, 2.601E+01, 2.684E+01, 3.632E+01, 3.564E+01, 3.526E+01, 3.034E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.604E+01, 2.917E+01, 2.849E+01, 2.924E+01, 3.061E+01, 2.602E+01, 2.723E+01, 3.818E+01, 3.767E+01, 3.723E+01, 3.317E+01, 2.606E+01, 2.600E+01, 2.603E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.621E+01, 3.209E+01, 3.218E+01, 3.221E+01, 2.960E+01, 2.603E+01, 2.796E+01, 4.205E+01, 4.107E+01, 3.938E+01, 3.416E+01, 2.608E+01, 2.603E+01, 2.816E+01, 2.746E+01, 2.606E+01, 2.601E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.640E+01, 3.414E+01, 3.447E+01, 3.554E+01, 3.294E+01, 2.604E+01, 2.886E+01, 4.415E+01, 4.337E+01, 4.274E+01, 3.878E+01, 2.610E+01, 2.617E+01, 3.252E+01, 3.072E+01, 2.689E+01, 2.602E+01, 2.604E+01, 2.601E+01, 2.720E+01, 2.751E+01, 2.782E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.600E+01, 2.664E+01, 3.543E+01, 3.515E+01, 3.696E+01, 3.747E+01, 2.605E+01, 2.971E+01, 4.418E+01, 4.409E+01, 4.397E+01, 4.171E+01, 2.612E+01, 2.640E+01, 3.458E+01, 3.399E+01, 2.728E+01, 2.602E+01, 2.605E+01, 2.610E+01, 3.022E+01, 2.991E+01, 2.886E+01, 2.629E+01, 2.603E+01, 0.000E+00
 4.000E+01, 2.690E+01, 3.647E+01, 3.657E+01, 3.743E+01, 3.829E+01, 2.606E+01, 3.048E+01, 4.820E+01, 4.794E+01, 4.761E+01, 4.324E+01, 2.615E+01, 2.674E+01, 3.703E+01, 3.567E+01, 2.768E+01, 2.603E+01, 2.606E+01, 2.619E+01, 2.990E+01, 2.960E+01, 2.746E+01, 2.609E+01, 2.603E+01, 0.000E+00
 4.402E+01, 2.725E+01, 3.644E+01, 3.648E+01, 3.672E+01, 4.063E+01, 2.612E+01, 3.170E+01, 5.051E+01, 5.010E+01, 4.842E+01, 4.454E+01, 2.618E+01, 2.710E+01, 3.894E+01, 3.748E+01, 2.961E+01, 2.604E+01, 2.607E+01, 2.629E+01, 3.030E+01, 2.970E+01, 2.788E+01, 2.657E+01, 2.604E+01, 0.000E+00
 4.802E+01, 2.759E+01, 3.798E+01, 3.853E+01, 3.879E+01, 3.997E+01, 2.614E+01, 3.274E+01, 5.207E+01, 5.184E+01, 5.131E+01, 4.641E+01, 2.621E+01, 2.737E+01, 3.639E+01, 3.563E+01, 3.089E+01, 2.635E+01, 2.608E+01, 2.646E+01, 3.280E+01, 3.279E+01, 3.194E+01, 3.001E+01, 2.671E+01, 0.000E+00
 5.202E+01, 2.788E+01, 3.875E+01, 4.074E+01, 4.273E+01, 4.205E+01, 2.614E+01, 3.381E+01, 5.374E+01, 5.374E+01, 5.412E+01, 5.157E+01, 2.624E+01, 2.754E+01, 3.770E+01, 3.749E+01, 3.319E+01, 2.899E+01, 2.608E+01, 2.671E+01, 3.502E+01, 3.512E+01, 3.383E+01, 3.084E+01, 2.824E+01, 0.000E+00
 5.601E+01, 2.827E+01, 4.200E+01, 4.214E+01, 4.194E+01, 4.432E+01, 2.615E+01, 3.518E+01, 5.666E+01, 5.641E+01, 5.548E+01, 4.758E+01, 2.628E+01, 2.794E+01, 4.208E+01, 3.981E+01, 3.317E+01, 3.086E+01, 2.611E+01, 2.693E+01, 3.528E+01, 3.529E+01, 3.440E+01, 3.053E+01, 2.814E+01, 0.000E+00
 6.000E+01, 2.867E+01, 4.169E+01, 4.262E+01, 4.472E+01, 4.676E+01, 2.618E+01, 3.645E+01, 5.786E+01, 5.682E+01, 5.594E+01, 5.303E+01, 2.635E+01, 2.847E+01, 4.370E+01, 4.017E+01, 3.382E+01, 3.120E+01, 2.633E+01, 2.715E+01, 3.529E+01, 3.527E+01, 3.475E+01, 3.249E+01, 2.738E+01, 0.000E+00
 6.400E+01, 2.912E+01, 4.436E+01, 4.494E+01, 4.679E+01, 4.697E+01, 2.621E+01, 3.803E+01, 6.141E+01, 6.075E+01, 5.912E+01, 5.272E+01, 2.646E+01, 2.904E+01, 4.642E+01, 4.244E+01, 3.501E+01, 3.147E+01, 2.677E+01, 2.736E+01, 3.612E+01, 3.629E+01, 3.565E+01, 3.440E+01, 2.650E+01, 0.000E+00
 6.802E+01, 2.964E+01, 4.677E+01, 4.779E+01, 5.072E+01, 4.830E+01, 2.626E+01, 3.962E+01, 6.196E+01, 6.159E+01, 6.114E+01, 5.885E+01, 2.685E+01, 2.964E+01, 4.739E+01, 4.627E+01, 3.724E+01, 3.282E+01, 2.828E+01, 2.770E+01, 3.915E+01, 3.893E+01, 3.805E+01, 3.568E+01, 2.621E+01, 0.000E+00
 7.200E+01, 3.037E+01, 5.252E+01, 5.307E+01, 5.370E+01, 5.293E+01, 2.630E+01, 4.137E+01, 6.565E+01, 6.480E+01, 6.434E+01, 6.003E+01, 2.726E+01, 3.015E+01, 4.814E+01, 4.905E+01, 4.368E+01, 3.483E+01, 2.807E+01, 2.811E+01, 4.054E+01, 4.079E+01, 4.009E+01, 3.804E+01, 2.626E+01, 0.000E+00
 7.602E+01, 3.115E+01, 5.211E+01, 5.174E+01, 5.276E+01, 5.513E+01, 2.632E+01, 4.292E+01, 6.675E+01, 6.658E+01, 6.590E+01, 6.252E+01, 2.776E+01, 3.072E+01, 4.927E+01, 4.912E+01, 3.929E+01, 3.659E+01, 2.847E+01, 2.857E+01, 4.327E+01, 4.369E+01, 4.087E+01, 3.962E+01, 2.648E+01, 0.000E+00
