s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.611E+01, 3.131E+01, 3.103E+01, 3.037E+01, 2.663E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.640E+01, 3.270E+01, 3.243E+01, 3.220E+01, 2.913E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.003E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.623E+01, 2.601E+01, 2.690E+01, 3.763E+01, 3.672E+01, 3.599E+01, 3.173E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.600E+01, 2.666E+01, 2.672E+01, 2.762E+01, 2.957E+01, 2.602E+01, 2.750E+01, 3.899E+01, 3.873E+01, 3.792E+01, 3.559E+01, 2.606E+01, 2.600E+01, 2.621E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.609E+01, 3.108E+01, 3.095E+01, 3.092E+01, 3.058E+01, 2.603E+01, 2.826E+01, 4.205E+01, 4.185E+01, 4.116E+01, 3.630E+01, 2.608E+01, 2.606E+01, 2.995E+01, 2.892E+01, 2.618E+01, 2.601E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.627E+01, 3.218E+01, 3.176E+01, 3.293E+01, 3.532E+01, 2.604E+01, 2.907E+01, 4.255E+01, 4.255E+01, 4.194E+01, 3.871E+01, 2.610E+01, 2.624E+01, 3.308E+01, 3.252E+01, 2.747E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.606E+01, 2.621E+01, 2.645E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.648E+01, 3.364E+01, 3.336E+01, 3.355E+01, 3.531E+01, 2.605E+01, 2.983E+01, 4.641E+01, 4.615E+01, 4.590E+01, 4.161E+01, 2.612E+01, 2.649E+01, 3.439E+01, 3.334E+01, 2.753E+01, 2.602E+01, 2.605E+01, 2.607E+01, 2.994E+01, 2.962E+01, 2.937E+01, 2.610E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.676E+01, 3.426E+01, 3.411E+01, 3.572E+01, 3.847E+01, 2.606E+01, 3.059E+01, 4.528E+01, 4.483E+01, 4.434E+01, 4.012E+01, 2.615E+01, 2.675E+01, 3.604E+01, 3.527E+01, 2.736E+01, 2.603E+01, 2.606E+01, 2.619E+01, 3.004E+01, 2.937E+01, 2.744E+01, 2.631E+01, 2.603E+01, 0.000E+00
 4.400E+01, 2.705E+01, 3.651E+01, 3.681E+01, 3.927E+01, 3.663E+01, 2.610E+01, 3.170E+01, 4.982E+01, 4.993E+01, 5.006E+01, 4.543E+01, 2.618E+01, 2.702E+01, 3.758E+01, 3.742E+01, 2.941E+01, 2.604E+01, 2.607E+01, 2.630E+01, 3.064E+01, 2.990E+01, 2.765E+01, 2.703E+01, 2.604E+01, 0.000E+00
 4.800E+01, 2.737E+01, 3.761E+01, 3.718E+01, 3.781E+01, 3.947E+01, 2.613E+01, 3.285E+01, 5.113E+01, 5.058E+01, 4.944E+01, 4.596E+01, 2.621E+01, 2.728E+01, 3.814E+01, 3.784E+01, 3.155E+01, 2.618E+01, 2.608E+01, 2.646E+01, 3.289E+01, 3.256E+01, 3.116E+01, 2.883E+01, 2.712E+01, 0.000E+00
 5.201E+01, 2.774E+01, 3.913E+01, 3.878E+01, 3.943E+01, 4.270E+01, 2.615E+01, 3.416E+01, 5.535E+01, 5.531E+01, 5.484E+01, 4.826E+01, 2.624E+01, 2.756E+01, 4.010E+01, 3.947E+01, 3.280E+01, 2.884E+01, 2.609E+01, 2.664E+01, 3.396E+01, 3.429E+01, 3.418E+01, 3.246E+01, 2.836E+01, 0.000E+00
 5.600E+01, 2.810E+01, 4.021E+01, 3.965E+01, 4.174E+01, 4.400E+01, 2.616E+01, 3.537E+01, 5.482E+01, 5.444E+01, 5.394E+01, 4.903E+01, 2.628E+01, 2.800E+01, 4.212E+01, 4.001E+01, 3.169E+01, 2.983E+01, 2.677E+01, 2.678E+01, 3.452E+01, 3.530E+01, 3.461E+01, 3.244E+01, 2.867E+01, 0.000E+00
 6.001E+01, 2.838E+01, 4.107E+01, 4.119E+01, 4.237E+01, 4.595E+01, 2.618E+01, 3.683E+01, 6.004E+01, 5.878E+01, 5.781E+01, 5.319E+01, 2.635E+01, 2.851E+01, 4.251E+01, 3.871E+01, 3.446E+01, 3.056E+01, 2.685E+01, 2.699E+01, 3.671E+01, 3.656E+01, 3.517E+01, 3.112E+01, 2.778E+01, 0.000E+00
 6.401E+01, 2.886E+01, 4.518E+01, 4.555E+01, 4.630E+01, 4.726E+01, 2.621E+01, 3.831E+01, 6.025E+01, 6.005E+01, 5.892E+01, 5.412E+01, 2.644E+01, 2.915E+01, 4.823E+01, 4.621E+01, 3.587E+01, 3.214E+01, 2.680E+01, 2.724E+01, 3.612E+01, 3.637E+01, 3.582E+01, 3.366E+01, 2.668E+01, 0.000E+00
 6.801E+01, 2.939E+01, 4.509E+01, 4.593E+01, 4.907E+01, 4.821E+01, 2.624E+01, 3.975E+01, 6.312E+01, 6.296E+01, 6.211E+01, 5.737E+01, 2.662E+01, 2.972E+01, 4.683E+01, 4.615E+01, 3.803E+01, 3.224E+01, 2.794E+01, 2.751E+01, 3.865E+01, 3.836E+01, 3.717E+01, 3.648E+01, 2.630E+01, 0.000E+00
 7.202E+01, 2.999E+01, 4.876E+01, 4.922E+01, 4.982E+01, 4.717E+01, 2.631E+01, 4.129E+01, 6.412E+01, 6.395E+01, 6.366E+01, 6.024E+01, 2.737E+01, 3.031E+01, 5.004E+01, 4.936E+01, 3.961E+01, 3.474E+01, 2.773E+01, 2.786E+01, 4.037E+01, 4.057E+01, 3.942E+01, 3.662E+01, 2.623E+01, 0.000E+00
 7.601E+01, 3.068E+01, 5.023E+01, 5.033E+01, 5.019E+01, 5.193E+01, 2.659E+01, 4.281E+01, 6.554E+01, 6.566E+01, 6.518E+01, 6.102E+01, 2.783E+01, 3.112E+01, 5.467E+01, 5.318E+01, 4.068E+01, 3.682E+01, 2.788E+01, 2.832E+01, 4.339E+01, 4.320E+01, 4.236E+01, 3.965E+01, 2.659E+01, 0.000E+00
