s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.014E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.027E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.612E+01, 3.085E+01, 3.014E+01, 2.957E+01, 2.685E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.655E+01, 3.564E+01, 3.454E+01, 3.383E+01, 2.918E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.601E+01, 2.625E+01, 2.678E+01, 2.606E+01, 2.601E+01, 2.712E+01, 3.759E+01, 3.727E+01, 3.676E+01, 3.164E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.601E+01, 2.736E+01, 2.825E+01, 2.971E+01, 2.879E+01, 2.602E+01, 2.785E+01, 4.268E+01, 4.176E+01, 4.056E+01, 3.517E+01, 2.606E+01, 2.600E+01, 2.643E+01, 2.623E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.610E+01, 3.021E+01, 2.995E+01, 3.049E+01, 3.026E+01, 2.603E+01, 2.886E+01, 4.430E+01, 4.397E+01, 4.282E+01, 3.597E+01, 2.608E+01, 2.606E+01, 3.010E+01, 2.946E+01, 2.649E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.626E+01, 3.178E+01, 3.190E+01, 3.241E+01, 3.355E+01, 2.604E+01, 2.993E+01, 4.616E+01, 4.571E+01, 4.451E+01, 3.832E+01, 2.609E+01, 2.622E+01, 3.280E+01, 3.234E+01, 2.739E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.701E+01, 2.700E+01, 2.644E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.648E+01, 3.333E+01, 3.276E+01, 3.255E+01, 3.536E+01, 2.605E+01, 3.086E+01, 4.770E+01, 4.808E+01, 4.688E+01, 4.192E+01, 2.611E+01, 2.645E+01, 3.485E+01, 3.345E+01, 2.713E+01, 2.602E+01, 2.604E+01, 2.609E+01, 2.916E+01, 2.831E+01, 2.801E+01, 2.602E+01, 2.603E+01, 0.000E+00
 4.000E+01, 2.673E+01, 3.415E+01, 3.407E+01, 3.429E+01, 3.714E+01, 2.606E+01, 3.174E+01, 4.848E+01, 4.861E+01, 4.767E+01, 3.954E+01, 2.613E+01, 2.670E+01, 3.549E+01, 3.340E+01, 2.702E+01, 2.603E+01, 2.605E+01, 2.619E+01, 2.975E+01, 2.836E+01, 2.714E+01, 2.611E+01, 2.603E+01, 0.000E+00
 4.401E+01, 2.699E+01, 3.541E+01, 3.558E+01, 3.616E+01, 3.732E+01, 2.609E+01, 3.286E+01, 5.246E+01, 5.240E+01, 5.133E+01, 4.767E+01, 2.615E+01, 2.696E+01, 3.790E+01, 3.715E+01, 3.033E+01, 2.604E+01, 2.606E+01, 2.631E+01, 3.044E+01, 2.967E+01, 2.757E+01, 2.741E+01, 2.604E+01, 0.000E+00
 4.802E+01, 2.735E+01, 3.781E+01, 3.746E+01, 3.733E+01, 3.930E+01, 2.612E+01, 3.407E+01, 5.281E+01, 5.230E+01, 5.059E+01, 4.516E+01, 2.618E+01, 2.726E+01, 3.871E+01, 3.831E+01, 3.196E+01, 2.667E+01, 2.606E+01, 2.645E+01, 3.173E+01, 3.136E+01, 3.050E+01, 2.966E+01, 2.652E+01, 0.000E+00
 5.202E+01, 2.776E+01, 3.952E+01, 4.006E+01, 4.094E+01, 4.227E+01, 2.614E+01, 3.544E+01, 5.423E+01, 5.418E+01, 5.333E+01, 4.690E+01, 2.620E+01, 2.763E+01, 4.064E+01, 3.856E+01, 3.246E+01, 2.887E+01, 2.606E+01, 2.661E+01, 3.337E+01, 3.330E+01, 3.250E+01, 3.055E+01, 2.794E+01, 0.000E+00
 5.601E+01, 2.822E+01, 4.124E+01, 4.129E+01, 4.231E+01, 4.242E+01, 2.616E+01, 3.675E+01, 5.763E+01, 5.669E+01, 5.482E+01, 4.704E+01, 2.624E+01, 2.798E+01, 4.172E+01, 4.052E+01, 3.230E+01, 3.029E+01, 2.614E+01, 2.676E+01, 3.311E+01, 3.373E+01, 3.344E+01, 3.187E+01, 2.774E+01, 0.000E+00
 6.001E+01, 2.863E+01, 4.203E+01, 4.304E+01, 4.398E+01, 4.600E+01, 2.618E+01, 3.842E+01, 6.268E+01, 6.153E+01, 6.027E+01, 5.066E+01, 2.631E+01, 2.844E+01, 4.207E+01, 3.976E+01, 3.391E+01, 3.139E+01, 2.639E+01, 2.694E+01, 3.562E+01, 3.544E+01, 3.448E+01, 3.315E+01, 2.775E+01, 0.000E+00
 6.400E+01, 2.913E+01, 4.312E+01, 4.313E+01, 4.354E+01, 4.744E+01, 2.619E+01, 3.995E+01, 6.198E+01, 6.339E+01, 6.358E+01, 5.547E+01, 2.641E+01, 2.886E+01, 4.327E+01, 4.205E+01, 3.535E+01, 3.324E+01, 2.687E+01, 2.723E+01, 3.716E+01, 3.775E+01, 3.671E+01, 3.460E+01, 2.673E+01, 0.000E+00
 6.801E+01, 2.962E+01, 4.580E+01, 4.752E+01, 4.844E+01, 4.679E+01, 2.623E+01, 4.158E+01, 6.580E+01, 6.548E+01, 6.487E+01, 5.925E+01, 2.653E+01, 2.932E+01, 4.508E+01, 4.405E+01, 3.762E+01, 3.365E+01, 2.841E+01, 2.755E+01, 3.859E+01, 3.878E+01, 3.788E+01, 3.621E+01, 2.627E+01, 0.000E+00
 7.200E+01, 3.023E+01, 4.739E+01, 4.800E+01, 4.902E+01, 5.167E+01, 2.628E+01, 4.337E+01, 7.005E+01, 6.959E+01, 6.955E+01, 6.339E+01, 2.685E+01, 2.987E+01, 5.059E+01, 5.077E+01, 4.038E+01, 3.447E+01, 2.847E+01, 2.782E+01, 3.829E+01, 3.935E+01, 3.844E+01, 3.714E+01, 2.628E+01, 0.000E+00
 7.600E+01, 3.078E+01, 4.965E+01, 4.996E+01, 5.053E+01, 5.118E+01, 2.637E+01, 4.515E+01, 6.874E+01, 6.889E+01, 6.862E+01, 6.404E+01, 2.809E+01, 3.052E+01, 5.317E+01, 5.306E+01, 4.181E+01, 3.647E+01, 2.779E+01, 2.820E+01, 4.275E+01, 4.215E+01, 4.027E+01, 3.813E+01, 2.638E+01, 0.000E+00
