s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.608E+01, 3.030E+01, 2.995E+01, 2.935E+01, 2.631E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.635E+01, 3.228E+01, 3.216E+01, 3.151E+01, 2.859E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.000E+01, 2.600E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.673E+01, 3.517E+01, 3.534E+01, 3.542E+01, 3.104E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.604E+01, 2.861E+01, 2.830E+01, 2.877E+01, 2.964E+01, 2.602E+01, 2.720E+01, 3.988E+01, 3.928E+01, 3.818E+01, 3.440E+01, 2.606E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.613E+01, 3.058E+01, 3.097E+01, 3.100E+01, 2.795E+01, 2.603E+01, 2.784E+01, 4.054E+01, 4.067E+01, 4.064E+01, 3.703E+01, 2.608E+01, 2.603E+01, 2.843E+01, 2.754E+01, 2.606E+01, 2.601E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.633E+01, 3.309E+01, 3.343E+01, 3.301E+01, 2.961E+01, 2.604E+01, 2.853E+01, 4.425E+01, 4.454E+01, 4.355E+01, 3.835E+01, 2.610E+01, 2.620E+01, 3.348E+01, 3.235E+01, 2.685E+01, 2.602E+01, 2.604E+01, 2.600E+01, 2.620E+01, 2.615E+01, 2.632E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.602E+01, 2.659E+01, 3.427E+01, 3.422E+01, 3.434E+01, 3.636E+01, 2.605E+01, 2.936E+01, 4.624E+01, 4.653E+01, 4.607E+01, 4.150E+01, 2.612E+01, 2.647E+01, 3.546E+01, 3.431E+01, 2.667E+01, 2.602E+01, 2.605E+01, 2.604E+01, 2.925E+01, 2.936E+01, 2.941E+01, 2.639E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.685E+01, 3.547E+01, 3.556E+01, 3.656E+01, 3.738E+01, 2.606E+01, 3.034E+01, 4.978E+01, 4.895E+01, 4.791E+01, 4.338E+01, 2.615E+01, 2.678E+01, 3.695E+01, 3.529E+01, 2.696E+01, 2.603E+01, 2.606E+01, 2.613E+01, 2.948E+01, 2.849E+01, 2.728E+01, 2.628E+01, 2.603E+01, 0.000E+00
 4.401E+01, 2.722E+01, 3.789E+01, 3.819E+01, 3.879E+01, 4.049E+01, 2.610E+01, 3.151E+01, 4.784E+01, 4.738E+01, 4.691E+01, 4.131E+01, 2.618E+01, 2.708E+01, 3.829E+01, 3.815E+01, 2.952E+01, 2.604E+01, 2.607E+01, 2.622E+01, 3.036E+01, 3.019E+01, 2.808E+01, 2.795E+01, 2.605E+01, 0.000E+00
 4.801E+01, 2.763E+01, 3.932E+01, 3.915E+01, 4.021E+01, 4.128E+01, 2.613E+01, 3.257E+01, 5.010E+01, 4.937E+01, 4.818E+01, 4.654E+01, 2.621E+01, 2.749E+01, 4.246E+01, 3.934E+01, 2.925E+01, 2.681E+01, 2.608E+01, 2.635E+01, 3.173E+01, 3.189E+01, 3.069E+01, 3.016E+01, 2.787E+01, 0.000E+00
 5.201E+01, 2.804E+01, 4.060E+01, 4.090E+01, 4.327E+01, 4.076E+01, 2.615E+01, 3.352E+01, 5.407E+01, 5.477E+01, 5.470E+01, 5.015E+01, 2.624E+01, 2.774E+01, 3.940E+01, 3.876E+01, 3.147E+01, 2.943E+01, 2.608E+01, 2.653E+01, 3.444E+01, 3.453E+01, 3.276E+01, 3.057E+01, 2.850E+01, 0.000E+00
 5.601E+01, 2.841E+01, 4.141E+01, 4.265E+01, 4.415E+01, 4.146E+01, 2.616E+01, 3.491E+01, 5.609E+01, 5.586E+01, 5.517E+01, 5.091E+01, 2.629E+01, 2.812E+01, 4.223E+01, 4.120E+01, 3.336E+01, 3.010E+01, 2.610E+01, 2.678E+01, 3.547E+01, 3.540E+01, 3.434E+01, 3.109E+01, 2.782E+01, 0.000E+00
 6.000E+01, 2.885E+01, 4.375E+01, 4.467E+01, 4.675E+01, 4.743E+01, 2.618E+01, 3.649E+01, 6.033E+01, 5.985E+01, 5.896E+01, 5.051E+01, 2.636E+01, 2.860E+01, 4.294E+01, 4.079E+01, 3.452E+01, 3.077E+01, 2.621E+01, 2.699E+01, 3.451E+01, 3.472E+01, 3.468E+01, 3.324E+01, 2.757E+01, 0.000E+00
 6.400E+01, 2.943E+01, 4.655E+01, 4.733E+01, 4.707E+01, 4.762E+01, 2.621E+01, 3.794E+01, 6.136E+01, 6.113E+01, 6.116E+01, 5.543E+01, 2.647E+01, 2.911E+01, 4.641E+01, 4.386E+01, 3.588E+01, 3.187E+01, 2.726E+01, 2.725E+01, 3.799E+01, 3.839E+01, 3.736E+01, 3.507E+01, 2.692E+01, 0.000E+00
 6.801E+01, 3.000E+01, 4.977E+01, 5.076E+01, 5.284E+01, 4.823E+01, 2.623E+01, 3.943E+01, 5.983E+01, 6.004E+01, 5.969E+01, 5.456E+01, 2.675E+01, 2.975E+01, 4.812E+01, 4.434E+01, 3.638E+01, 3.239E+01, 2.820E+01, 2.763E+01, 3.875E+01, 3.923E+01, 3.831E+01, 3.618E+01, 2.637E+01, 0.000E+00
 7.200E+01, 3.065E+01, 5.084E+01, 5.108E+01, 5.148E+01, 4.959E+01, 2.629E+01, 4.128E+01, 6.762E+01, 6.632E+01, 6.410E+01, 5.722E+01, 2.744E+01, 3.038E+01, 4.975E+01, 4.870E+01, 4.078E+01, 3.421E+01, 2.799E+01, 2.793E+01, 3.986E+01, 4.023E+01, 4.012E+01, 3.648E+01, 2.624E+01, 0.000E+00
 7.601E+01, 3.126E+01, 5.066E+01, 5.077E+01, 5.126E+01, 5.264E+01, 2.648E+01, 4.322E+01, 6.945E+01, 6.844E+01, 6.694E+01, 6.065E+01, 2.791E+01, 3.116E+01, 5.406E+01, 5.367E+01, 4.249E+01, 3.582E+01, 2.776E+01, 2.829E+01, 4.148E+01, 4.231E+01, 4.262E+01, 3.967E+01, 2.636E+01, 0.000E+00
