s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.012E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.023E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.611E+01, 3.072E+01, 3.008E+01, 2.952E+01, 2.685E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.654E+01, 3.561E+01, 3.447E+01, 3.386E+01, 2.907E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.602E+01, 2.637E+01, 2.683E+01, 2.638E+01, 2.602E+01, 2.712E+01, 3.776E+01, 3.704E+01, 3.664E+01, 3.177E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.601E+01, 2.716E+01, 2.833E+01, 2.940E+01, 2.899E+01, 2.602E+01, 2.780E+01, 4.120E+01, 4.050E+01, 3.917E+01, 3.529E+01, 2.606E+01, 2.600E+01, 2.648E+01, 2.628E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.609E+01, 3.063E+01, 3.089E+01, 3.116E+01, 2.894E+01, 2.603E+01, 2.864E+01, 4.269E+01, 4.260E+01, 4.238E+01, 3.631E+01, 2.609E+01, 2.607E+01, 3.018E+01, 2.966E+01, 2.655E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.622E+01, 3.142E+01, 3.228E+01, 3.277E+01, 3.237E+01, 2.604E+01, 2.955E+01, 4.598E+01, 4.564E+01, 4.488E+01, 3.677E+01, 2.611E+01, 2.623E+01, 3.285E+01, 3.245E+01, 2.729E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.605E+01, 2.619E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.602E+01, 2.645E+01, 3.486E+01, 3.566E+01, 3.622E+01, 3.693E+01, 2.606E+01, 3.060E+01, 4.884E+01, 4.856E+01, 4.845E+01, 4.037E+01, 2.613E+01, 2.644E+01, 3.437E+01, 3.295E+01, 2.690E+01, 2.602E+01, 2.604E+01, 2.604E+01, 2.895E+01, 2.887E+01, 2.891E+01, 2.605E+01, 2.603E+01, 0.000E+00
 4.002E+01, 2.677E+01, 3.583E+01, 3.584E+01, 3.624E+01, 3.875E+01, 2.607E+01, 3.174E+01, 4.930E+01, 4.958E+01, 4.880E+01, 4.276E+01, 2.615E+01, 2.669E+01, 3.570E+01, 3.380E+01, 2.716E+01, 2.603E+01, 2.605E+01, 2.613E+01, 2.991E+01, 2.985E+01, 2.745E+01, 2.614E+01, 2.603E+01, 0.000E+00
 4.401E+01, 2.713E+01, 3.748E+01, 3.751E+01, 3.768E+01, 3.856E+01, 2.609E+01, 3.280E+01, 5.133E+01, 5.161E+01, 5.125E+01, 4.571E+01, 2.617E+01, 2.700E+01, 3.924E+01, 3.726E+01, 2.914E+01, 2.604E+01, 2.607E+01, 2.624E+01, 3.066E+01, 2.954E+01, 2.709E+01, 2.653E+01, 2.604E+01, 0.000E+00
 4.801E+01, 2.743E+01, 3.807E+01, 3.873E+01, 3.981E+01, 3.995E+01, 2.613E+01, 3.417E+01, 5.349E+01, 5.252E+01, 5.210E+01, 4.715E+01, 2.620E+01, 2.726E+01, 3.820E+01, 3.795E+01, 3.077E+01, 2.646E+01, 2.607E+01, 2.638E+01, 3.201E+01, 3.118E+01, 3.066E+01, 2.914E+01, 2.653E+01, 0.000E+00
 5.201E+01, 2.783E+01, 3.961E+01, 3.962E+01, 4.002E+01, 4.314E+01, 2.616E+01, 3.548E+01, 5.474E+01, 5.447E+01, 5.426E+01, 4.808E+01, 2.623E+01, 2.758E+01, 4.080E+01, 3.926E+01, 3.249E+01, 2.877E+01, 2.607E+01, 2.657E+01, 3.299E+01, 3.301E+01, 3.195E+01, 3.043E+01, 2.851E+01, 0.000E+00
 5.602E+01, 2.823E+01, 4.148E+01, 4.205E+01, 4.142E+01, 4.445E+01, 2.618E+01, 3.685E+01, 5.708E+01, 5.735E+01, 5.648E+01, 5.148E+01, 2.628E+01, 2.795E+01, 4.075E+01, 3.838E+01, 3.191E+01, 2.967E+01, 2.613E+01, 2.681E+01, 3.563E+01, 3.551E+01, 3.426E+01, 3.137E+01, 2.770E+01, 0.000E+00
 6.001E+01, 2.880E+01, 4.331E+01, 4.406E+01, 4.485E+01, 4.520E+01, 2.619E+01, 3.840E+01, 6.127E+01, 6.128E+01, 6.060E+01, 5.414E+01, 2.636E+01, 2.832E+01, 4.074E+01, 3.688E+01, 3.417E+01, 2.933E+01, 2.628E+01, 2.711E+01, 3.699E+01, 3.674E+01, 3.530E+01, 3.305E+01, 2.757E+01, 0.000E+00
 6.400E+01, 2.945E+01, 4.687E+01, 4.752E+01, 4.912E+01, 4.552E+01, 2.622E+01, 3.978E+01, 6.265E+01, 6.283E+01, 6.270E+01, 5.822E+01, 2.647E+01, 2.873E+01, 4.393E+01, 4.353E+01, 3.557E+01, 3.301E+01, 2.698E+01, 2.740E+01, 3.729E+01, 3.750E+01, 3.681E+01, 3.480E+01, 2.678E+01, 0.000E+00
 6.800E+01, 3.003E+01, 4.743E+01, 4.733E+01, 4.654E+01, 5.057E+01, 2.626E+01, 4.163E+01, 6.855E+01, 6.830E+01, 6.708E+01, 5.652E+01, 2.660E+01, 2.922E+01, 4.683E+01, 4.672E+01, 3.791E+01, 3.301E+01, 2.837E+01, 2.768E+01, 3.736E+01, 3.779E+01, 3.725E+01, 3.464E+01, 2.640E+01, 0.000E+00
 7.201E+01, 3.056E+01, 4.693E+01, 4.802E+01, 5.053E+01, 5.444E+01, 2.630E+01, 4.355E+01, 6.843E+01, 6.938E+01, 6.963E+01, 6.314E+01, 2.697E+01, 2.982E+01, 5.080E+01, 4.970E+01, 3.873E+01, 3.351E+01, 2.810E+01, 2.795E+01, 3.986E+01, 3.921E+01, 3.746E+01, 3.553E+01, 2.638E+01, 0.000E+00
 7.600E+01, 3.123E+01, 5.158E+01, 5.078E+01, 5.094E+01, 5.437E+01, 2.636E+01, 4.512E+01, 7.038E+01, 7.104E+01, 7.050E+01, 6.540E+01, 2.807E+01, 3.039E+01, 5.061E+01, 5.020E+01, 3.938E+01, 3.600E+01, 2.824E+01, 2.838E+01, 4.273E+01, 4.256E+01, 4.102E+01, 3.843E+01, 2.642E+01, 0.000E+00
