s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.046E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.001E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.613E+01, 3.184E+01, 3.055E+01, 2.950E+01, 2.817E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.659E+01, 3.346E+01, 3.331E+01, 3.342E+01, 2.853E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.607E+01, 2.633E+01, 2.602E+01, 2.697E+01, 3.674E+01, 3.609E+01, 3.589E+01, 3.332E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.603E+01, 2.831E+01, 2.860E+01, 2.954E+01, 3.022E+01, 2.602E+01, 2.762E+01, 3.929E+01, 3.887E+01, 3.830E+01, 3.565E+01, 2.607E+01, 2.600E+01, 2.610E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.615E+01, 3.050E+01, 3.064E+01, 3.079E+01, 2.907E+01, 2.604E+01, 2.838E+01, 4.139E+01, 4.132E+01, 4.095E+01, 3.842E+01, 2.609E+01, 2.604E+01, 2.953E+01, 2.959E+01, 2.668E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.200E+01, 2.630E+01, 3.045E+01, 3.056E+01, 3.112E+01, 3.262E+01, 2.604E+01, 2.913E+01, 4.344E+01, 4.324E+01, 4.279E+01, 3.854E+01, 2.612E+01, 2.618E+01, 3.243E+01, 3.386E+01, 2.812E+01, 2.602E+01, 2.604E+01, 2.600E+01, 2.630E+01, 2.675E+01, 2.688E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.649E+01, 3.260E+01, 3.195E+01, 3.109E+01, 3.448E+01, 2.605E+01, 2.982E+01, 4.590E+01, 4.576E+01, 4.537E+01, 4.429E+01, 2.615E+01, 2.634E+01, 3.354E+01, 3.567E+01, 2.932E+01, 2.603E+01, 2.605E+01, 2.607E+01, 2.993E+01, 2.948E+01, 2.904E+01, 2.615E+01, 2.603E+01, 0.000E+00
 4.002E+01, 2.673E+01, 3.322E+01, 3.248E+01, 3.194E+01, 3.650E+01, 2.606E+01, 3.067E+01, 4.785E+01, 4.827E+01, 4.823E+01, 4.566E+01, 2.618E+01, 2.649E+01, 3.549E+01, 3.727E+01, 2.995E+01, 2.604E+01, 2.606E+01, 2.619E+01, 3.040E+01, 3.039E+01, 2.739E+01, 2.632E+01, 2.603E+01, 0.000E+00
 4.402E+01, 2.699E+01, 3.424E+01, 3.417E+01, 3.432E+01, 3.734E+01, 2.608E+01, 3.180E+01, 4.993E+01, 5.045E+01, 5.027E+01, 4.580E+01, 2.621E+01, 2.671E+01, 3.848E+01, 4.027E+01, 3.203E+01, 2.608E+01, 2.608E+01, 2.633E+01, 3.170E+01, 3.079E+01, 2.785E+01, 2.646E+01, 2.604E+01, 0.000E+00
 4.802E+01, 2.727E+01, 3.532E+01, 3.547E+01, 3.533E+01, 3.820E+01, 2.613E+01, 3.283E+01, 5.161E+01, 5.221E+01, 5.202E+01, 4.868E+01, 2.624E+01, 2.688E+01, 3.747E+01, 3.974E+01, 3.308E+01, 2.765E+01, 2.609E+01, 2.648E+01, 3.128E+01, 3.016E+01, 2.856E+01, 2.855E+01, 2.638E+01, 0.000E+00
 5.202E+01, 2.762E+01, 3.731E+01, 3.731E+01, 3.796E+01, 4.040E+01, 2.619E+01, 3.407E+01, 5.467E+01, 5.493E+01, 5.462E+01, 4.782E+01, 2.627E+01, 2.710E+01, 3.897E+01, 3.901E+01, 3.162E+01, 2.888E+01, 2.620E+01, 2.670E+01, 3.525E+01, 3.478E+01, 3.188E+01, 2.981E+01, 2.802E+01, 0.000E+00
 5.601E+01, 2.803E+01, 3.951E+01, 4.004E+01, 3.997E+01, 4.152E+01, 2.647E+01, 3.527E+01, 5.548E+01, 5.556E+01, 5.513E+01, 5.347E+01, 2.631E+01, 2.747E+01, 4.187E+01, 4.157E+01, 3.358E+01, 2.985E+01, 2.661E+01, 2.694E+01, 3.409E+01, 3.433E+01, 3.256E+01, 3.121E+01, 2.830E+01, 0.000E+00
 6.001E+01, 2.847E+01, 4.100E+01, 4.169E+01, 4.242E+01, 4.228E+01, 2.655E+01, 3.667E+01, 5.743E+01, 5.769E+01, 5.737E+01, 5.653E+01, 2.639E+01, 2.793E+01, 4.540E+01, 4.496E+01, 3.375E+01, 3.225E+01, 2.641E+01, 2.715E+01, 3.403E+01, 3.491E+01, 3.403E+01, 3.176E+01, 2.805E+01, 0.000E+00
 6.401E+01, 2.882E+01, 4.161E+01, 4.186E+01, 4.263E+01, 4.786E+01, 2.625E+01, 3.812E+01, 6.337E+01, 6.359E+01, 6.371E+01, 5.992E+01, 2.650E+01, 2.836E+01, 4.456E+01, 4.440E+01, 3.498E+01, 3.394E+01, 2.636E+01, 2.729E+01, 3.336E+01, 3.619E+01, 3.477E+01, 3.280E+01, 2.760E+01, 0.000E+00
 6.801E+01, 2.924E+01, 4.273E+01, 4.405E+01, 4.565E+01, 4.873E+01, 2.624E+01, 3.977E+01, 6.285E+01, 6.384E+01, 6.299E+01, 5.807E+01, 2.672E+01, 2.878E+01, 4.597E+01, 4.754E+01, 3.932E+01, 3.453E+01, 2.849E+01, 2.748E+01, 3.682E+01, 3.721E+01, 3.543E+01, 3.442E+01, 2.800E+01, 0.000E+00
 7.201E+01, 2.984E+01, 4.577E+01, 4.619E+01, 4.640E+01, 4.925E+01, 2.631E+01, 4.162E+01, 6.622E+01, 6.646E+01, 6.628E+01, 6.262E+01, 2.714E+01, 2.929E+01, 4.588E+01, 4.985E+01, 4.522E+01, 3.522E+01, 2.891E+01, 2.774E+01, 3.834E+01, 4.014E+01, 3.901E+01, 3.628E+01, 2.969E+01, 0.000E+00
 7.601E+01, 3.064E+01, 4.835E+01, 4.843E+01, 4.801E+01, 5.094E+01, 2.686E+01, 4.330E+01, 6.796E+01, 6.838E+01, 6.824E+01, 6.533E+01, 2.757E+01, 2.962E+01, 4.532E+01, 5.039E+01, 4.480E+01, 3.757E+01, 2.879E+01, 2.802E+01, 3.761E+01, 4.053E+01, 4.082E+01, 3.761E+01, 2.948E+01, 0.000E+00
