s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.043E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.607E+01, 2.890E+01, 2.799E+01, 2.770E+01, 2.640E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.627E+01, 3.182E+01, 3.188E+01, 3.188E+01, 2.898E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.603E+01, 2.635E+01, 2.672E+01, 2.638E+01, 2.602E+01, 2.665E+01, 3.573E+01, 3.578E+01, 3.533E+01, 3.099E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.602E+01, 2.816E+01, 2.960E+01, 3.051E+01, 2.944E+01, 2.602E+01, 2.712E+01, 3.838E+01, 3.807E+01, 3.771E+01, 3.410E+01, 2.606E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.611E+01, 3.031E+01, 3.113E+01, 3.267E+01, 3.002E+01, 2.603E+01, 2.790E+01, 4.150E+01, 4.097E+01, 4.023E+01, 3.624E+01, 2.608E+01, 2.604E+01, 2.925E+01, 2.824E+01, 2.611E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.200E+01, 2.628E+01, 3.271E+01, 3.237E+01, 3.286E+01, 3.250E+01, 2.605E+01, 2.860E+01, 4.161E+01, 4.132E+01, 4.098E+01, 3.812E+01, 2.610E+01, 2.619E+01, 3.193E+01, 3.063E+01, 2.691E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.648E+01, 3.375E+01, 3.407E+01, 3.380E+01, 3.562E+01, 2.606E+01, 2.941E+01, 4.428E+01, 4.457E+01, 4.425E+01, 3.797E+01, 2.612E+01, 2.643E+01, 3.462E+01, 3.404E+01, 2.726E+01, 2.602E+01, 2.604E+01, 2.600E+01, 2.686E+01, 2.703E+01, 2.980E+01, 2.699E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.676E+01, 3.485E+01, 3.518E+01, 3.530E+01, 3.609E+01, 2.607E+01, 3.021E+01, 4.654E+01, 4.596E+01, 4.544E+01, 4.269E+01, 2.614E+01, 2.666E+01, 3.588E+01, 3.542E+01, 2.775E+01, 2.603E+01, 2.605E+01, 2.606E+01, 2.933E+01, 2.902E+01, 2.748E+01, 2.725E+01, 2.603E+01, 0.000E+00
 4.401E+01, 2.701E+01, 3.670E+01, 3.629E+01, 3.650E+01, 3.922E+01, 2.609E+01, 3.131E+01, 5.044E+01, 4.962E+01, 4.864E+01, 4.352E+01, 2.618E+01, 2.685E+01, 3.609E+01, 3.593E+01, 2.963E+01, 2.604E+01, 2.606E+01, 2.615E+01, 2.988E+01, 2.916E+01, 2.827E+01, 2.792E+01, 2.604E+01, 0.000E+00
 4.801E+01, 2.741E+01, 3.776E+01, 3.773E+01, 3.798E+01, 4.083E+01, 2.614E+01, 3.246E+01, 5.128E+01, 5.134E+01, 5.057E+01, 4.647E+01, 2.621E+01, 2.707E+01, 3.692E+01, 3.699E+01, 3.191E+01, 2.640E+01, 2.606E+01, 2.634E+01, 3.314E+01, 3.224E+01, 3.143E+01, 2.996E+01, 2.775E+01, 0.000E+00
 5.201E+01, 2.780E+01, 3.954E+01, 3.930E+01, 3.956E+01, 4.309E+01, 2.616E+01, 3.375E+01, 5.493E+01, 5.423E+01, 5.311E+01, 4.888E+01, 2.623E+01, 2.725E+01, 3.706E+01, 3.693E+01, 3.228E+01, 2.892E+01, 2.615E+01, 2.653E+01, 3.286E+01, 3.307E+01, 3.234E+01, 3.005E+01, 2.878E+01, 0.000E+00
 5.600E+01, 2.825E+01, 4.074E+01, 4.063E+01, 4.053E+01, 4.300E+01, 2.617E+01, 3.511E+01, 5.645E+01, 5.657E+01, 5.584E+01, 5.184E+01, 2.627E+01, 2.756E+01, 3.997E+01, 3.721E+01, 3.215E+01, 3.009E+01, 2.638E+01, 2.669E+01, 3.297E+01, 3.355E+01, 3.332E+01, 2.987E+01, 2.805E+01, 0.000E+00
 6.002E+01, 2.858E+01, 4.032E+01, 4.059E+01, 4.203E+01, 4.518E+01, 2.618E+01, 3.657E+01, 5.891E+01, 5.890E+01, 5.902E+01, 5.398E+01, 2.635E+01, 2.805E+01, 4.315E+01, 3.907E+01, 3.381E+01, 3.069E+01, 2.640E+01, 2.691E+01, 3.583E+01, 3.562E+01, 3.460E+01, 3.340E+01, 2.801E+01, 0.000E+00
 6.401E+01, 2.905E+01, 4.303E+01, 4.440E+01, 4.672E+01, 4.714E+01, 2.621E+01, 3.785E+01, 5.879E+01, 5.931E+01, 5.842E+01, 5.318E+01, 2.646E+01, 2.866E+01, 4.522E+01, 4.235E+01, 3.548E+01, 3.328E+01, 2.670E+01, 2.723E+01, 3.686E+01, 3.653E+01, 3.524E+01, 3.370E+01, 2.732E+01, 0.000E+00
 6.801E+01, 2.968E+01, 4.646E+01, 4.675E+01, 4.717E+01, 4.745E+01, 2.625E+01, 3.944E+01, 6.085E+01, 6.029E+01, 5.934E+01, 5.425E+01, 2.662E+01, 2.929E+01, 4.918E+01, 4.671E+01, 3.700E+01, 3.335E+01, 2.814E+01, 2.754E+01, 3.782E+01, 3.789E+01, 3.672E+01, 3.536E+01, 2.667E+01, 0.000E+00
 7.201E+01, 3.034E+01, 4.770E+01, 4.724E+01, 4.694E+01, 4.984E+01, 2.630E+01, 4.107E+01, 6.358E+01, 6.212E+01, 6.061E+01, 5.627E+01, 2.697E+01, 2.991E+01, 4.874E+01, 4.706E+01, 3.858E+01, 3.597E+01, 2.806E+01, 2.783E+01, 3.912E+01, 4.048E+01, 3.943E+01, 3.769E+01, 2.713E+01, 0.000E+00
 7.600E+01, 3.093E+01, 4.746E+01, 4.811E+01, 4.893E+01, 5.178E+01, 2.672E+01, 4.241E+01, 6.121E+01, 6.282E+01, 6.299E+01, 5.884E+01, 2.790E+01, 3.058E+01, 5.026E+01, 4.780E+01, 4.060E+01, 3.772E+01, 2.765E+01, 2.822E+01, 4.174E+01, 4.168E+01, 4.122E+01, 3.939E+01, 2.684E+01, 0.000E+00
