s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.005E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.611E+01, 3.135E+01, 3.105E+01, 3.041E+01, 2.665E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.640E+01, 3.273E+01, 3.240E+01, 3.215E+01, 2.908E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.000E+01, 2.600E+01, 2.601E+01, 2.622E+01, 2.653E+01, 2.682E+01, 2.601E+01, 2.689E+01, 3.748E+01, 3.741E+01, 3.686E+01, 3.161E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.605E+01, 2.941E+01, 2.955E+01, 2.981E+01, 2.952E+01, 2.602E+01, 2.747E+01, 3.902E+01, 3.854E+01, 3.781E+01, 3.420E+01, 2.606E+01, 2.600E+01, 2.621E+01, 2.607E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.616E+01, 2.974E+01, 2.945E+01, 2.943E+01, 3.086E+01, 2.603E+01, 2.819E+01, 4.280E+01, 4.195E+01, 4.071E+01, 3.596E+01, 2.608E+01, 2.606E+01, 2.975E+01, 2.877E+01, 2.620E+01, 2.601E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.634E+01, 3.244E+01, 3.143E+01, 3.065E+01, 3.401E+01, 2.604E+01, 2.903E+01, 4.305E+01, 4.261E+01, 4.192E+01, 3.641E+01, 2.610E+01, 2.619E+01, 3.135E+01, 3.073E+01, 2.713E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.605E+01, 2.629E+01, 2.673E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.600E+01, 2.662E+01, 3.345E+01, 3.345E+01, 3.362E+01, 3.419E+01, 2.606E+01, 2.982E+01, 4.501E+01, 4.446E+01, 4.408E+01, 4.115E+01, 2.612E+01, 2.643E+01, 3.611E+01, 3.552E+01, 2.844E+01, 2.602E+01, 2.605E+01, 2.605E+01, 2.958E+01, 2.947E+01, 2.928E+01, 2.613E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.685E+01, 3.426E+01, 3.399E+01, 3.514E+01, 3.554E+01, 2.607E+01, 3.071E+01, 4.697E+01, 4.578E+01, 4.476E+01, 4.190E+01, 2.615E+01, 2.673E+01, 3.678E+01, 3.556E+01, 2.763E+01, 2.603E+01, 2.606E+01, 2.616E+01, 2.969E+01, 2.829E+01, 2.726E+01, 2.640E+01, 2.603E+01, 0.000E+00
 4.401E+01, 2.712E+01, 3.644E+01, 3.674E+01, 3.789E+01, 3.681E+01, 2.609E+01, 3.167E+01, 4.934E+01, 4.884E+01, 4.859E+01, 4.440E+01, 2.618E+01, 2.702E+01, 3.746E+01, 3.681E+01, 3.012E+01, 2.604E+01, 2.607E+01, 2.629E+01, 3.104E+01, 3.013E+01, 2.752E+01, 2.721E+01, 2.642E+01, 0.000E+00
 4.802E+01, 2.742E+01, 3.786E+01, 3.818E+01, 4.049E+01, 3.930E+01, 2.613E+01, 3.268E+01, 5.030E+01, 4.971E+01, 4.868E+01, 4.478E+01, 2.621E+01, 2.722E+01, 3.663E+01, 3.771E+01, 3.404E+01, 2.669E+01, 2.607E+01, 2.649E+01, 3.374E+01, 3.294E+01, 3.045E+01, 2.829E+01, 2.752E+01, 0.000E+00
 5.200E+01, 2.779E+01, 4.016E+01, 3.988E+01, 3.985E+01, 4.248E+01, 2.615E+01, 3.389E+01, 5.432E+01, 5.422E+01, 5.343E+01, 4.920E+01, 2.624E+01, 2.748E+01, 3.970E+01, 3.957E+01, 3.311E+01, 2.860E+01, 2.608E+01, 2.673E+01, 3.342E+01, 3.351E+01, 3.269E+01, 3.087E+01, 2.721E+01, 0.000E+00
 5.601E+01, 2.823E+01, 4.107E+01, 4.187E+01, 4.246E+01, 4.358E+01, 2.616E+01, 3.521E+01, 5.616E+01, 5.604E+01, 5.504E+01, 5.136E+01, 2.629E+01, 2.785E+01, 4.049E+01, 3.923E+01, 3.239E+01, 3.047E+01, 2.617E+01, 2.689E+01, 3.423E+01, 3.421E+01, 3.388E+01, 3.179E+01, 2.783E+01, 0.000E+00
 6.001E+01, 2.879E+01, 4.282E+01, 4.231E+01, 4.243E+01, 4.627E+01, 2.619E+01, 3.657E+01, 5.992E+01, 5.897E+01, 5.763E+01, 5.291E+01, 2.635E+01, 2.822E+01, 4.152E+01, 3.900E+01, 3.387E+01, 3.073E+01, 2.629E+01, 2.705E+01, 3.369E+01, 3.402E+01, 3.433E+01, 3.310E+01, 2.731E+01, 0.000E+00
 6.401E+01, 2.924E+01, 4.445E+01, 4.386E+01, 4.503E+01, 4.678E+01, 2.623E+01, 3.834E+01, 6.312E+01, 6.197E+01, 6.039E+01, 5.513E+01, 2.644E+01, 2.863E+01, 4.423E+01, 4.389E+01, 3.660E+01, 3.322E+01, 2.685E+01, 2.719E+01, 3.534E+01, 3.560E+01, 3.481E+01, 3.364E+01, 2.725E+01, 0.000E+00
 6.800E+01, 2.977E+01, 4.497E+01, 4.495E+01, 4.650E+01, 4.725E+01, 2.626E+01, 3.996E+01, 6.420E+01, 6.304E+01, 6.143E+01, 5.595E+01, 2.674E+01, 2.914E+01, 4.676E+01, 4.589E+01, 3.737E+01, 3.437E+01, 2.784E+01, 2.749E+01, 3.821E+01, 3.858E+01, 3.733E+01, 3.441E+01, 2.709E+01, 0.000E+00
 7.201E+01, 3.039E+01, 4.817E+01, 4.833E+01, 4.990E+01, 5.067E+01, 2.629E+01, 4.160E+01, 6.712E+01, 6.734E+01, 6.690E+01, 6.333E+01, 2.764E+01, 2.961E+01, 4.706E+01, 4.676E+01, 3.959E+01, 3.433E+01, 2.804E+01, 2.794E+01, 4.186E+01, 4.194E+01, 4.050E+01, 3.735E+01, 2.646E+01, 0.000E+00
 7.601E+01, 3.105E+01, 4.986E+01, 5.077E+01, 5.253E+01, 5.344E+01, 2.688E+01, 4.329E+01, 6.825E+01, 6.796E+01, 6.756E+01, 6.134E+01, 2.841E+01, 3.037E+01, 5.433E+01, 5.279E+01, 4.120E+01, 3.573E+01, 2.798E+01, 2.836E+01, 4.198E+01, 4.174E+01, 4.099E+01, 3.884E+01, 2.640E+01, 0.000E+00
