s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.611E+01, 3.131E+01, 3.103E+01, 3.037E+01, 2.663E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.640E+01, 3.270E+01, 3.243E+01, 3.220E+01, 2.913E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.003E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.623E+01, 2.601E+01, 2.690E+01, 3.763E+01, 3.672E+01, 3.599E+01, 3.173E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.600E+01, 2.666E+01, 2.672E+01, 2.762E+01, 2.957E+01, 2.602E+01, 2.750E+01, 3.899E+01, 3.873E+01, 3.792E+01, 3.559E+01, 2.606E+01, 2.600E+01, 2.621E+01, 2.606E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.609E+01, 3.108E+01, 3.095E+01, 3.092E+01, 3.058E+01, 2.603E+01, 2.826E+01, 4.205E+01, 4.185E+01, 4.116E+01, 3.630E+01, 2.608E+01, 2.606E+01, 2.995E+01, 2.892E+01, 2.618E+01, 2.601E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.627E+01, 3.218E+01, 3.176E+01, 3.293E+01, 3.532E+01, 2.604E+01, 2.907E+01, 4.255E+01, 4.255E+01, 4.194E+01, 3.871E+01, 2.610E+01, 2.624E+01, 3.308E+01, 3.252E+01, 2.747E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.606E+01, 2.621E+01, 2.645E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.648E+01, 3.364E+01, 3.336E+01, 3.355E+01, 3.531E+01, 2.605E+01, 2.983E+01, 4.641E+01, 4.615E+01, 4.590E+01, 4.161E+01, 2.612E+01, 2.649E+01, 3.439E+01, 3.334E+01, 2.753E+01, 2.602E+01, 2.605E+01, 2.607E+01, 2.994E+01, 2.962E+01, 2.937E+01, 2.610E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.676E+01, 3.426E+01, 3.411E+01, 3.572E+01, 3.847E+01, 2.606E+01, 3.059E+01, 4.528E+01, 4.483E+01, 4.434E+01, 4.012E+01, 2.615E+01, 2.675E+01, 3.604E+01, 3.527E+01, 2.736E+01, 2.603E+01, 2.606E+01, 2.619E+01, 3.004E+01, 2.937E+01, 2.744E+01, 2.631E+01, 2.603E+01, 0.000E+00
 4.400E+01, 2.705E+01, 3.651E+01, 3.681E+01, 3.926E+01, 3.663E+01, 2.610E+01, 3.170E+01, 4.982E+01, 4.993E+01, 5.006E+01, 4.543E+01, 2.618E+01, 2.702E+01, 3.758E+01, 3.742E+01, 2.941E+01, 2.604E+01, 2.607E+01, 2.630E+01, 3.064E+01, 2.990E+01, 2.765E+01, 2.703E+01, 2.604E+01, 0.000E+00
 4.801E+01, 2.737E+01, 3.761E+01, 3.718E+01, 3.781E+01, 3.947E+01, 2.613E+01, 3.285E+01, 5.112E+01, 5.057E+01, 4.944E+01, 4.596E+01, 2.621E+01, 2.728E+01, 3.814E+01, 3.784E+01, 3.156E+01, 2.618E+01, 2.608E+01, 2.646E+01, 3.289E+01, 3.256E+01, 3.116E+01, 2.884E+01, 2.712E+01, 0.000E+00
 5.201E+01, 2.774E+01, 3.913E+01, 3.879E+01, 3.944E+01, 4.270E+01, 2.615E+01, 3.417E+01, 5.514E+01, 5.515E+01, 5.479E+01, 4.843E+01, 2.624E+01, 2.756E+01, 4.010E+01, 3.947E+01, 3.280E+01, 2.885E+01, 2.608E+01, 2.664E+01, 3.396E+01, 3.429E+01, 3.418E+01, 3.246E+01, 2.836E+01, 0.000E+00
 5.601E+01, 2.810E+01, 4.021E+01, 3.973E+01, 4.180E+01, 4.402E+01, 2.616E+01, 3.538E+01, 5.505E+01, 5.527E+01, 5.506E+01, 5.100E+01, 2.628E+01, 2.800E+01, 4.206E+01, 3.997E+01, 3.170E+01, 2.983E+01, 2.677E+01, 2.678E+01, 3.453E+01, 3.530E+01, 3.462E+01, 3.244E+01, 2.867E+01, 0.000E+00
 6.000E+01, 2.838E+01, 4.106E+01, 4.088E+01, 4.153E+01, 4.528E+01, 2.618E+01, 3.672E+01, 5.986E+01, 5.925E+01, 5.822E+01, 5.501E+01, 2.635E+01, 2.850E+01, 4.218E+01, 3.787E+01, 3.445E+01, 3.043E+01, 2.683E+01, 2.699E+01, 3.672E+01, 3.657E+01, 3.517E+01, 3.112E+01, 2.778E+01, 0.000E+00
 6.400E+01, 2.884E+01, 4.338E+01, 4.348E+01, 4.426E+01, 4.630E+01, 2.622E+01, 3.825E+01, 6.036E+01, 6.047E+01, 5.974E+01, 5.444E+01, 2.645E+01, 2.898E+01, 4.523E+01, 4.405E+01, 3.539E+01, 3.181E+01, 2.682E+01, 2.724E+01, 3.610E+01, 3.635E+01, 3.578E+01, 3.357E+01, 2.668E+01, 0.000E+00
 6.801E+01, 2.937E+01, 4.728E+01, 4.695E+01, 4.805E+01, 4.840E+01, 2.624E+01, 3.975E+01, 6.285E+01, 6.298E+01, 6.259E+01, 5.887E+01, 2.661E+01, 2.952E+01, 4.664E+01, 4.649E+01, 3.886E+01, 3.229E+01, 2.800E+01, 2.750E+01, 3.759E+01, 3.764E+01, 3.709E+01, 3.645E+01, 2.630E+01, 0.000E+00
 7.201E+01, 2.989E+01, 4.727E+01, 4.886E+01, 4.982E+01, 4.927E+01, 2.631E+01, 4.133E+01, 6.500E+01, 6.464E+01, 6.402E+01, 5.830E+01, 2.709E+01, 3.016E+01, 5.163E+01, 5.033E+01, 4.212E+01, 3.481E+01, 2.775E+01, 2.782E+01, 4.027E+01, 4.017E+01, 3.849E+01, 3.672E+01, 2.622E+01, 0.000E+00
 7.601E+01, 3.041E+01, 4.975E+01, 5.077E+01, 5.261E+01, 4.908E+01, 2.637E+01, 4.318E+01, 7.011E+01, 6.954E+01, 6.784E+01, 6.105E+01, 2.786E+01, 3.075E+01, 4.819E+01, 4.716E+01, 3.935E+01, 3.650E+01, 2.784E+01, 2.832E+01, 4.337E+01, 4.289E+01, 4.200E+01, 4.092E+01, 2.640E+01, 0.000E+00
