s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.037E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.009E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.608E+01, 2.999E+01, 2.974E+01, 2.905E+01, 2.738E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.648E+01, 3.491E+01, 3.462E+01, 3.475E+01, 2.945E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.691E+01, 3.586E+01, 3.537E+01, 3.521E+01, 3.201E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.600E+01, 2.657E+01, 2.666E+01, 2.840E+01, 2.893E+01, 2.602E+01, 2.754E+01, 4.102E+01, 3.989E+01, 3.831E+01, 3.489E+01, 2.606E+01, 2.600E+01, 2.646E+01, 2.626E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.607E+01, 3.007E+01, 3.064E+01, 3.148E+01, 3.045E+01, 2.603E+01, 2.849E+01, 4.331E+01, 4.231E+01, 4.100E+01, 3.710E+01, 2.608E+01, 2.605E+01, 2.942E+01, 2.945E+01, 2.669E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.629E+01, 3.243E+01, 3.206E+01, 3.203E+01, 3.297E+01, 2.605E+01, 2.947E+01, 4.766E+01, 4.689E+01, 4.488E+01, 3.815E+01, 2.610E+01, 2.619E+01, 3.210E+01, 3.149E+01, 2.688E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.602E+01, 2.650E+01, 3.233E+01, 3.262E+01, 3.419E+01, 3.669E+01, 2.606E+01, 3.050E+01, 4.780E+01, 4.771E+01, 4.737E+01, 4.165E+01, 2.613E+01, 2.636E+01, 3.343E+01, 3.299E+01, 2.689E+01, 2.602E+01, 2.604E+01, 2.600E+01, 2.661E+01, 2.734E+01, 2.845E+01, 2.625E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.681E+01, 3.658E+01, 3.628E+01, 3.687E+01, 3.605E+01, 2.607E+01, 3.155E+01, 4.844E+01, 4.830E+01, 4.828E+01, 4.144E+01, 2.615E+01, 2.661E+01, 3.636E+01, 3.528E+01, 2.748E+01, 2.603E+01, 2.605E+01, 2.605E+01, 2.982E+01, 3.017E+01, 2.951E+01, 2.781E+01, 2.603E+01, 0.000E+00
 4.400E+01, 2.717E+01, 3.668E+01, 3.710E+01, 3.715E+01, 3.895E+01, 2.609E+01, 3.264E+01, 5.053E+01, 5.007E+01, 4.839E+01, 4.259E+01, 2.618E+01, 2.688E+01, 3.865E+01, 3.682E+01, 2.834E+01, 2.604E+01, 2.607E+01, 2.617E+01, 3.090E+01, 2.971E+01, 2.753E+01, 2.747E+01, 2.604E+01, 0.000E+00
 4.800E+01, 2.742E+01, 3.781E+01, 3.824E+01, 3.854E+01, 4.050E+01, 2.613E+01, 3.371E+01, 5.308E+01, 5.349E+01, 5.224E+01, 4.628E+01, 2.621E+01, 2.710E+01, 3.752E+01, 3.619E+01, 3.099E+01, 2.638E+01, 2.607E+01, 2.632E+01, 3.130E+01, 3.081E+01, 3.026E+01, 2.930E+01, 2.662E+01, 0.000E+00
 5.201E+01, 2.772E+01, 4.033E+01, 4.124E+01, 4.191E+01, 4.116E+01, 2.616E+01, 3.503E+01, 5.329E+01, 5.342E+01, 5.259E+01, 4.975E+01, 2.624E+01, 2.738E+01, 3.895E+01, 3.726E+01, 3.261E+01, 2.956E+01, 2.607E+01, 2.643E+01, 3.193E+01, 3.253E+01, 3.212E+01, 3.035E+01, 2.728E+01, 0.000E+00
 5.602E+01, 2.817E+01, 4.165E+01, 4.125E+01, 4.146E+01, 4.438E+01, 2.617E+01, 3.635E+01, 5.725E+01, 5.688E+01, 5.589E+01, 5.058E+01, 2.628E+01, 2.772E+01, 4.081E+01, 3.991E+01, 3.143E+01, 2.995E+01, 2.620E+01, 2.670E+01, 3.630E+01, 3.557E+01, 3.398E+01, 3.144E+01, 2.789E+01, 0.000E+00
 6.002E+01, 2.868E+01, 4.353E+01, 4.359E+01, 4.391E+01, 4.503E+01, 2.620E+01, 3.782E+01, 5.949E+01, 5.920E+01, 5.816E+01, 5.182E+01, 2.635E+01, 2.820E+01, 4.238E+01, 4.058E+01, 3.364E+01, 3.034E+01, 2.631E+01, 2.697E+01, 3.593E+01, 3.597E+01, 3.423E+01, 3.183E+01, 2.767E+01, 0.000E+00
 6.400E+01, 2.915E+01, 4.352E+01, 4.484E+01, 4.514E+01, 4.599E+01, 2.623E+01, 3.947E+01, 6.230E+01, 6.188E+01, 6.085E+01, 5.706E+01, 2.645E+01, 2.874E+01, 4.433E+01, 4.261E+01, 3.578E+01, 3.285E+01, 2.655E+01, 2.721E+01, 3.598E+01, 3.696E+01, 3.630E+01, 3.409E+01, 2.709E+01, 0.000E+00
 6.802E+01, 2.954E+01, 4.756E+01, 4.954E+01, 4.994E+01, 4.719E+01, 2.624E+01, 4.130E+01, 6.555E+01, 6.512E+01, 6.437E+01, 5.930E+01, 2.658E+01, 2.926E+01, 4.668E+01, 4.417E+01, 3.694E+01, 3.374E+01, 2.830E+01, 2.743E+01, 3.628E+01, 3.742E+01, 3.728E+01, 3.558E+01, 2.647E+01, 0.000E+00
 7.201E+01, 3.013E+01, 4.760E+01, 4.811E+01, 4.782E+01, 5.256E+01, 2.632E+01, 4.319E+01, 6.897E+01, 6.886E+01, 6.765E+01, 5.672E+01, 2.705E+01, 2.985E+01, 4.908E+01, 4.866E+01, 4.048E+01, 3.481E+01, 2.820E+01, 2.778E+01, 4.046E+01, 4.070E+01, 3.963E+01, 3.736E+01, 2.632E+01, 0.000E+00
 7.601E+01, 3.079E+01, 4.980E+01, 5.117E+01, 5.151E+01, 5.308E+01, 2.636E+01, 4.513E+01, 7.362E+01, 7.344E+01, 7.148E+01, 6.381E+01, 2.758E+01, 3.042E+01, 5.109E+01, 5.048E+01, 4.132E+01, 3.672E+01, 2.771E+01, 2.816E+01, 4.192E+01, 4.231E+01, 4.172E+01, 3.926E+01, 2.633E+01, 0.000E+00
