s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.608E+01, 3.030E+01, 2.995E+01, 2.935E+01, 2.631E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.635E+01, 3.228E+01, 3.216E+01, 3.151E+01, 2.859E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.000E+01, 2.600E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.673E+01, 3.517E+01, 3.534E+01, 3.542E+01, 3.104E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.604E+01, 2.861E+01, 2.830E+01, 2.877E+01, 2.964E+01, 2.602E+01, 2.720E+01, 3.988E+01, 3.928E+01, 3.818E+01, 3.440E+01, 2.606E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.613E+01, 3.058E+01, 3.097E+01, 3.100E+01, 2.795E+01, 2.603E+01, 2.784E+01, 4.054E+01, 4.067E+01, 4.064E+01, 3.703E+01, 2.608E+01, 2.603E+01, 2.843E+01, 2.754E+01, 2.606E+01, 2.601E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.633E+01, 3.309E+01, 3.343E+01, 3.301E+01, 2.961E+01, 2.604E+01, 2.853E+01, 4.425E+01, 4.454E+01, 4.355E+01, 3.835E+01, 2.610E+01, 2.620E+01, 3.348E+01, 3.235E+01, 2.685E+01, 2.602E+01, 2.604E+01, 2.600E+01, 2.620E+01, 2.615E+01, 2.632E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.602E+01, 2.659E+01, 3.427E+01, 3.422E+01, 3.434E+01, 3.636E+01, 2.605E+01, 2.936E+01, 4.624E+01, 4.653E+01, 4.607E+01, 4.150E+01, 2.612E+01, 2.647E+01, 3.546E+01, 3.431E+01, 2.667E+01, 2.602E+01, 2.605E+01, 2.604E+01, 2.925E+01, 2.936E+01, 2.941E+01, 2.639E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.685E+01, 3.547E+01, 3.556E+01, 3.656E+01, 3.738E+01, 2.606E+01, 3.034E+01, 4.978E+01, 4.895E+01, 4.791E+01, 4.338E+01, 2.615E+01, 2.678E+01, 3.695E+01, 3.529E+01, 2.696E+01, 2.603E+01, 2.606E+01, 2.613E+01, 2.948E+01, 2.849E+01, 2.728E+01, 2.628E+01, 2.603E+01, 0.000E+00
 4.401E+01, 2.722E+01, 3.789E+01, 3.819E+01, 3.879E+01, 4.049E+01, 2.610E+01, 3.151E+01, 4.784E+01, 4.738E+01, 4.691E+01, 4.131E+01, 2.618E+01, 2.708E+01, 3.829E+01, 3.815E+01, 2.952E+01, 2.604E+01, 2.607E+01, 2.622E+01, 3.036E+01, 3.019E+01, 2.808E+01, 2.795E+01, 2.605E+01, 0.000E+00
 4.802E+01, 2.763E+01, 3.932E+01, 3.915E+01, 4.021E+01, 4.128E+01, 2.613E+01, 3.257E+01, 5.007E+01, 4.934E+01, 4.818E+01, 4.655E+01, 2.621E+01, 2.749E+01, 4.246E+01, 3.934E+01, 2.925E+01, 2.681E+01, 2.608E+01, 2.635E+01, 3.173E+01, 3.189E+01, 3.069E+01, 3.016E+01, 2.788E+01, 0.000E+00
 5.201E+01, 2.804E+01, 4.061E+01, 4.091E+01, 4.326E+01, 4.077E+01, 2.615E+01, 3.348E+01, 5.357E+01, 5.407E+01, 5.428E+01, 5.102E+01, 2.624E+01, 2.774E+01, 3.940E+01, 3.876E+01, 3.148E+01, 2.944E+01, 2.608E+01, 2.653E+01, 3.445E+01, 3.454E+01, 3.276E+01, 3.057E+01, 2.850E+01, 0.000E+00
 5.601E+01, 2.842E+01, 4.154E+01, 4.325E+01, 4.509E+01, 4.201E+01, 2.616E+01, 3.481E+01, 5.676E+01, 5.632E+01, 5.552E+01, 5.244E+01, 2.629E+01, 2.812E+01, 4.225E+01, 4.124E+01, 3.336E+01, 3.011E+01, 2.610E+01, 2.678E+01, 3.547E+01, 3.540E+01, 3.435E+01, 3.110E+01, 2.783E+01, 0.000E+00
 6.001E+01, 2.893E+01, 4.404E+01, 4.405E+01, 4.448E+01, 4.637E+01, 2.618E+01, 3.657E+01, 6.051E+01, 5.975E+01, 5.792E+01, 5.166E+01, 2.636E+01, 2.860E+01, 4.307E+01, 4.096E+01, 3.455E+01, 3.079E+01, 2.622E+01, 2.699E+01, 3.453E+01, 3.475E+01, 3.470E+01, 3.328E+01, 2.757E+01, 0.000E+00
 6.401E+01, 2.951E+01, 4.765E+01, 4.865E+01, 4.989E+01, 4.961E+01, 2.620E+01, 3.814E+01, 6.034E+01, 5.968E+01, 5.909E+01, 5.288E+01, 2.645E+01, 2.910E+01, 4.541E+01, 4.291E+01, 3.576E+01, 3.192E+01, 2.737E+01, 2.726E+01, 3.823E+01, 3.861E+01, 3.760E+01, 3.505E+01, 2.692E+01, 0.000E+00
 6.801E+01, 3.017E+01, 4.862E+01, 5.056E+01, 5.131E+01, 4.430E+01, 2.624E+01, 3.977E+01, 6.329E+01, 6.306E+01, 6.160E+01, 5.628E+01, 2.668E+01, 2.963E+01, 4.642E+01, 4.571E+01, 3.779E+01, 3.350E+01, 2.823E+01, 2.764E+01, 3.896E+01, 3.941E+01, 3.846E+01, 3.631E+01, 2.639E+01, 0.000E+00
 7.202E+01, 3.087E+01, 5.016E+01, 5.055E+01, 5.177E+01, 4.725E+01, 2.629E+01, 4.153E+01, 6.798E+01, 6.777E+01, 6.630E+01, 5.904E+01, 2.719E+01, 3.013E+01, 4.848E+01, 4.835E+01, 4.032E+01, 3.450E+01, 2.800E+01, 2.800E+01, 4.160E+01, 4.169E+01, 4.054E+01, 3.683E+01, 2.627E+01, 0.000E+00
 7.600E+01, 3.155E+01, 5.278E+01, 5.416E+01, 5.496E+01, 5.524E+01, 2.634E+01, 4.328E+01, 6.688E+01, 6.639E+01, 6.618E+01, 6.031E+01, 2.763E+01, 3.079E+01, 5.163E+01, 4.965E+01, 4.036E+01, 3.628E+01, 2.790E+01, 2.858E+01, 4.452E+01, 4.485E+01, 4.285E+01, 3.912E+01, 2.645E+01, 0.000E+00
