s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.614E+01, 3.212E+01, 3.038E+01, 2.925E+01, 2.837E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.657E+01, 3.286E+01, 3.273E+01, 3.303E+01, 3.037E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.602E+01, 2.696E+01, 3.683E+01, 3.649E+01, 3.603E+01, 3.416E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.600E+01, 2.665E+01, 2.649E+01, 2.715E+01, 2.906E+01, 2.602E+01, 2.751E+01, 3.853E+01, 3.814E+01, 3.739E+01, 3.553E+01, 2.607E+01, 2.600E+01, 2.608E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.608E+01, 2.932E+01, 2.871E+01, 2.813E+01, 3.058E+01, 2.603E+01, 2.812E+01, 4.145E+01, 4.114E+01, 4.106E+01, 3.846E+01, 2.609E+01, 2.606E+01, 3.089E+01, 3.102E+01, 2.709E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.200E+01, 2.620E+01, 3.024E+01, 2.967E+01, 2.964E+01, 3.351E+01, 2.604E+01, 2.898E+01, 4.300E+01, 4.330E+01, 4.314E+01, 4.088E+01, 2.612E+01, 2.624E+01, 3.331E+01, 3.329E+01, 2.730E+01, 2.602E+01, 2.604E+01, 2.601E+01, 2.725E+01, 2.726E+01, 2.753E+01, 2.622E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.639E+01, 3.222E+01, 3.158E+01, 3.183E+01, 3.281E+01, 2.605E+01, 2.975E+01, 4.498E+01, 4.508E+01, 4.489E+01, 4.240E+01, 2.615E+01, 2.641E+01, 3.437E+01, 3.492E+01, 2.829E+01, 2.603E+01, 2.605E+01, 2.608E+01, 2.915E+01, 2.864E+01, 2.885E+01, 2.762E+01, 2.603E+01, 0.000E+00
 4.000E+01, 2.660E+01, 3.362E+01, 3.290E+01, 3.275E+01, 3.479E+01, 2.607E+01, 3.087E+01, 5.125E+01, 5.065E+01, 4.969E+01, 4.506E+01, 2.618E+01, 2.658E+01, 3.489E+01, 3.536E+01, 2.944E+01, 2.604E+01, 2.607E+01, 2.617E+01, 2.931E+01, 2.836E+01, 2.688E+01, 2.641E+01, 2.603E+01, 0.000E+00
 4.401E+01, 2.684E+01, 3.370E+01, 3.395E+01, 3.497E+01, 3.831E+01, 2.610E+01, 3.202E+01, 4.907E+01, 4.973E+01, 4.998E+01, 4.678E+01, 2.621E+01, 2.676E+01, 3.606E+01, 3.681E+01, 3.359E+01, 2.613E+01, 2.608E+01, 2.625E+01, 2.980E+01, 2.951E+01, 2.728E+01, 2.663E+01, 2.604E+01, 0.000E+00
 4.802E+01, 2.720E+01, 3.702E+01, 3.678E+01, 3.611E+01, 3.829E+01, 2.613E+01, 3.294E+01, 4.933E+01, 4.932E+01, 4.917E+01, 4.790E+01, 2.624E+01, 2.701E+01, 3.870E+01, 3.871E+01, 3.309E+01, 2.754E+01, 2.609E+01, 2.638E+01, 3.250E+01, 3.187E+01, 2.971E+01, 2.780E+01, 2.706E+01, 0.000E+00
 5.202E+01, 2.762E+01, 3.788E+01, 3.793E+01, 3.710E+01, 4.010E+01, 2.614E+01, 3.388E+01, 5.338E+01, 5.310E+01, 5.198E+01, 4.976E+01, 2.627E+01, 2.734E+01, 4.056E+01, 3.957E+01, 3.236E+01, 2.873E+01, 2.610E+01, 2.659E+01, 3.445E+01, 3.450E+01, 3.236E+01, 3.038E+01, 2.770E+01, 0.000E+00
 5.601E+01, 2.799E+01, 3.758E+01, 3.810E+01, 3.941E+01, 4.110E+01, 2.616E+01, 3.510E+01, 5.573E+01, 5.547E+01, 5.522E+01, 5.272E+01, 2.631E+01, 2.766E+01, 3.952E+01, 3.956E+01, 3.334E+01, 2.927E+01, 2.624E+01, 2.685E+01, 3.587E+01, 3.596E+01, 3.392E+01, 3.143E+01, 2.839E+01, 0.000E+00
 6.001E+01, 2.832E+01, 3.875E+01, 4.030E+01, 4.126E+01, 4.365E+01, 2.617E+01, 3.650E+01, 5.767E+01, 5.802E+01, 5.769E+01, 5.425E+01, 2.637E+01, 2.801E+01, 4.276E+01, 4.324E+01, 3.728E+01, 3.205E+01, 2.622E+01, 2.717E+01, 3.692E+01, 3.663E+01, 3.477E+01, 3.227E+01, 2.812E+01, 0.000E+00
 6.401E+01, 2.874E+01, 4.366E+01, 4.445E+01, 4.484E+01, 4.451E+01, 2.619E+01, 3.797E+01, 5.930E+01, 5.970E+01, 5.925E+01, 5.702E+01, 2.647E+01, 2.838E+01, 4.475E+01, 4.542E+01, 3.612E+01, 3.457E+01, 2.636E+01, 2.749E+01, 3.762E+01, 3.753E+01, 3.527E+01, 3.354E+01, 2.815E+01, 0.000E+00
 6.801E+01, 2.931E+01, 4.432E+01, 4.379E+01, 4.348E+01, 4.495E+01, 2.627E+01, 3.938E+01, 6.414E+01, 6.438E+01, 6.397E+01, 6.092E+01, 2.688E+01, 2.888E+01, 4.784E+01, 4.903E+01, 4.155E+01, 3.485E+01, 2.781E+01, 2.774E+01, 3.690E+01, 3.698E+01, 3.592E+01, 3.486E+01, 2.820E+01, 0.000E+00
 7.201E+01, 2.992E+01, 4.534E+01, 4.569E+01, 4.632E+01, 4.880E+01, 2.630E+01, 4.103E+01, 6.556E+01, 6.591E+01, 6.590E+01, 6.127E+01, 2.717E+01, 2.935E+01, 4.861E+01, 4.974E+01, 4.095E+01, 3.528E+01, 2.978E+01, 2.795E+01, 3.683E+01, 3.754E+01, 3.865E+01, 3.605E+01, 2.873E+01, 0.000E+00
 7.600E+01, 3.070E+01, 4.899E+01, 4.911E+01, 4.957E+01, 5.383E+01, 2.665E+01, 4.286E+01, 7.012E+01, 7.055E+01, 7.058E+01, 6.702E+01, 2.794E+01, 2.986E+01, 5.016E+01, 5.093E+01, 4.218E+01, 3.552E+01, 2.881E+01, 2.818E+01, 3.965E+01, 4.063E+01, 3.983E+01, 3.805E+01, 2.738E+01, 0.000E+00
