s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.608E+01, 3.030E+01, 2.995E+01, 2.935E+01, 2.631E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.635E+01, 3.228E+01, 3.216E+01, 3.151E+01, 2.859E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.000E+01, 2.600E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.673E+01, 3.517E+01, 3.534E+01, 3.542E+01, 3.104E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.604E+01, 2.861E+01, 2.831E+01, 2.878E+01, 2.963E+01, 2.602E+01, 2.720E+01, 3.989E+01, 3.929E+01, 3.818E+01, 3.441E+01, 2.606E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.613E+01, 3.058E+01, 3.097E+01, 3.100E+01, 2.794E+01, 2.603E+01, 2.784E+01, 4.052E+01, 4.067E+01, 4.065E+01, 3.702E+01, 2.608E+01, 2.603E+01, 2.844E+01, 2.754E+01, 2.606E+01, 2.601E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.633E+01, 3.309E+01, 3.344E+01, 3.303E+01, 2.961E+01, 2.604E+01, 2.850E+01, 4.405E+01, 4.440E+01, 4.395E+01, 3.882E+01, 2.610E+01, 2.620E+01, 3.346E+01, 3.233E+01, 2.685E+01, 2.602E+01, 2.604E+01, 2.600E+01, 2.620E+01, 2.615E+01, 2.632E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.602E+01, 2.659E+01, 3.431E+01, 3.402E+01, 3.399E+01, 3.587E+01, 2.605E+01, 2.933E+01, 4.692E+01, 4.733E+01, 4.654E+01, 3.893E+01, 2.612E+01, 2.647E+01, 3.541E+01, 3.427E+01, 2.666E+01, 2.602E+01, 2.605E+01, 2.604E+01, 2.924E+01, 2.936E+01, 2.941E+01, 2.639E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.686E+01, 3.515E+01, 3.517E+01, 3.552E+01, 3.703E+01, 2.606E+01, 3.037E+01, 4.954E+01, 4.938E+01, 4.869E+01, 3.997E+01, 2.616E+01, 2.677E+01, 3.644E+01, 3.464E+01, 2.685E+01, 2.603E+01, 2.606E+01, 2.613E+01, 2.943E+01, 2.845E+01, 2.729E+01, 2.627E+01, 2.603E+01, 0.000E+00
 4.400E+01, 2.724E+01, 3.665E+01, 3.677E+01, 3.684E+01, 3.901E+01, 2.611E+01, 3.155E+01, 4.963E+01, 4.913E+01, 4.809E+01, 4.333E+01, 2.618E+01, 2.704E+01, 3.713E+01, 3.677E+01, 2.880E+01, 2.604E+01, 2.607E+01, 2.621E+01, 3.016E+01, 2.997E+01, 2.803E+01, 2.791E+01, 2.605E+01, 0.000E+00
 4.802E+01, 2.754E+01, 3.771E+01, 3.888E+01, 3.992E+01, 4.296E+01, 2.613E+01, 3.248E+01, 5.026E+01, 4.944E+01, 4.874E+01, 4.620E+01, 2.621E+01, 2.735E+01, 3.962E+01, 3.912E+01, 3.086E+01, 2.692E+01, 2.607E+01, 2.636E+01, 3.202E+01, 3.210E+01, 3.079E+01, 3.003E+01, 2.792E+01, 0.000E+00
 5.202E+01, 2.796E+01, 4.168E+01, 4.208E+01, 4.130E+01, 4.351E+01, 2.615E+01, 3.377E+01, 5.392E+01, 5.334E+01, 5.257E+01, 4.701E+01, 2.623E+01, 2.775E+01, 4.221E+01, 4.211E+01, 3.391E+01, 2.948E+01, 2.607E+01, 2.655E+01, 3.392E+01, 3.386E+01, 3.268E+01, 3.064E+01, 2.850E+01, 0.000E+00
 5.601E+01, 2.843E+01, 4.238E+01, 4.330E+01, 4.370E+01, 4.448E+01, 2.616E+01, 3.510E+01, 5.500E+01, 5.532E+01, 5.425E+01, 4.997E+01, 2.628E+01, 2.827E+01, 4.287E+01, 4.190E+01, 3.469E+01, 2.970E+01, 2.610E+01, 2.676E+01, 3.482E+01, 3.503E+01, 3.440E+01, 3.167E+01, 2.779E+01, 0.000E+00
 6.001E+01, 2.883E+01, 4.417E+01, 4.657E+01, 4.726E+01, 4.410E+01, 2.617E+01, 3.643E+01, 5.801E+01, 5.661E+01, 5.423E+01, 4.984E+01, 2.636E+01, 2.875E+01, 4.395E+01, 4.153E+01, 3.507E+01, 3.011E+01, 2.617E+01, 2.704E+01, 3.706E+01, 3.705E+01, 3.606E+01, 3.371E+01, 2.756E+01, 0.000E+00
 6.402E+01, 2.931E+01, 4.513E+01, 4.540E+01, 4.608E+01, 4.748E+01, 2.621E+01, 3.803E+01, 6.088E+01, 5.991E+01, 5.909E+01, 5.225E+01, 2.647E+01, 2.927E+01, 4.539E+01, 4.406E+01, 3.615E+01, 3.177E+01, 2.741E+01, 2.731E+01, 3.659E+01, 3.700E+01, 3.605E+01, 3.500E+01, 2.705E+01, 0.000E+00
 6.800E+01, 2.982E+01, 4.514E+01, 4.546E+01, 4.676E+01, 4.975E+01, 2.625E+01, 3.948E+01, 6.143E+01, 6.116E+01, 6.050E+01, 5.678E+01, 2.677E+01, 2.982E+01, 4.820E+01, 4.725E+01, 3.785E+01, 3.358E+01, 2.803E+01, 2.758E+01, 3.776E+01, 3.841E+01, 3.860E+01, 3.700E+01, 2.656E+01, 0.000E+00
 7.201E+01, 3.040E+01, 4.703E+01, 4.791E+01, 4.910E+01, 5.228E+01, 2.628E+01, 4.121E+01, 6.388E+01, 6.423E+01, 6.395E+01, 5.878E+01, 2.746E+01, 3.047E+01, 5.038E+01, 4.918E+01, 3.919E+01, 3.509E+01, 2.797E+01, 2.797E+01, 4.201E+01, 4.205E+01, 4.120E+01, 3.688E+01, 2.638E+01, 0.000E+00
 7.600E+01, 3.113E+01, 4.983E+01, 5.008E+01, 5.099E+01, 5.199E+01, 2.635E+01, 4.264E+01, 6.698E+01, 6.658E+01, 6.660E+01, 6.228E+01, 2.823E+01, 3.111E+01, 5.014E+01, 4.832E+01, 3.971E+01, 3.767E+01, 2.795E+01, 2.846E+01, 4.317E+01, 4.317E+01, 4.175E+01, 3.925E+01, 2.643E+01, 0.000E+00
