s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.021E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.608E+01, 3.028E+01, 2.994E+01, 2.940E+01, 2.648E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.637E+01, 3.303E+01, 3.254E+01, 3.169E+01, 2.898E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.000E+01, 2.600E+01, 2.604E+01, 2.622E+01, 2.609E+01, 2.600E+01, 2.601E+01, 2.684E+01, 3.631E+01, 3.564E+01, 3.527E+01, 3.036E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.604E+01, 2.919E+01, 2.851E+01, 2.927E+01, 3.059E+01, 2.602E+01, 2.723E+01, 3.835E+01, 3.785E+01, 3.734E+01, 3.322E+01, 2.606E+01, 2.600E+01, 2.603E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.621E+01, 3.207E+01, 3.215E+01, 3.209E+01, 2.939E+01, 2.603E+01, 2.799E+01, 4.213E+01, 4.110E+01, 3.950E+01, 3.354E+01, 2.608E+01, 2.603E+01, 2.818E+01, 2.748E+01, 2.606E+01, 2.601E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.200E+01, 2.640E+01, 3.323E+01, 3.355E+01, 3.481E+01, 3.308E+01, 2.604E+01, 2.892E+01, 4.514E+01, 4.333E+01, 4.181E+01, 3.858E+01, 2.610E+01, 2.617E+01, 3.260E+01, 3.079E+01, 2.691E+01, 2.602E+01, 2.604E+01, 2.601E+01, 2.717E+01, 2.748E+01, 2.780E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.602E+01, 2.657E+01, 3.472E+01, 3.450E+01, 3.559E+01, 3.623E+01, 2.605E+01, 3.001E+01, 4.573E+01, 4.522E+01, 4.424E+01, 4.063E+01, 2.612E+01, 2.642E+01, 3.527E+01, 3.439E+01, 2.709E+01, 2.602E+01, 2.605E+01, 2.609E+01, 3.020E+01, 2.990E+01, 2.883E+01, 2.628E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.687E+01, 3.717E+01, 3.699E+01, 3.705E+01, 3.864E+01, 2.606E+01, 3.102E+01, 4.795E+01, 4.766E+01, 4.709E+01, 4.091E+01, 2.615E+01, 2.674E+01, 3.606E+01, 3.431E+01, 2.673E+01, 2.603E+01, 2.606E+01, 2.619E+01, 2.983E+01, 2.963E+01, 2.749E+01, 2.610E+01, 2.603E+01, 0.000E+00
 4.400E+01, 2.726E+01, 3.760E+01, 3.765E+01, 3.817E+01, 3.818E+01, 2.609E+01, 3.220E+01, 5.019E+01, 4.982E+01, 4.881E+01, 4.237E+01, 2.618E+01, 2.697E+01, 3.574E+01, 3.515E+01, 2.853E+01, 2.604E+01, 2.607E+01, 2.628E+01, 3.039E+01, 2.980E+01, 2.789E+01, 2.665E+01, 2.604E+01, 0.000E+00
 4.801E+01, 2.760E+01, 3.921E+01, 3.977E+01, 4.044E+01, 4.147E+01, 2.613E+01, 3.329E+01, 4.997E+01, 5.071E+01, 5.023E+01, 4.633E+01, 2.621E+01, 2.729E+01, 3.990E+01, 3.951E+01, 3.223E+01, 2.644E+01, 2.607E+01, 2.649E+01, 3.354E+01, 3.297E+01, 3.203E+01, 2.999E+01, 2.676E+01, 0.000E+00
 5.201E+01, 2.804E+01, 4.100E+01, 4.095E+01, 4.128E+01, 4.183E+01, 2.615E+01, 3.431E+01, 5.382E+01, 5.416E+01, 5.356E+01, 4.778E+01, 2.623E+01, 2.771E+01, 4.209E+01, 4.150E+01, 3.302E+01, 2.938E+01, 2.607E+01, 2.674E+01, 3.429E+01, 3.448E+01, 3.340E+01, 3.146E+01, 2.832E+01, 0.000E+00
 5.601E+01, 2.851E+01, 4.103E+01, 4.146E+01, 4.249E+01, 4.422E+01, 2.617E+01, 3.560E+01, 5.655E+01, 5.623E+01, 5.531E+01, 5.183E+01, 2.628E+01, 2.813E+01, 4.094E+01, 3.986E+01, 3.238E+01, 3.129E+01, 2.620E+01, 2.696E+01, 3.572E+01, 3.596E+01, 3.469E+01, 3.045E+01, 2.812E+01, 0.000E+00
 6.000E+01, 2.895E+01, 4.219E+01, 4.288E+01, 4.441E+01, 4.485E+01, 2.619E+01, 3.701E+01, 5.820E+01, 5.762E+01, 5.662E+01, 5.027E+01, 2.635E+01, 2.852E+01, 4.285E+01, 4.042E+01, 3.398E+01, 3.116E+01, 2.641E+01, 2.718E+01, 3.565E+01, 3.621E+01, 3.585E+01, 3.305E+01, 2.718E+01, 0.000E+00
 6.401E+01, 2.949E+01, 4.483E+01, 4.644E+01, 4.907E+01, 4.804E+01, 2.622E+01, 3.835E+01, 5.848E+01, 5.792E+01, 5.703E+01, 5.316E+01, 2.647E+01, 2.898E+01, 4.290E+01, 4.011E+01, 3.541E+01, 3.317E+01, 2.685E+01, 2.738E+01, 3.606E+01, 3.658E+01, 3.678E+01, 3.467E+01, 2.661E+01, 0.000E+00
 6.801E+01, 3.013E+01, 4.699E+01, 4.779E+01, 4.853E+01, 4.523E+01, 2.625E+01, 3.987E+01, 6.567E+01, 6.355E+01, 6.226E+01, 5.985E+01, 2.730E+01, 2.948E+01, 4.554E+01, 4.312E+01, 3.655E+01, 3.409E+01, 2.797E+01, 2.770E+01, 3.955E+01, 3.963E+01, 3.932E+01, 3.544E+01, 2.628E+01, 0.000E+00
 7.201E+01, 3.079E+01, 4.939E+01, 4.932E+01, 5.007E+01, 5.083E+01, 2.638E+01, 4.161E+01, 6.633E+01, 6.619E+01, 6.560E+01, 6.003E+01, 2.803E+01, 3.009E+01, 4.849E+01, 4.756E+01, 3.879E+01, 3.528E+01, 2.788E+01, 2.812E+01, 4.110E+01, 4.132E+01, 4.014E+01, 3.637E+01, 2.628E+01, 0.000E+00
 7.601E+01, 3.144E+01, 5.078E+01, 5.058E+01, 5.113E+01, 5.224E+01, 2.673E+01, 4.328E+01, 6.857E+01, 6.840E+01, 6.680E+01, 6.199E+01, 2.809E+01, 3.072E+01, 5.145E+01, 4.980E+01, 3.947E+01, 3.709E+01, 2.773E+01, 2.854E+01, 4.236E+01, 4.237E+01, 4.158E+01, 3.922E+01, 2.699E+01, 0.000E+00
