s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.032E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.026E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.610E+01, 3.054E+01, 3.002E+01, 2.917E+01, 2.627E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.645E+01, 3.353E+01, 3.338E+01, 3.242E+01, 2.938E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.600E+01, 2.602E+01, 2.614E+01, 2.609E+01, 2.602E+01, 2.689E+01, 3.674E+01, 3.616E+01, 3.541E+01, 3.085E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.603E+01, 2.918E+01, 2.975E+01, 3.112E+01, 3.061E+01, 2.603E+01, 2.739E+01, 3.796E+01, 3.786E+01, 3.754E+01, 3.572E+01, 2.607E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.614E+01, 3.099E+01, 3.142E+01, 3.294E+01, 2.915E+01, 2.604E+01, 2.790E+01, 4.124E+01, 4.059E+01, 4.003E+01, 3.691E+01, 2.609E+01, 2.604E+01, 2.956E+01, 2.850E+01, 2.609E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.634E+01, 3.367E+01, 3.349E+01, 3.356E+01, 3.138E+01, 2.605E+01, 2.871E+01, 4.410E+01, 4.381E+01, 4.284E+01, 3.706E+01, 2.612E+01, 2.623E+01, 3.369E+01, 3.248E+01, 2.682E+01, 2.602E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.619E+01, 2.664E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.602E+01, 2.658E+01, 3.491E+01, 3.578E+01, 3.709E+01, 3.617E+01, 2.606E+01, 2.960E+01, 4.695E+01, 4.677E+01, 4.630E+01, 4.231E+01, 2.615E+01, 2.651E+01, 3.532E+01, 3.349E+01, 2.661E+01, 2.603E+01, 2.605E+01, 2.605E+01, 2.941E+01, 2.998E+01, 2.943E+01, 2.648E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.682E+01, 3.721E+01, 3.691E+01, 3.754E+01, 3.751E+01, 2.608E+01, 3.057E+01, 4.851E+01, 4.810E+01, 4.807E+01, 4.313E+01, 2.618E+01, 2.677E+01, 3.652E+01, 3.509E+01, 2.713E+01, 2.604E+01, 2.607E+01, 2.616E+01, 2.972E+01, 2.908E+01, 2.709E+01, 2.650E+01, 2.603E+01, 0.000E+00
 4.400E+01, 2.710E+01, 3.793E+01, 3.839E+01, 3.897E+01, 3.865E+01, 2.611E+01, 3.145E+01, 4.679E+01, 4.673E+01, 4.648E+01, 4.410E+01, 2.620E+01, 2.706E+01, 3.690E+01, 3.595E+01, 2.866E+01, 2.605E+01, 2.608E+01, 2.628E+01, 3.086E+01, 3.040E+01, 2.849E+01, 2.695E+01, 2.604E+01, 0.000E+00
 4.802E+01, 2.748E+01, 3.921E+01, 3.942E+01, 3.950E+01, 4.066E+01, 2.613E+01, 3.247E+01, 5.110E+01, 5.105E+01, 5.086E+01, 4.458E+01, 2.624E+01, 2.736E+01, 3.991E+01, 3.900E+01, 3.259E+01, 2.644E+01, 2.608E+01, 2.644E+01, 3.213E+01, 3.237E+01, 3.214E+01, 2.997E+01, 2.721E+01, 0.000E+00
 5.200E+01, 2.784E+01, 4.086E+01, 4.129E+01, 4.206E+01, 4.315E+01, 2.613E+01, 3.369E+01, 5.360E+01, 5.271E+01, 5.208E+01, 4.708E+01, 2.628E+01, 2.778E+01, 4.194E+01, 3.995E+01, 3.105E+01, 2.943E+01, 2.611E+01, 2.662E+01, 3.363E+01, 3.385E+01, 3.366E+01, 2.998E+01, 2.857E+01, 0.000E+00
 5.601E+01, 2.827E+01, 4.141E+01, 4.213E+01, 4.264E+01, 4.583E+01, 2.615E+01, 3.495E+01, 5.645E+01, 5.573E+01, 5.443E+01, 5.108E+01, 2.632E+01, 2.817E+01, 4.012E+01, 3.862E+01, 3.299E+01, 2.953E+01, 2.616E+01, 2.686E+01, 3.667E+01, 3.626E+01, 3.508E+01, 3.196E+01, 2.851E+01, 0.000E+00
 6.001E+01, 2.886E+01, 4.401E+01, 4.505E+01, 4.594E+01, 4.458E+01, 2.618E+01, 3.630E+01, 6.049E+01, 5.955E+01, 5.830E+01, 5.335E+01, 2.639E+01, 2.860E+01, 4.267E+01, 3.971E+01, 3.449E+01, 2.958E+01, 2.624E+01, 2.715E+01, 3.625E+01, 3.589E+01, 3.515E+01, 3.421E+01, 2.782E+01, 0.000E+00
 6.400E+01, 2.951E+01, 4.541E+01, 4.535E+01, 4.705E+01, 4.772E+01, 2.620E+01, 3.789E+01, 6.327E+01, 6.299E+01, 6.231E+01, 5.551E+01, 2.650E+01, 2.920E+01, 4.778E+01, 4.558E+01, 3.618E+01, 3.142E+01, 2.689E+01, 2.738E+01, 3.552E+01, 3.585E+01, 3.602E+01, 3.422E+01, 2.660E+01, 0.000E+00
 6.801E+01, 3.009E+01, 4.838E+01, 4.903E+01, 5.120E+01, 4.708E+01, 2.624E+01, 3.959E+01, 6.388E+01, 6.341E+01, 6.227E+01, 6.014E+01, 2.672E+01, 2.978E+01, 4.608E+01, 4.507E+01, 3.768E+01, 3.322E+01, 2.856E+01, 2.760E+01, 3.772E+01, 3.802E+01, 3.770E+01, 3.593E+01, 2.643E+01, 0.000E+00
 7.201E+01, 3.076E+01, 5.072E+01, 5.113E+01, 5.205E+01, 4.948E+01, 2.631E+01, 4.169E+01, 7.028E+01, 6.792E+01, 6.665E+01, 5.681E+01, 2.750E+01, 3.029E+01, 4.929E+01, 4.809E+01, 3.980E+01, 3.585E+01, 2.858E+01, 2.804E+01, 4.281E+01, 4.230E+01, 4.052E+01, 3.792E+01, 2.646E+01, 0.000E+00
 7.601E+01, 3.154E+01, 5.370E+01, 5.527E+01, 5.663E+01, 5.029E+01, 2.658E+01, 4.349E+01, 7.033E+01, 6.923E+01, 6.856E+01, 6.289E+01, 2.872E+01, 3.092E+01, 5.179E+01, 5.024E+01, 3.811E+01, 3.601E+01, 2.881E+01, 2.860E+01, 4.544E+01, 4.540E+01, 4.276E+01, 3.796E+01, 2.641E+01, 0.000E+00
