s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.608E+01, 3.030E+01, 2.995E+01, 2.935E+01, 2.631E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.635E+01, 3.228E+01, 3.216E+01, 3.151E+01, 2.859E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.000E+01, 2.600E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.673E+01, 3.517E+01, 3.534E+01, 3.542E+01, 3.104E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.604E+01, 2.861E+01, 2.831E+01, 2.878E+01, 2.963E+01, 2.602E+01, 2.720E+01, 3.989E+01, 3.929E+01, 3.818E+01, 3.441E+01, 2.606E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.613E+01, 3.058E+01, 3.097E+01, 3.100E+01, 2.794E+01, 2.603E+01, 2.784E+01, 4.052E+01, 4.067E+01, 4.065E+01, 3.702E+01, 2.608E+01, 2.603E+01, 2.844E+01, 2.754E+01, 2.606E+01, 2.601E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.633E+01, 3.309E+01, 3.344E+01, 3.303E+01, 2.961E+01, 2.604E+01, 2.850E+01, 4.405E+01, 4.440E+01, 4.395E+01, 3.882E+01, 2.610E+01, 2.620E+01, 3.346E+01, 3.233E+01, 2.685E+01, 2.602E+01, 2.604E+01, 2.600E+01, 2.620E+01, 2.615E+01, 2.632E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.602E+01, 2.659E+01, 3.431E+01, 3.402E+01, 3.399E+01, 3.587E+01, 2.605E+01, 2.933E+01, 4.692E+01, 4.733E+01, 4.654E+01, 3.893E+01, 2.612E+01, 2.647E+01, 3.541E+01, 3.427E+01, 2.666E+01, 2.602E+01, 2.605E+01, 2.604E+01, 2.924E+01, 2.936E+01, 2.941E+01, 2.639E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.686E+01, 3.515E+01, 3.517E+01, 3.552E+01, 3.703E+01, 2.606E+01, 3.037E+01, 4.954E+01, 4.938E+01, 4.869E+01, 3.997E+01, 2.616E+01, 2.677E+01, 3.644E+01, 3.464E+01, 2.685E+01, 2.603E+01, 2.606E+01, 2.613E+01, 2.943E+01, 2.845E+01, 2.729E+01, 2.627E+01, 2.603E+01, 0.000E+00
 4.400E+01, 2.724E+01, 3.665E+01, 3.677E+01, 3.684E+01, 3.901E+01, 2.611E+01, 3.155E+01, 4.963E+01, 4.913E+01, 4.809E+01, 4.333E+01, 2.618E+01, 2.704E+01, 3.713E+01, 3.677E+01, 2.880E+01, 2.604E+01, 2.607E+01, 2.621E+01, 3.016E+01, 2.997E+01, 2.803E+01, 2.791E+01, 2.605E+01, 0.000E+00
 4.801E+01, 2.754E+01, 3.771E+01, 3.887E+01, 3.991E+01, 4.296E+01, 2.613E+01, 3.248E+01, 5.025E+01, 4.942E+01, 4.873E+01, 4.620E+01, 2.621E+01, 2.735E+01, 3.962E+01, 3.912E+01, 3.085E+01, 2.692E+01, 2.607E+01, 2.636E+01, 3.202E+01, 3.210E+01, 3.079E+01, 3.003E+01, 2.792E+01, 0.000E+00
 5.202E+01, 2.796E+01, 4.167E+01, 4.208E+01, 4.131E+01, 4.351E+01, 2.615E+01, 3.376E+01, 5.365E+01, 5.311E+01, 5.219E+01, 4.666E+01, 2.623E+01, 2.775E+01, 4.220E+01, 4.210E+01, 3.391E+01, 2.948E+01, 2.607E+01, 2.655E+01, 3.392E+01, 3.385E+01, 3.268E+01, 3.063E+01, 2.850E+01, 0.000E+00
 5.600E+01, 2.843E+01, 4.240E+01, 4.324E+01, 4.349E+01, 4.455E+01, 2.616E+01, 3.509E+01, 5.560E+01, 5.511E+01, 5.406E+01, 5.022E+01, 2.628E+01, 2.827E+01, 4.288E+01, 4.191E+01, 3.471E+01, 2.971E+01, 2.610E+01, 2.676E+01, 3.482E+01, 3.503E+01, 3.439E+01, 3.167E+01, 2.779E+01, 0.000E+00
 6.001E+01, 2.884E+01, 4.381E+01, 4.482E+01, 4.576E+01, 4.438E+01, 2.617E+01, 3.635E+01, 5.654E+01, 5.619E+01, 5.494E+01, 5.028E+01, 2.636E+01, 2.876E+01, 4.447E+01, 4.145E+01, 3.510E+01, 3.013E+01, 2.617E+01, 2.704E+01, 3.705E+01, 3.704E+01, 3.606E+01, 3.374E+01, 2.757E+01, 0.000E+00
 6.400E+01, 2.923E+01, 4.489E+01, 4.627E+01, 4.800E+01, 4.763E+01, 2.621E+01, 3.778E+01, 5.838E+01, 5.741E+01, 5.626E+01, 5.159E+01, 2.646E+01, 2.930E+01, 4.544E+01, 4.317E+01, 3.628E+01, 3.184E+01, 2.740E+01, 2.731E+01, 3.655E+01, 3.702E+01, 3.612E+01, 3.510E+01, 2.707E+01, 0.000E+00
 6.801E+01, 2.965E+01, 4.636E+01, 4.627E+01, 4.711E+01, 4.870E+01, 2.625E+01, 3.969E+01, 6.866E+01, 6.713E+01, 6.528E+01, 5.868E+01, 2.665E+01, 2.978E+01, 4.645E+01, 4.541E+01, 3.773E+01, 3.356E+01, 2.799E+01, 2.757E+01, 3.776E+01, 3.834E+01, 3.857E+01, 3.699E+01, 2.656E+01, 0.000E+00
 7.202E+01, 3.019E+01, 4.863E+01, 4.951E+01, 5.151E+01, 5.133E+01, 2.630E+01, 4.179E+01, 6.970E+01, 6.962E+01, 6.769E+01, 6.103E+01, 2.763E+01, 3.039E+01, 4.746E+01, 4.618E+01, 3.867E+01, 3.556E+01, 2.797E+01, 2.793E+01, 4.134E+01, 4.149E+01, 4.100E+01, 3.824E+01, 2.638E+01, 0.000E+00
 7.601E+01, 3.086E+01, 5.117E+01, 5.266E+01, 5.460E+01, 5.443E+01, 2.632E+01, 4.381E+01, 6.941E+01, 6.794E+01, 6.640E+01, 5.822E+01, 2.851E+01, 3.111E+01, 5.444E+01, 5.161E+01, 3.926E+01, 3.738E+01, 2.768E+01, 2.840E+01, 4.293E+01, 4.290E+01, 4.202E+01, 3.943E+01, 2.639E+01, 0.000E+00
