s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.003E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.612E+01, 3.144E+01, 3.191E+01, 3.179E+01, 2.656E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.641E+01, 3.168E+01, 3.114E+01, 3.086E+01, 2.809E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.605E+01, 2.634E+01, 2.658E+01, 2.656E+01, 2.602E+01, 2.679E+01, 3.668E+01, 3.637E+01, 3.530E+01, 3.191E+01, 2.605E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.602E+01, 2.769E+01, 2.929E+01, 2.951E+01, 2.980E+01, 2.602E+01, 2.735E+01, 3.798E+01, 3.787E+01, 3.795E+01, 3.492E+01, 2.606E+01, 2.600E+01, 2.652E+01, 2.623E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.614E+01, 3.094E+01, 3.091E+01, 3.086E+01, 3.109E+01, 2.603E+01, 2.783E+01, 3.955E+01, 3.995E+01, 4.024E+01, 3.677E+01, 2.608E+01, 2.607E+01, 3.023E+01, 2.960E+01, 2.632E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.632E+01, 3.175E+01, 3.183E+01, 3.264E+01, 3.212E+01, 2.604E+01, 2.846E+01, 4.421E+01, 4.348E+01, 4.293E+01, 3.816E+01, 2.610E+01, 2.623E+01, 3.206E+01, 3.148E+01, 2.715E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.604E+01, 2.625E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.653E+01, 3.375E+01, 3.454E+01, 3.552E+01, 3.323E+01, 2.605E+01, 2.942E+01, 4.622E+01, 4.604E+01, 4.533E+01, 4.234E+01, 2.612E+01, 2.647E+01, 3.609E+01, 3.578E+01, 2.753E+01, 2.602E+01, 2.604E+01, 2.604E+01, 2.941E+01, 2.929E+01, 2.949E+01, 2.657E+01, 2.603E+01, 0.000E+00
 4.001E+01, 2.676E+01, 3.520E+01, 3.497E+01, 3.555E+01, 3.645E+01, 2.606E+01, 3.045E+01, 4.712E+01, 4.767E+01, 4.677E+01, 4.269E+01, 2.614E+01, 2.672E+01, 3.477E+01, 3.417E+01, 2.770E+01, 2.603E+01, 2.606E+01, 2.613E+01, 2.930E+01, 2.821E+01, 2.713E+01, 2.648E+01, 2.603E+01, 0.000E+00
 4.400E+01, 2.699E+01, 3.702E+01, 3.715E+01, 3.830E+01, 3.821E+01, 2.609E+01, 3.165E+01, 5.021E+01, 4.985E+01, 4.873E+01, 4.384E+01, 2.617E+01, 2.697E+01, 3.808E+01, 3.805E+01, 3.054E+01, 2.604E+01, 2.607E+01, 2.622E+01, 3.083E+01, 3.045E+01, 2.785E+01, 2.714E+01, 2.604E+01, 0.000E+00
 4.800E+01, 2.737E+01, 3.825E+01, 3.890E+01, 4.015E+01, 3.586E+01, 2.613E+01, 3.273E+01, 5.154E+01, 5.136E+01, 5.018E+01, 4.454E+01, 2.621E+01, 2.736E+01, 4.039E+01, 3.885E+01, 3.228E+01, 2.610E+01, 2.607E+01, 2.634E+01, 3.206E+01, 3.170E+01, 2.975E+01, 2.842E+01, 2.710E+01, 0.000E+00
 5.201E+01, 2.778E+01, 4.004E+01, 3.971E+01, 3.953E+01, 4.031E+01, 2.616E+01, 3.381E+01, 5.369E+01, 5.269E+01, 5.042E+01, 4.646E+01, 2.623E+01, 2.766E+01, 3.826E+01, 3.733E+01, 3.198E+01, 2.839E+01, 2.607E+01, 2.656E+01, 3.444E+01, 3.375E+01, 3.236E+01, 3.083E+01, 2.885E+01, 0.000E+00
 5.601E+01, 2.812E+01, 3.946E+01, 4.026E+01, 4.096E+01, 4.290E+01, 2.618E+01, 3.520E+01, 5.426E+01, 5.497E+01, 5.482E+01, 5.034E+01, 2.628E+01, 2.804E+01, 4.282E+01, 4.155E+01, 3.317E+01, 3.001E+01, 2.649E+01, 2.679E+01, 3.400E+01, 3.439E+01, 3.390E+01, 3.198E+01, 2.792E+01, 0.000E+00
 6.000E+01, 2.854E+01, 4.133E+01, 4.226E+01, 4.391E+01, 4.496E+01, 2.619E+01, 3.619E+01, 5.618E+01, 5.681E+01, 5.708E+01, 5.455E+01, 2.635E+01, 2.858E+01, 4.332E+01, 3.959E+01, 3.414E+01, 3.204E+01, 2.664E+01, 2.700E+01, 3.572E+01, 3.616E+01, 3.509E+01, 3.196E+01, 2.768E+01, 0.000E+00
 6.402E+01, 2.902E+01, 4.458E+01, 4.541E+01, 4.626E+01, 4.634E+01, 2.621E+01, 3.756E+01, 6.003E+01, 5.900E+01, 5.776E+01, 5.571E+01, 2.643E+01, 2.915E+01, 4.682E+01, 4.535E+01, 3.571E+01, 3.230E+01, 2.686E+01, 2.721E+01, 3.600E+01, 3.828E+01, 3.673E+01, 3.335E+01, 2.745E+01, 0.000E+00
 6.801E+01, 2.953E+01, 4.695E+01, 4.645E+01, 4.636E+01, 4.791E+01, 2.625E+01, 3.918E+01, 6.306E+01, 6.159E+01, 5.979E+01, 5.506E+01, 2.670E+01, 2.979E+01, 4.877E+01, 4.609E+01, 3.696E+01, 3.270E+01, 2.840E+01, 2.743E+01, 3.787E+01, 3.842E+01, 3.763E+01, 3.571E+01, 2.653E+01, 0.000E+00
 7.201E+01, 3.009E+01, 4.768E+01, 4.897E+01, 4.922E+01, 5.070E+01, 2.631E+01, 4.085E+01, 6.414E+01, 6.530E+01, 6.535E+01, 5.892E+01, 2.790E+01, 3.050E+01, 5.080E+01, 4.855E+01, 4.097E+01, 3.454E+01, 2.804E+01, 2.773E+01, 3.835E+01, 3.878E+01, 3.857E+01, 3.758E+01, 2.632E+01, 0.000E+00
 7.601E+01, 3.081E+01, 5.082E+01, 5.090E+01, 5.130E+01, 5.302E+01, 2.645E+01, 4.262E+01, 6.620E+01, 6.670E+01, 6.626E+01, 5.927E+01, 2.824E+01, 3.131E+01, 5.562E+01, 5.426E+01, 4.163E+01, 3.629E+01, 2.791E+01, 2.816E+01, 4.408E+01, 4.316E+01, 4.102E+01, 3.964E+01, 2.665E+01, 0.000E+00
