s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.032E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.024E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.104E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.128E+01, 2.111E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.203E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.121E+01, 2.889E+01, 2.620E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.124E+01, 2.872E+01, 2.445E+01, 2.105E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.102E+01, 2.253E+01, 2.238E+01, 2.159E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.251E+01, 2.221E+01, 2.110E+01, 2.100E+01, 2.101E+01, 2.182E+01, 3.159E+01, 2.579E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.179E+01, 3.220E+01, 2.656E+01, 2.108E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.116E+01, 2.457E+01, 2.271E+01, 2.174E+01, 2.101E+01, 2.101E+01, 2.118E+01, 2.510E+01, 2.378E+01, 2.122E+01, 2.101E+01, 2.101E+01, 2.249E+01, 3.378E+01, 2.755E+01, 2.113E+01, 2.103E+01, 2.102E+01, 2.252E+01, 3.382E+01, 2.714E+01, 2.113E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.403E+01, 2.138E+01, 2.640E+01, 2.450E+01, 2.116E+01, 2.101E+01, 2.102E+01, 2.145E+01, 2.689E+01, 2.470E+01, 2.115E+01, 2.101E+01, 2.102E+01, 2.326E+01, 3.526E+01, 2.905E+01, 2.126E+01, 2.104E+01, 2.104E+01, 2.337E+01, 3.724E+01, 2.891E+01, 2.118E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.800E+01, 2.168E+01, 2.794E+01, 2.498E+01, 2.193E+01, 2.157E+01, 2.103E+01, 2.177E+01, 2.817E+01, 2.543E+01, 2.208E+01, 2.149E+01, 2.103E+01, 2.416E+01, 3.770E+01, 3.185E+01, 2.377E+01, 2.106E+01, 2.105E+01, 2.431E+01, 3.814E+01, 3.154E+01, 2.291E+01, 2.105E+01, 2.105E+01, 0.000E+00
 3.200E+01, 2.209E+01, 3.046E+01, 2.765E+01, 2.576E+01, 2.468E+01, 2.212E+01, 2.223E+01, 3.162E+01, 3.026E+01, 2.615E+01, 2.414E+01, 2.216E+01, 2.519E+01, 3.931E+01, 3.300E+01, 2.398E+01, 2.110E+01, 2.107E+01, 2.539E+01, 4.164E+01, 3.312E+01, 2.371E+01, 2.108E+01, 2.107E+01, 0.000E+00
