s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.051E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.161E+01, 2.141E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.141E+01, 2.117E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.129E+01, 2.956E+01, 2.636E+01, 2.125E+01, 2.101E+01, 2.101E+01, 2.122E+01, 2.763E+01, 2.478E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.103E+01, 2.306E+01, 2.288E+01, 2.132E+01, 2.100E+01, 2.101E+01, 2.103E+01, 2.309E+01, 2.273E+01, 2.127E+01, 2.100E+01, 2.101E+01, 2.192E+01, 3.257E+01, 2.570E+01, 2.111E+01, 2.102E+01, 2.101E+01, 2.172E+01, 3.135E+01, 2.548E+01, 2.107E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.000E+01, 2.118E+01, 2.488E+01, 2.377E+01, 2.133E+01, 2.101E+01, 2.101E+01, 2.121E+01, 2.530E+01, 2.371E+01, 2.128E+01, 2.101E+01, 2.101E+01, 2.267E+01, 3.496E+01, 2.780E+01, 2.109E+01, 2.102E+01, 2.102E+01, 2.240E+01, 3.493E+01, 2.776E+01, 2.114E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.400E+01, 2.145E+01, 2.737E+01, 2.431E+01, 2.115E+01, 2.101E+01, 2.102E+01, 2.146E+01, 2.687E+01, 2.373E+01, 2.112E+01, 2.101E+01, 2.102E+01, 2.350E+01, 3.609E+01, 2.841E+01, 2.116E+01, 2.103E+01, 2.103E+01, 2.327E+01, 3.597E+01, 2.931E+01, 2.124E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.800E+01, 2.176E+01, 2.799E+01, 2.478E+01, 2.143E+01, 2.102E+01, 2.102E+01, 2.179E+01, 2.861E+01, 2.611E+01, 2.262E+01, 2.150E+01, 2.102E+01, 2.433E+01, 3.809E+01, 3.204E+01, 2.360E+01, 2.105E+01, 2.104E+01, 2.427E+01, 3.855E+01, 3.326E+01, 2.359E+01, 2.105E+01, 2.104E+01, 0.000E+00
 3.202E+01, 2.210E+01, 2.848E+01, 2.727E+01, 2.569E+01, 2.338E+01, 2.176E+01, 2.224E+01, 3.170E+01, 3.049E+01, 2.678E+01, 2.421E+01, 2.157E+01, 2.543E+01, 4.141E+01, 3.294E+01, 2.359E+01, 2.107E+01, 2.106E+01, 2.535E+01, 4.238E+01, 3.401E+01, 2.361E+01, 2.107E+01, 2.106E+01, 0.000E+00
