s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.046E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.029E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.104E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.126E+01, 3.016E+01, 2.575E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.117E+01, 2.770E+01, 2.459E+01, 2.104E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.101E+01, 2.197E+01, 2.179E+01, 2.106E+01, 2.100E+01, 2.101E+01, 2.104E+01, 2.327E+01, 2.286E+01, 2.113E+01, 2.100E+01, 2.101E+01, 2.188E+01, 3.140E+01, 2.520E+01, 2.110E+01, 2.102E+01, 2.102E+01, 2.175E+01, 3.126E+01, 2.592E+01, 2.108E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.109E+01, 2.446E+01, 2.358E+01, 2.216E+01, 2.101E+01, 2.101E+01, 2.117E+01, 2.460E+01, 2.249E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.254E+01, 3.361E+01, 2.638E+01, 2.110E+01, 2.103E+01, 2.102E+01, 2.258E+01, 3.572E+01, 2.821E+01, 2.114E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.400E+01, 2.140E+01, 2.664E+01, 2.378E+01, 2.156E+01, 2.101E+01, 2.102E+01, 2.140E+01, 2.694E+01, 2.511E+01, 2.110E+01, 2.101E+01, 2.102E+01, 2.335E+01, 3.551E+01, 2.776E+01, 2.118E+01, 2.104E+01, 2.103E+01, 2.342E+01, 3.468E+01, 2.802E+01, 2.128E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.802E+01, 2.168E+01, 2.802E+01, 2.512E+01, 2.224E+01, 2.137E+01, 2.102E+01, 2.173E+01, 2.809E+01, 2.670E+01, 2.272E+01, 2.130E+01, 2.107E+01, 2.433E+01, 3.942E+01, 3.248E+01, 2.397E+01, 2.105E+01, 2.105E+01, 2.429E+01, 3.731E+01, 2.963E+01, 2.268E+01, 2.105E+01, 2.105E+01, 0.000E+00
 3.201E+01, 2.205E+01, 2.936E+01, 2.719E+01, 2.602E+01, 2.412E+01, 2.271E+01, 2.214E+01, 3.029E+01, 2.846E+01, 2.625E+01, 2.452E+01, 2.269E+01, 2.536E+01, 3.705E+01, 3.154E+01, 2.325E+01, 2.108E+01, 2.106E+01, 2.539E+01, 4.118E+01, 3.401E+01, 2.394E+01, 2.118E+01, 2.106E+01, 0.000E+00
