s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.019E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.123E+01, 2.836E+01, 2.492E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.116E+01, 2.724E+01, 2.398E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.100E+01, 2.127E+01, 2.115E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.206E+01, 2.163E+01, 2.105E+01, 2.100E+01, 2.101E+01, 2.175E+01, 3.094E+01, 2.594E+01, 2.113E+01, 2.102E+01, 2.102E+01, 2.173E+01, 3.306E+01, 2.565E+01, 2.107E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.002E+01, 2.112E+01, 2.559E+01, 2.446E+01, 2.302E+01, 2.101E+01, 2.101E+01, 2.114E+01, 2.517E+01, 2.327E+01, 2.155E+01, 2.101E+01, 2.101E+01, 2.245E+01, 3.404E+01, 2.667E+01, 2.117E+01, 2.103E+01, 2.102E+01, 2.250E+01, 3.341E+01, 2.621E+01, 2.114E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.400E+01, 2.138E+01, 2.560E+01, 2.292E+01, 2.136E+01, 2.101E+01, 2.102E+01, 2.138E+01, 2.741E+01, 2.446E+01, 2.122E+01, 2.101E+01, 2.102E+01, 2.328E+01, 3.507E+01, 2.814E+01, 2.127E+01, 2.104E+01, 2.103E+01, 2.331E+01, 3.496E+01, 2.783E+01, 2.120E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.802E+01, 2.159E+01, 2.617E+01, 2.465E+01, 2.212E+01, 2.124E+01, 2.102E+01, 2.170E+01, 2.811E+01, 2.609E+01, 2.240E+01, 2.219E+01, 2.170E+01, 2.420E+01, 3.758E+01, 3.041E+01, 2.297E+01, 2.105E+01, 2.105E+01, 2.423E+01, 4.072E+01, 3.167E+01, 2.361E+01, 2.106E+01, 2.105E+01, 0.000E+00
 3.201E+01, 2.192E+01, 2.992E+01, 2.815E+01, 2.598E+01, 2.425E+01, 2.311E+01, 2.214E+01, 3.157E+01, 2.900E+01, 2.586E+01, 2.432E+01, 2.416E+01, 2.525E+01, 3.941E+01, 3.316E+01, 2.384E+01, 2.108E+01, 2.107E+01, 2.559E+01, 4.122E+01, 3.325E+01, 2.294E+01, 2.109E+01, 2.106E+01, 0.000E+00
