s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.039E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.129E+01, 3.013E+01, 2.620E+01, 2.112E+01, 2.101E+01, 2.101E+01, 2.118E+01, 2.800E+01, 2.498E+01, 2.108E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.603E+01, 2.100E+01, 2.141E+01, 2.132E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.242E+01, 2.211E+01, 2.107E+01, 2.100E+01, 2.101E+01, 2.192E+01, 3.159E+01, 2.569E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.184E+01, 3.250E+01, 2.669E+01, 2.109E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.111E+01, 2.471E+01, 2.355E+01, 2.217E+01, 2.101E+01, 2.101E+01, 2.118E+01, 2.539E+01, 2.399E+01, 2.146E+01, 2.101E+01, 2.101E+01, 2.260E+01, 3.264E+01, 2.632E+01, 2.115E+01, 2.103E+01, 2.102E+01, 2.266E+01, 3.566E+01, 2.777E+01, 2.112E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.400E+01, 2.128E+01, 2.556E+01, 2.403E+01, 2.152E+01, 2.101E+01, 2.102E+01, 2.140E+01, 2.676E+01, 2.545E+01, 2.142E+01, 2.101E+01, 2.102E+01, 2.339E+01, 3.740E+01, 2.822E+01, 2.128E+01, 2.104E+01, 2.103E+01, 2.353E+01, 3.553E+01, 2.715E+01, 2.116E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.800E+01, 2.159E+01, 2.825E+01, 2.633E+01, 2.267E+01, 2.107E+01, 2.102E+01, 2.176E+01, 2.875E+01, 2.613E+01, 2.364E+01, 2.155E+01, 2.103E+01, 2.443E+01, 3.902E+01, 3.055E+01, 2.381E+01, 2.105E+01, 2.105E+01, 2.440E+01, 3.780E+01, 3.038E+01, 2.343E+01, 2.105E+01, 2.105E+01, 0.000E+00
 3.201E+01, 2.202E+01, 3.047E+01, 2.792E+01, 2.612E+01, 2.417E+01, 2.246E+01, 2.219E+01, 3.126E+01, 3.008E+01, 2.720E+01, 2.390E+01, 2.326E+01, 2.553E+01, 4.179E+01, 3.346E+01, 2.371E+01, 2.113E+01, 2.107E+01, 2.561E+01, 4.473E+01, 3.519E+01, 2.375E+01, 2.109E+01, 2.107E+01, 0.000E+00
