s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.039E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.129E+01, 3.013E+01, 2.620E+01, 2.112E+01, 2.101E+01, 2.101E+01, 2.118E+01, 2.800E+01, 2.498E+01, 2.108E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.603E+01, 2.100E+01, 2.141E+01, 2.132E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.242E+01, 2.211E+01, 2.107E+01, 2.100E+01, 2.101E+01, 2.192E+01, 3.159E+01, 2.569E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.184E+01, 3.250E+01, 2.669E+01, 2.109E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.111E+01, 2.471E+01, 2.355E+01, 2.217E+01, 2.101E+01, 2.101E+01, 2.118E+01, 2.538E+01, 2.399E+01, 2.146E+01, 2.101E+01, 2.101E+01, 2.260E+01, 3.262E+01, 2.628E+01, 2.115E+01, 2.103E+01, 2.102E+01, 2.266E+01, 3.579E+01, 2.779E+01, 2.112E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.401E+01, 2.129E+01, 2.568E+01, 2.410E+01, 2.152E+01, 2.101E+01, 2.102E+01, 2.140E+01, 2.678E+01, 2.539E+01, 2.142E+01, 2.101E+01, 2.102E+01, 2.340E+01, 3.730E+01, 2.840E+01, 2.129E+01, 2.104E+01, 2.103E+01, 2.355E+01, 3.571E+01, 2.715E+01, 2.117E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.802E+01, 2.162E+01, 2.886E+01, 2.668E+01, 2.279E+01, 2.108E+01, 2.102E+01, 2.176E+01, 2.888E+01, 2.536E+01, 2.363E+01, 2.154E+01, 2.103E+01, 2.444E+01, 3.863E+01, 3.114E+01, 2.368E+01, 2.105E+01, 2.105E+01, 2.447E+01, 3.858E+01, 3.100E+01, 2.315E+01, 2.105E+01, 2.105E+01, 0.000E+00
 3.202E+01, 2.205E+01, 2.977E+01, 2.771E+01, 2.638E+01, 2.417E+01, 2.248E+01, 2.216E+01, 3.040E+01, 2.896E+01, 2.631E+01, 2.391E+01, 2.326E+01, 2.556E+01, 4.042E+01, 3.196E+01, 2.360E+01, 2.111E+01, 2.107E+01, 2.563E+01, 4.211E+01, 3.363E+01, 2.325E+01, 2.108E+01, 2.107E+01, 0.000E+00
