s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.026E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.121E+01, 2.762E+01, 2.493E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.119E+01, 2.762E+01, 2.406E+01, 2.104E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.100E+01, 2.112E+01, 2.104E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.103E+01, 2.345E+01, 2.308E+01, 2.163E+01, 2.101E+01, 2.101E+01, 2.172E+01, 3.151E+01, 2.689E+01, 2.114E+01, 2.102E+01, 2.102E+01, 2.176E+01, 3.209E+01, 2.531E+01, 2.108E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.111E+01, 2.536E+01, 2.413E+01, 2.223E+01, 2.101E+01, 2.101E+01, 2.123E+01, 2.607E+01, 2.385E+01, 2.173E+01, 2.101E+01, 2.101E+01, 2.240E+01, 3.292E+01, 2.781E+01, 2.111E+01, 2.103E+01, 2.103E+01, 2.255E+01, 3.461E+01, 2.592E+01, 2.110E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.400E+01, 2.138E+01, 2.646E+01, 2.438E+01, 2.146E+01, 2.101E+01, 2.102E+01, 2.154E+01, 2.775E+01, 2.610E+01, 2.129E+01, 2.101E+01, 2.102E+01, 2.319E+01, 3.576E+01, 2.885E+01, 2.120E+01, 2.104E+01, 2.104E+01, 2.341E+01, 3.633E+01, 2.781E+01, 2.116E+01, 2.104E+01, 2.104E+01, 0.000E+00
 2.801E+01, 2.170E+01, 2.865E+01, 2.680E+01, 2.221E+01, 2.156E+01, 2.124E+01, 2.192E+01, 2.834E+01, 2.621E+01, 2.283E+01, 2.205E+01, 2.107E+01, 2.411E+01, 3.713E+01, 2.969E+01, 2.209E+01, 2.105E+01, 2.106E+01, 2.436E+01, 3.762E+01, 3.022E+01, 2.164E+01, 2.105E+01, 2.105E+01, 0.000E+00
 3.202E+01, 2.211E+01, 3.056E+01, 2.843E+01, 2.569E+01, 2.375E+01, 2.419E+01, 2.235E+01, 3.070E+01, 2.873E+01, 2.639E+01, 2.458E+01, 2.304E+01, 2.525E+01, 4.230E+01, 3.159E+01, 2.462E+01, 2.113E+01, 2.107E+01, 2.550E+01, 4.244E+01, 3.378E+01, 2.428E+01, 2.109E+01, 2.107E+01, 0.000E+00
