s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.036E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.033E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.203E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.130E+01, 3.025E+01, 2.641E+01, 2.113E+01, 2.101E+01, 2.101E+01, 2.118E+01, 2.811E+01, 2.449E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.100E+01, 2.118E+01, 2.110E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.226E+01, 2.200E+01, 2.106E+01, 2.100E+01, 2.101E+01, 2.190E+01, 3.134E+01, 2.593E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.181E+01, 3.215E+01, 2.676E+01, 2.111E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.110E+01, 2.467E+01, 2.401E+01, 2.143E+01, 2.101E+01, 2.101E+01, 2.117E+01, 2.588E+01, 2.375E+01, 2.161E+01, 2.101E+01, 2.101E+01, 2.259E+01, 3.261E+01, 2.594E+01, 2.113E+01, 2.103E+01, 2.102E+01, 2.249E+01, 3.398E+01, 2.710E+01, 2.112E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.400E+01, 2.134E+01, 2.673E+01, 2.412E+01, 2.142E+01, 2.101E+01, 2.102E+01, 2.146E+01, 2.683E+01, 2.518E+01, 2.166E+01, 2.101E+01, 2.102E+01, 2.340E+01, 3.637E+01, 2.982E+01, 2.129E+01, 2.104E+01, 2.103E+01, 2.337E+01, 3.577E+01, 2.762E+01, 2.126E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.802E+01, 2.170E+01, 2.986E+01, 2.624E+01, 2.222E+01, 2.114E+01, 2.102E+01, 2.172E+01, 2.836E+01, 2.642E+01, 2.438E+01, 2.217E+01, 2.104E+01, 2.427E+01, 3.677E+01, 3.171E+01, 2.288E+01, 2.105E+01, 2.105E+01, 2.425E+01, 3.751E+01, 3.083E+01, 2.327E+01, 2.105E+01, 2.105E+01, 0.000E+00
 3.202E+01, 2.228E+01, 3.117E+01, 2.909E+01, 2.638E+01, 2.387E+01, 2.233E+01, 2.220E+01, 3.235E+01, 2.991E+01, 2.570E+01, 2.431E+01, 2.348E+01, 2.536E+01, 4.147E+01, 3.374E+01, 2.388E+01, 2.120E+01, 2.107E+01, 2.526E+01, 4.042E+01, 3.380E+01, 2.420E+01, 2.113E+01, 2.107E+01, 0.000E+00
