s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.123E+01, 2.817E+01, 2.485E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.114E+01, 2.684E+01, 2.370E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.223E+01, 2.178E+01, 2.103E+01, 2.100E+01, 2.101E+01, 2.178E+01, 3.143E+01, 2.595E+01, 2.116E+01, 2.102E+01, 2.102E+01, 2.170E+01, 3.281E+01, 2.577E+01, 2.107E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.108E+01, 2.506E+01, 2.415E+01, 2.266E+01, 2.104E+01, 2.101E+01, 2.119E+01, 2.602E+01, 2.394E+01, 2.174E+01, 2.101E+01, 2.101E+01, 2.257E+01, 3.505E+01, 2.813E+01, 2.123E+01, 2.103E+01, 2.102E+01, 2.247E+01, 3.393E+01, 2.677E+01, 2.112E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.401E+01, 2.141E+01, 2.758E+01, 2.392E+01, 2.189E+01, 2.106E+01, 2.102E+01, 2.139E+01, 2.552E+01, 2.421E+01, 2.119E+01, 2.101E+01, 2.102E+01, 2.349E+01, 3.634E+01, 3.037E+01, 2.149E+01, 2.104E+01, 2.103E+01, 2.325E+01, 3.358E+01, 2.868E+01, 2.121E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.802E+01, 2.173E+01, 2.737E+01, 2.506E+01, 2.140E+01, 2.107E+01, 2.102E+01, 2.165E+01, 2.757E+01, 2.514E+01, 2.234E+01, 2.203E+01, 2.174E+01, 2.448E+01, 3.829E+01, 3.330E+01, 2.261E+01, 2.105E+01, 2.105E+01, 2.404E+01, 3.665E+01, 3.013E+01, 2.293E+01, 2.105E+01, 2.105E+01, 0.000E+00
 3.200E+01, 2.213E+01, 3.054E+01, 2.894E+01, 2.578E+01, 2.368E+01, 2.223E+01, 2.203E+01, 2.985E+01, 2.834E+01, 2.528E+01, 2.478E+01, 2.424E+01, 2.566E+01, 4.154E+01, 3.467E+01, 2.402E+01, 2.113E+01, 2.107E+01, 2.508E+01, 3.931E+01, 3.136E+01, 2.332E+01, 2.108E+01, 2.106E+01, 0.000E+00
