s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.023E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.032E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.124E+01, 2.821E+01, 2.537E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.118E+01, 2.760E+01, 2.463E+01, 2.110E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.101E+01, 2.200E+01, 2.184E+01, 2.106E+01, 2.100E+01, 2.101E+01, 2.107E+01, 2.416E+01, 2.349E+01, 2.121E+01, 2.100E+01, 2.101E+01, 2.182E+01, 3.233E+01, 2.651E+01, 2.114E+01, 2.102E+01, 2.101E+01, 2.180E+01, 3.236E+01, 2.497E+01, 2.108E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.119E+01, 2.599E+01, 2.427E+01, 2.242E+01, 2.101E+01, 2.101E+01, 2.129E+01, 2.645E+01, 2.424E+01, 2.115E+01, 2.101E+01, 2.101E+01, 2.257E+01, 3.406E+01, 2.711E+01, 2.115E+01, 2.102E+01, 2.102E+01, 2.246E+01, 3.213E+01, 2.728E+01, 2.111E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.402E+01, 2.145E+01, 2.685E+01, 2.442E+01, 2.123E+01, 2.101E+01, 2.102E+01, 2.156E+01, 2.604E+01, 2.454E+01, 2.129E+01, 2.101E+01, 2.102E+01, 2.337E+01, 3.497E+01, 2.814E+01, 2.120E+01, 2.103E+01, 2.103E+01, 2.338E+01, 3.950E+01, 2.994E+01, 2.120E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.802E+01, 2.176E+01, 2.820E+01, 2.649E+01, 2.228E+01, 2.143E+01, 2.103E+01, 2.187E+01, 2.900E+01, 2.767E+01, 2.339E+01, 2.144E+01, 2.104E+01, 2.439E+01, 3.927E+01, 3.334E+01, 2.234E+01, 2.104E+01, 2.104E+01, 2.445E+01, 3.793E+01, 2.872E+01, 2.159E+01, 2.104E+01, 2.104E+01, 0.000E+00
 3.200E+01, 2.222E+01, 3.127E+01, 2.830E+01, 2.544E+01, 2.429E+01, 2.360E+01, 2.230E+01, 3.035E+01, 2.794E+01, 2.624E+01, 2.465E+01, 2.399E+01, 2.551E+01, 4.275E+01, 3.404E+01, 2.367E+01, 2.108E+01, 2.106E+01, 2.535E+01, 3.752E+01, 3.277E+01, 2.490E+01, 2.107E+01, 2.106E+01, 0.000E+00
