s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.013E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.022E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.119E+01, 2.706E+01, 2.499E+01, 2.111E+01, 2.101E+01, 2.101E+01, 2.119E+01, 2.851E+01, 2.472E+01, 2.104E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.102E+01, 2.270E+01, 2.218E+01, 2.104E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.139E+01, 2.128E+01, 2.101E+01, 2.100E+01, 2.101E+01, 2.166E+01, 3.051E+01, 2.537E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.181E+01, 3.158E+01, 2.601E+01, 2.108E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.116E+01, 2.453E+01, 2.335E+01, 2.125E+01, 2.101E+01, 2.101E+01, 2.107E+01, 2.427E+01, 2.359E+01, 2.128E+01, 2.101E+01, 2.101E+01, 2.235E+01, 3.315E+01, 2.818E+01, 2.116E+01, 2.103E+01, 2.102E+01, 2.246E+01, 3.309E+01, 2.688E+01, 2.111E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.401E+01, 2.142E+01, 2.780E+01, 2.463E+01, 2.121E+01, 2.101E+01, 2.102E+01, 2.134E+01, 2.682E+01, 2.432E+01, 2.130E+01, 2.101E+01, 2.102E+01, 2.318E+01, 3.645E+01, 2.813E+01, 2.119E+01, 2.104E+01, 2.103E+01, 2.330E+01, 3.570E+01, 2.828E+01, 2.114E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.801E+01, 2.174E+01, 2.731E+01, 2.489E+01, 2.190E+01, 2.102E+01, 2.102E+01, 2.164E+01, 2.811E+01, 2.596E+01, 2.270E+01, 2.156E+01, 2.120E+01, 2.424E+01, 3.915E+01, 3.142E+01, 2.280E+01, 2.105E+01, 2.105E+01, 2.429E+01, 3.960E+01, 3.312E+01, 2.203E+01, 2.105E+01, 2.105E+01, 0.000E+00
 3.201E+01, 2.206E+01, 2.929E+01, 2.778E+01, 2.600E+01, 2.412E+01, 2.268E+01, 2.207E+01, 3.014E+01, 2.849E+01, 2.570E+01, 2.360E+01, 2.414E+01, 2.526E+01, 4.038E+01, 3.288E+01, 2.395E+01, 2.109E+01, 2.107E+01, 2.536E+01, 3.950E+01, 3.216E+01, 2.371E+01, 2.108E+01, 2.106E+01, 0.000E+00
