s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.048E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.019E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.161E+01, 2.140E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.137E+01, 2.115E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.129E+01, 2.969E+01, 2.662E+01, 2.123E+01, 2.101E+01, 2.101E+01, 2.122E+01, 2.768E+01, 2.456E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.103E+01, 2.306E+01, 2.281E+01, 2.128E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.297E+01, 2.258E+01, 2.118E+01, 2.100E+01, 2.101E+01, 2.192E+01, 3.224E+01, 2.560E+01, 2.109E+01, 2.102E+01, 2.102E+01, 2.173E+01, 3.147E+01, 2.579E+01, 2.107E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.002E+01, 2.119E+01, 2.486E+01, 2.367E+01, 2.130E+01, 2.101E+01, 2.101E+01, 2.120E+01, 2.509E+01, 2.323E+01, 2.121E+01, 2.101E+01, 2.101E+01, 2.265E+01, 3.496E+01, 2.711E+01, 2.108E+01, 2.103E+01, 2.102E+01, 2.243E+01, 3.457E+01, 2.782E+01, 2.116E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.401E+01, 2.145E+01, 2.748E+01, 2.445E+01, 2.115E+01, 2.101E+01, 2.102E+01, 2.144E+01, 2.640E+01, 2.411E+01, 2.110E+01, 2.101E+01, 2.102E+01, 2.345E+01, 3.503E+01, 2.739E+01, 2.116E+01, 2.104E+01, 2.104E+01, 2.329E+01, 3.674E+01, 2.863E+01, 2.121E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.800E+01, 2.179E+01, 2.792E+01, 2.564E+01, 2.133E+01, 2.105E+01, 2.102E+01, 2.175E+01, 2.869E+01, 2.695E+01, 2.244E+01, 2.139E+01, 2.102E+01, 2.424E+01, 3.632E+01, 3.135E+01, 2.385E+01, 2.106E+01, 2.105E+01, 2.427E+01, 3.854E+01, 3.196E+01, 2.292E+01, 2.105E+01, 2.105E+01, 0.000E+00
 3.201E+01, 2.219E+01, 2.980E+01, 2.754E+01, 2.554E+01, 2.409E+01, 2.212E+01, 2.224E+01, 3.169E+01, 2.988E+01, 2.621E+01, 2.423E+01, 2.185E+01, 2.521E+01, 3.953E+01, 3.317E+01, 2.381E+01, 2.109E+01, 2.107E+01, 2.552E+01, 4.512E+01, 3.524E+01, 2.345E+01, 2.108E+01, 2.107E+01, 0.000E+00
