s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.012E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.031E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.123E+01, 2.823E+01, 2.533E+01, 2.110E+01, 2.101E+01, 2.101E+01, 2.118E+01, 2.762E+01, 2.454E+01, 2.109E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.600E+01, 2.101E+01, 2.204E+01, 2.194E+01, 2.108E+01, 2.101E+01, 2.101E+01, 2.106E+01, 2.411E+01, 2.343E+01, 2.136E+01, 2.101E+01, 2.101E+01, 2.180E+01, 3.224E+01, 2.631E+01, 2.116E+01, 2.102E+01, 2.102E+01, 2.180E+01, 3.203E+01, 2.499E+01, 2.108E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.119E+01, 2.585E+01, 2.444E+01, 2.214E+01, 2.101E+01, 2.101E+01, 2.127E+01, 2.602E+01, 2.448E+01, 2.118E+01, 2.101E+01, 2.101E+01, 2.254E+01, 3.367E+01, 2.675E+01, 2.114E+01, 2.103E+01, 2.103E+01, 2.250E+01, 3.425E+01, 2.698E+01, 2.111E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.402E+01, 2.149E+01, 2.713E+01, 2.561E+01, 2.126E+01, 2.101E+01, 2.102E+01, 2.155E+01, 2.727E+01, 2.566E+01, 2.131E+01, 2.101E+01, 2.102E+01, 2.336E+01, 3.641E+01, 2.851E+01, 2.118E+01, 2.104E+01, 2.104E+01, 2.343E+01, 3.634E+01, 2.766E+01, 2.119E+01, 2.104E+01, 2.104E+01, 0.000E+00
 2.801E+01, 2.181E+01, 2.895E+01, 2.653E+01, 2.205E+01, 2.156E+01, 2.109E+01, 2.192E+01, 2.950E+01, 2.646E+01, 2.274E+01, 2.131E+01, 2.103E+01, 2.438E+01, 3.947E+01, 3.088E+01, 2.247E+01, 2.105E+01, 2.105E+01, 2.436E+01, 3.827E+01, 3.096E+01, 2.147E+01, 2.105E+01, 2.105E+01, 0.000E+00
 3.201E+01, 2.223E+01, 2.954E+01, 2.730E+01, 2.544E+01, 2.420E+01, 2.374E+01, 2.237E+01, 2.980E+01, 2.977E+01, 2.665E+01, 2.406E+01, 2.338E+01, 2.561E+01, 4.255E+01, 3.472E+01, 2.438E+01, 2.109E+01, 2.107E+01, 2.551E+01, 4.319E+01, 3.428E+01, 2.435E+01, 2.107E+01, 2.107E+01, 0.000E+00
