s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.023E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.126E+01, 2.953E+01, 2.560E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.118E+01, 2.792E+01, 2.428E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.100E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.138E+01, 2.122E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.183E+01, 3.103E+01, 2.571E+01, 2.111E+01, 2.102E+01, 2.102E+01, 2.180E+01, 3.239E+01, 2.509E+01, 2.105E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.109E+01, 2.475E+01, 2.400E+01, 2.194E+01, 2.101E+01, 2.101E+01, 2.114E+01, 2.583E+01, 2.398E+01, 2.190E+01, 2.101E+01, 2.101E+01, 2.247E+01, 3.296E+01, 2.702E+01, 2.110E+01, 2.103E+01, 2.102E+01, 2.267E+01, 3.557E+01, 2.835E+01, 2.118E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.402E+01, 2.134E+01, 2.697E+01, 2.455E+01, 2.124E+01, 2.101E+01, 2.102E+01, 2.138E+01, 2.622E+01, 2.411E+01, 2.126E+01, 2.101E+01, 2.102E+01, 2.331E+01, 3.674E+01, 3.076E+01, 2.122E+01, 2.104E+01, 2.103E+01, 2.363E+01, 3.661E+01, 3.134E+01, 2.144E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.801E+01, 2.162E+01, 2.701E+01, 2.512E+01, 2.224E+01, 2.130E+01, 2.102E+01, 2.165E+01, 2.766E+01, 2.615E+01, 2.276E+01, 2.216E+01, 2.180E+01, 2.437E+01, 3.910E+01, 3.222E+01, 2.306E+01, 2.105E+01, 2.105E+01, 2.449E+01, 3.600E+01, 2.877E+01, 2.275E+01, 2.105E+01, 2.105E+01, 0.000E+00
 3.200E+01, 2.194E+01, 2.905E+01, 2.882E+01, 2.591E+01, 2.451E+01, 2.319E+01, 2.202E+01, 2.995E+01, 2.863E+01, 2.617E+01, 2.437E+01, 2.364E+01, 2.541E+01, 4.130E+01, 3.296E+01, 2.443E+01, 2.109E+01, 2.106E+01, 2.550E+01, 4.066E+01, 3.332E+01, 2.412E+01, 2.110E+01, 2.106E+01, 0.000E+00
