s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.804E+01, 3.452E+01, 3.568E+01, 3.599E+01, 3.607E+01, 2.804E+01, 2.802E+01, 3.196E+01, 3.298E+01, 3.451E+01, 3.514E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.935E+01, 3.017E+01, 3.061E+01, 3.049E+01, 2.804E+01, 2.800E+01, 2.906E+01, 2.997E+01, 3.026E+01, 3.151E+01, 2.804E+01, 2.931E+01, 6.106E+01, 4.430E+01, 3.549E+01, 2.944E+01, 2.810E+01, 2.908E+01, 5.457E+01, 4.414E+01, 3.743E+01, 3.134E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.834E+01, 3.995E+01, 4.057E+01, 3.987E+01, 3.824E+01, 2.805E+01, 2.821E+01, 3.743E+01, 3.739E+01, 3.804E+01, 3.819E+01, 2.805E+01, 3.131E+01, 6.380E+01, 4.765E+01, 3.880E+01, 2.820E+01, 2.818E+01, 3.072E+01, 6.570E+01, 4.982E+01, 4.312E+01, 2.827E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.885E+01, 4.387E+01, 4.518E+01, 4.437E+01, 3.962E+01, 3.077E+01, 2.866E+01, 4.425E+01, 4.512E+01, 4.327E+01, 3.969E+01, 3.055E+01, 3.360E+01, 7.179E+01, 5.348E+01, 4.330E+01, 2.879E+01, 2.830E+01, 3.283E+01, 6.653E+01, 5.712E+01, 5.113E+01, 2.838E+01, 2.829E+01, 0.000E+00
 2.400E+01, 2.964E+01, 5.069E+01, 5.025E+01, 4.745E+01, 4.582E+01, 3.494E+01, 2.935E+01, 4.534E+01, 4.499E+01, 4.386E+01, 4.441E+01, 3.388E+01, 3.626E+01, 7.883E+01, 5.574E+01, 4.580E+01, 2.868E+01, 2.841E+01, 3.479E+01, 6.919E+01, 5.545E+01, 4.831E+01, 2.842E+01, 2.840E+01, 0.000E+00
 2.800E+01, 3.049E+01, 4.647E+01, 4.642E+01, 4.813E+01, 4.999E+01, 3.710E+01, 2.979E+01, 4.626E+01, 4.925E+01, 5.284E+01, 5.033E+01, 3.494E+01, 3.885E+01, 8.194E+01, 6.493E+01, 5.686E+01, 3.163E+01, 2.850E+01, 3.676E+01, 7.084E+01, 6.232E+01, 5.676E+01, 3.388E+01, 2.847E+01, 0.000E+00
 3.201E+01, 3.113E+01, 4.798E+01, 4.726E+01, 4.748E+01, 5.108E+01, 4.022E+01, 3.050E+01, 4.836E+01, 5.022E+01, 5.122E+01, 5.228E+01, 3.669E+01, 4.116E+01, 8.096E+01, 7.079E+01, 6.383E+01, 3.753E+01, 2.900E+01, 3.912E+01, 8.166E+01, 7.071E+01, 6.401E+01, 3.939E+01, 3.029E+01, 0.000E+00
 3.600E+01, 3.163E+01, 5.272E+01, 5.491E+01, 5.716E+01, 5.507E+01, 3.922E+01, 3.132E+01, 5.281E+01, 5.471E+01, 5.736E+01, 5.814E+01, 3.460E+01, 4.435E+01, 7.475E+01, 7.752E+01, 7.263E+01, 4.161E+01, 3.401E+01, 4.238E+01, 9.046E+01, 7.723E+01, 7.024E+01, 5.366E+01, 3.326E+01, 0.000E+00
 4.001E+01, 3.273E+01, 6.421E+01, 6.607E+01, 6.344E+01, 6.143E+01, 4.539E+01, 3.265E+01, 6.458E+01, 6.575E+01, 6.514E+01, 6.328E+01, 3.910E+01, 4.645E+01, 8.220E+01, 7.989E+01, 7.549E+01, 4.992E+01, 3.468E+01, 4.583E+01, 9.524E+01, 8.371E+01, 8.180E+01, 6.038E+01, 3.488E+01, 0.000E+00
 4.400E+01, 3.447E+01, 6.592E+01, 6.701E+01, 6.743E+01, 6.831E+01, 3.414E+01, 3.454E+01, 6.695E+01, 6.912E+01, 7.166E+01, 7.074E+01, 4.909E+01, 4.919E+01, 9.221E+01, 9.365E+01, 8.661E+01, 5.257E+01, 3.787E+01, 5.012E+01, 1.059E+02, 1.048E+02, 9.660E+01, 5.539E+01, 3.666E+01, 0.000E+00
 4.801E+01, 3.627E+01, 6.846E+01, 6.880E+01, 6.906E+01, 7.152E+01, 5.049E+01, 3.630E+01, 7.541E+01, 7.740E+01, 8.027E+01, 7.852E+01, 4.634E+01, 5.268E+01, 1.116E+02, 1.007E+02, 8.456E+01, 5.630E+01, 4.263E+01, 5.375E+01, 1.126E+02, 9.592E+01, 8.770E+01, 5.516E+01, 4.165E+01, 0.000E+00
 5.200E+01, 3.791E+01, 7.424E+01, 7.772E+01, 8.204E+01, 8.323E+01, 4.702E+01, 3.842E+01, 8.141E+01, 8.477E+01, 8.680E+01, 8.702E+01, 4.706E+01, 5.797E+01, 1.408E+02, 1.074E+02, 1.022E+02, 5.933E+01, 4.181E+01, 5.785E+01, 1.090E+02, 9.992E+01, 9.279E+01, 6.083E+01, 4.202E+01, 0.000E+00
 5.601E+01, 3.960E+01, 8.847E+01, 9.094E+01, 9.039E+01, 8.754E+01, 5.268E+01, 4.011E+01, 7.937E+01, 8.088E+01, 8.193E+01, 8.370E+01, 6.658E+01, 6.463E+01, 1.422E+02, 1.321E+02, 1.146E+02, 6.407E+01, 4.398E+01, 6.147E+01, 1.242E+02, 1.164E+02, 1.087E+02, 8.815E+01, 4.550E+01, 0.000E+00
