s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 3.263E+01, 3.640E+01, 3.698E+01, 3.401E+01, 2.804E+01, 2.801E+01, 3.086E+01, 3.200E+01, 3.485E+01, 3.489E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.896E+01, 2.932E+01, 2.938E+01, 2.913E+01, 2.804E+01, 2.800E+01, 2.880E+01, 2.969E+01, 3.051E+01, 2.923E+01, 2.804E+01, 2.913E+01, 5.926E+01, 4.389E+01, 3.474E+01, 2.860E+01, 2.809E+01, 2.910E+01, 5.990E+01, 4.422E+01, 3.406E+01, 2.954E+01, 2.809E+01, 0.000E+00
 1.600E+01, 2.838E+01, 4.063E+01, 4.004E+01, 3.949E+01, 3.812E+01, 2.805E+01, 2.826E+01, 3.931E+01, 4.133E+01, 4.046E+01, 3.691E+01, 2.805E+01, 3.102E+01, 6.641E+01, 4.894E+01, 4.126E+01, 2.818E+01, 2.818E+01, 3.104E+01, 6.469E+01, 4.769E+01, 3.839E+01, 2.817E+01, 2.818E+01, 0.000E+00
 2.000E+01, 2.889E+01, 4.212E+01, 4.278E+01, 4.153E+01, 3.793E+01, 2.968E+01, 2.877E+01, 4.204E+01, 4.316E+01, 4.384E+01, 3.988E+01, 3.036E+01, 3.289E+01, 5.691E+01, 4.860E+01, 4.539E+01, 2.854E+01, 2.830E+01, 3.333E+01, 7.645E+01, 5.282E+01, 3.982E+01, 2.828E+01, 2.830E+01, 0.000E+00
 2.401E+01, 2.934E+01, 4.055E+01, 4.223E+01, 4.399E+01, 4.290E+01, 3.443E+01, 2.927E+01, 4.592E+01, 5.007E+01, 4.973E+01, 4.304E+01, 3.489E+01, 3.468E+01, 7.337E+01, 5.832E+01, 4.903E+01, 2.907E+01, 2.843E+01, 3.605E+01, 7.947E+01, 5.903E+01, 4.565E+01, 2.863E+01, 2.842E+01, 0.000E+00
 2.801E+01, 2.974E+01, 4.298E+01, 4.256E+01, 4.212E+01, 4.559E+01, 3.382E+01, 3.001E+01, 4.577E+01, 5.014E+01, 5.181E+01, 4.692E+01, 3.510E+01, 3.770E+01, 8.160E+01, 6.921E+01, 5.589E+01, 3.182E+01, 2.856E+01, 3.859E+01, 7.946E+01, 6.978E+01, 6.048E+01, 3.434E+01, 2.851E+01, 0.000E+00
 3.201E+01, 3.055E+01, 5.672E+01, 5.850E+01, 5.778E+01, 5.662E+01, 3.827E+01, 3.068E+01, 5.178E+01, 5.421E+01, 5.531E+01, 5.458E+01, 3.467E+01, 4.080E+01, 8.744E+01, 7.783E+01, 6.368E+01, 3.778E+01, 2.882E+01, 4.168E+01, 8.868E+01, 7.858E+01, 6.701E+01, 3.721E+01, 2.862E+01, 0.000E+00
 3.600E+01, 3.230E+01, 6.038E+01, 6.082E+01, 5.812E+01, 5.508E+01, 3.817E+01, 3.154E+01, 5.418E+01, 5.416E+01, 5.361E+01, 5.293E+01, 3.292E+01, 4.423E+01, 9.412E+01, 7.773E+01, 6.288E+01, 4.318E+01, 3.206E+01, 4.436E+01, 8.792E+01, 8.107E+01, 7.324E+01, 4.507E+01, 3.270E+01, 0.000E+00
 4.001E+01, 3.363E+01, 6.691E+01, 6.936E+01, 7.202E+01, 6.831E+01, 3.304E+01, 3.275E+01, 5.890E+01, 6.088E+01, 6.209E+01, 6.334E+01, 3.963E+01, 4.815E+01, 1.010E+02, 8.910E+01, 7.393E+01, 4.561E+01, 3.312E+01, 4.692E+01, 9.348E+01, 8.047E+01, 7.147E+01, 5.414E+01, 3.367E+01, 0.000E+00
 4.401E+01, 3.523E+01, 7.258E+01, 7.373E+01, 7.113E+01, 6.637E+01, 2.960E+01, 3.397E+01, 6.348E+01, 6.505E+01, 6.709E+01, 6.978E+01, 3.895E+01, 5.204E+01, 1.120E+02, 1.030E+02, 8.727E+01, 5.743E+01, 3.386E+01, 5.116E+01, 1.070E+02, 9.488E+01, 8.073E+01, 7.050E+01, 3.784E+01, 0.000E+00
 4.801E+01, 3.665E+01, 6.962E+01, 7.282E+01, 7.426E+01, 7.235E+01, 3.152E+01, 3.523E+01, 6.762E+01, 6.860E+01, 7.317E+01, 7.662E+01, 3.482E+01, 5.718E+01, 1.206E+02, 9.331E+01, 8.638E+01, 6.102E+01, 4.335E+01, 5.524E+01, 1.155E+02, 9.514E+01, 8.603E+01, 5.672E+01, 4.259E+01, 0.000E+00
 5.200E+01, 3.858E+01, 8.056E+01, 8.040E+01, 7.946E+01, 7.874E+01, 4.215E+01, 3.701E+01, 7.912E+01, 8.116E+01, 7.976E+01, 8.219E+01, 3.746E+01, 6.191E+01, 1.315E+02, 1.070E+02, 9.886E+01, 6.078E+01, 4.077E+01, 5.832E+01, 1.045E+02, 9.848E+01, 8.801E+01, 6.241E+01, 4.320E+01, 0.000E+00
 5.600E+01, 4.122E+01, 8.968E+01, 9.123E+01, 8.940E+01, 8.727E+01, 5.466E+01, 3.919E+01, 7.765E+01, 8.103E+01, 8.382E+01, 8.801E+01, 4.748E+01, 6.636E+01, 1.300E+02, 1.178E+02, 1.031E+02, 6.327E+01, 4.425E+01, 6.382E+01, 1.381E+02, 1.332E+02, 1.134E+02, 6.647E+01, 4.288E+01, 0.000E+00
