s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.006E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 3.228E+01, 3.622E+01, 3.700E+01, 3.397E+01, 2.804E+01, 2.801E+01, 3.093E+01, 3.207E+01, 3.494E+01, 3.459E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.833E+01, 2.858E+01, 2.868E+01, 2.922E+01, 2.804E+01, 2.800E+01, 2.930E+01, 3.018E+01, 3.095E+01, 2.965E+01, 2.804E+01, 2.907E+01, 5.798E+01, 4.368E+01, 3.559E+01, 2.867E+01, 2.808E+01, 2.919E+01, 6.302E+01, 4.459E+01, 3.341E+01, 2.954E+01, 2.808E+01, 0.000E+00
 1.601E+01, 2.827E+01, 3.899E+01, 3.751E+01, 4.038E+01, 3.812E+01, 2.805E+01, 2.830E+01, 3.942E+01, 4.011E+01, 4.028E+01, 3.662E+01, 2.805E+01, 3.105E+01, 6.809E+01, 4.756E+01, 3.523E+01, 2.816E+01, 2.816E+01, 3.145E+01, 6.890E+01, 4.988E+01, 3.703E+01, 2.816E+01, 2.816E+01, 0.000E+00
 2.000E+01, 2.878E+01, 4.213E+01, 4.379E+01, 4.567E+01, 4.041E+01, 3.134E+01, 2.870E+01, 4.307E+01, 4.503E+01, 4.290E+01, 3.823E+01, 3.079E+01, 3.351E+01, 7.308E+01, 5.117E+01, 4.052E+01, 2.823E+01, 2.827E+01, 3.381E+01, 6.687E+01, 5.367E+01, 4.845E+01, 2.952E+01, 2.828E+01, 0.000E+00
 2.401E+01, 2.935E+01, 4.526E+01, 4.845E+01, 4.922E+01, 4.379E+01, 3.593E+01, 2.909E+01, 3.999E+01, 4.147E+01, 4.346E+01, 4.488E+01, 3.387E+01, 3.611E+01, 8.128E+01, 5.282E+01, 4.524E+01, 2.852E+01, 2.839E+01, 3.553E+01, 7.134E+01, 5.777E+01, 4.847E+01, 2.853E+01, 2.838E+01, 0.000E+00
 2.801E+01, 3.040E+01, 5.429E+01, 5.469E+01, 5.422E+01, 4.813E+01, 3.433E+01, 2.955E+01, 4.185E+01, 4.396E+01, 4.880E+01, 5.032E+01, 3.464E+01, 3.885E+01, 8.061E+01, 6.414E+01, 4.820E+01, 3.047E+01, 2.848E+01, 3.816E+01, 8.025E+01, 7.176E+01, 5.780E+01, 3.672E+01, 2.845E+01, 0.000E+00
 3.201E+01, 3.171E+01, 5.932E+01, 6.000E+01, 5.426E+01, 5.069E+01, 3.758E+01, 3.021E+01, 5.079E+01, 5.106E+01, 5.262E+01, 5.035E+01, 3.455E+01, 4.226E+01, 9.183E+01, 7.038E+01, 5.647E+01, 3.542E+01, 2.884E+01, 4.096E+01, 8.017E+01, 7.249E+01, 6.570E+01, 4.024E+01, 3.012E+01, 0.000E+00
 3.600E+01, 3.281E+01, 6.142E+01, 6.359E+01, 6.088E+01, 5.418E+01, 3.932E+01, 3.119E+01, 5.688E+01, 5.652E+01, 6.073E+01, 5.991E+01, 3.302E+01, 4.484E+01, 7.784E+01, 7.357E+01, 7.485E+01, 6.108E+01, 3.175E+01, 4.330E+01, 8.140E+01, 8.080E+01, 7.489E+01, 4.426E+01, 3.471E+01, 0.000E+00
 4.000E+01, 3.403E+01, 6.303E+01, 6.475E+01, 6.419E+01, 5.998E+01, 3.328E+01, 3.250E+01, 6.285E+01, 6.403E+01, 6.407E+01, 6.467E+01, 3.345E+01, 4.860E+01, 1.117E+02, 8.452E+01, 6.634E+01, 4.769E+01, 3.268E+01, 4.593E+01, 9.661E+01, 8.992E+01, 7.863E+01, 4.969E+01, 3.512E+01, 0.000E+00
 4.400E+01, 3.562E+01, 7.140E+01, 7.171E+01, 6.977E+01, 6.751E+01, 3.665E+01, 3.410E+01, 6.888E+01, 7.094E+01, 7.185E+01, 6.952E+01, 3.219E+01, 5.274E+01, 1.042E+02, 9.245E+01, 8.548E+01, 6.245E+01, 3.757E+01, 4.965E+01, 1.052E+02, 1.022E+02, 9.218E+01, 5.710E+01, 3.667E+01, 0.000E+00
 4.801E+01, 3.765E+01, 7.108E+01, 7.032E+01, 6.854E+01, 7.216E+01, 4.776E+01, 3.569E+01, 7.171E+01, 7.431E+01, 7.570E+01, 7.369E+01, 3.200E+01, 5.612E+01, 1.106E+02, 9.328E+01, 8.729E+01, 5.673E+01, 4.044E+01, 5.247E+01, 8.899E+01, 9.342E+01, 9.004E+01, 5.979E+01, 3.884E+01, 0.000E+00
 5.200E+01, 3.895E+01, 8.184E+01, 8.847E+01, 8.942E+01, 8.166E+01, 5.280E+01, 3.765E+01, 7.791E+01, 7.843E+01, 8.372E+01, 8.181E+01, 4.663E+01, 6.078E+01, 1.283E+02, 1.010E+02, 9.286E+01, 6.432E+01, 4.238E+01, 5.498E+01, 1.002E+02, 9.503E+01, 9.193E+01, 8.778E+01, 4.104E+01, 0.000E+00
 5.601E+01, 4.144E+01, 8.932E+01, 9.154E+01, 9.126E+01, 8.524E+01, 6.114E+01, 3.940E+01, 9.363E+01, 9.635E+01, 9.708E+01, 9.366E+01, 5.594E+01, 6.584E+01, 1.319E+02, 1.114E+02, 9.574E+01, 6.909E+01, 4.320E+01, 5.889E+01, 1.293E+02, 1.138E+02, 1.140E+02, 7.067E+01, 4.687E+01, 0.000E+00
