s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.803E+01, 3.414E+01, 3.733E+01, 3.655E+01, 3.286E+01, 2.804E+01, 2.801E+01, 2.992E+01, 3.405E+01, 3.457E+01, 3.407E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.848E+01, 2.936E+01, 2.969E+01, 3.011E+01, 2.804E+01, 2.919E+01, 5.561E+01, 4.073E+01, 3.900E+01, 2.843E+01, 2.810E+01, 2.876E+01, 5.448E+01, 4.236E+01, 3.581E+01, 2.973E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.816E+01, 3.610E+01, 3.711E+01, 3.780E+01, 3.594E+01, 2.805E+01, 2.815E+01, 3.797E+01, 4.004E+01, 4.023E+01, 3.888E+01, 2.805E+01, 3.091E+01, 6.463E+01, 4.727E+01, 4.119E+01, 2.817E+01, 2.818E+01, 3.044E+01, 6.500E+01, 4.659E+01, 4.057E+01, 2.844E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.861E+01, 4.315E+01, 4.474E+01, 4.269E+01, 3.991E+01, 3.096E+01, 2.884E+01, 4.584E+01, 4.566E+01, 4.400E+01, 4.157E+01, 2.995E+01, 3.254E+01, 6.180E+01, 5.356E+01, 4.895E+01, 2.879E+01, 2.830E+01, 3.262E+01, 6.998E+01, 5.650E+01, 4.666E+01, 2.827E+01, 2.829E+01, 0.000E+00
 2.400E+01, 2.935E+01, 4.733E+01, 4.706E+01, 4.590E+01, 4.431E+01, 3.499E+01, 2.970E+01, 4.942E+01, 5.077E+01, 4.764E+01, 4.340E+01, 3.551E+01, 3.426E+01, 6.844E+01, 5.465E+01, 4.818E+01, 2.840E+01, 2.841E+01, 3.449E+01, 6.940E+01, 5.455E+01, 4.458E+01, 2.875E+01, 2.839E+01, 0.000E+00
 2.801E+01, 2.994E+01, 4.686E+01, 4.896E+01, 5.207E+01, 4.694E+01, 3.453E+01, 3.039E+01, 4.713E+01, 4.801E+01, 4.812E+01, 5.084E+01, 3.350E+01, 3.678E+01, 8.396E+01, 6.233E+01, 5.234E+01, 3.137E+01, 2.849E+01, 3.711E+01, 8.056E+01, 6.328E+01, 5.388E+01, 3.455E+01, 2.847E+01, 0.000E+00
 3.201E+01, 3.075E+01, 5.684E+01, 5.746E+01, 5.940E+01, 5.389E+01, 4.084E+01, 3.154E+01, 5.767E+01, 5.734E+01, 5.582E+01, 5.323E+01, 3.460E+01, 4.019E+01, 9.415E+01, 7.271E+01, 6.267E+01, 3.652E+01, 2.944E+01, 3.981E+01, 8.418E+01, 7.601E+01, 7.053E+01, 4.219E+01, 3.023E+01, 0.000E+00
 3.600E+01, 3.184E+01, 5.498E+01, 5.597E+01, 5.707E+01, 5.384E+01, 4.096E+01, 3.267E+01, 5.574E+01, 5.947E+01, 6.243E+01, 5.817E+01, 3.982E+01, 4.372E+01, 8.784E+01, 7.634E+01, 6.649E+01, 4.778E+01, 3.320E+01, 4.349E+01, 9.309E+01, 8.269E+01, 7.942E+01, 5.516E+01, 3.426E+01, 0.000E+00
 4.001E+01, 3.302E+01, 6.013E+01, 5.937E+01, 6.143E+01, 6.112E+01, 3.944E+01, 3.383E+01, 6.618E+01, 6.780E+01, 6.584E+01, 6.438E+01, 3.431E+01, 4.730E+01, 1.033E+02, 9.170E+01, 7.875E+01, 5.300E+01, 3.626E+01, 4.724E+01, 9.979E+01, 9.106E+01, 7.693E+01, 4.733E+01, 3.620E+01, 0.000E+00
 4.400E+01, 3.398E+01, 5.924E+01, 5.996E+01, 6.318E+01, 6.509E+01, 3.369E+01, 3.547E+01, 7.197E+01, 7.328E+01, 7.393E+01, 6.990E+01, 3.352E+01, 5.069E+01, 9.570E+01, 8.426E+01, 7.724E+01, 5.390E+01, 3.449E+01, 4.989E+01, 7.912E+01, 8.148E+01, 7.945E+01, 5.578E+01, 3.936E+01, 0.000E+00
 4.800E+01, 3.555E+01, 7.170E+01, 7.351E+01, 7.183E+01, 7.115E+01, 5.435E+01, 3.746E+01, 7.486E+01, 7.711E+01, 7.616E+01, 7.377E+01, 4.762E+01, 5.368E+01, 9.746E+01, 9.579E+01, 9.192E+01, 6.440E+01, 3.906E+01, 5.256E+01, 1.040E+02, 9.043E+01, 8.570E+01, 6.282E+01, 4.179E+01, 0.000E+00
 5.201E+01, 3.716E+01, 6.937E+01, 7.183E+01, 7.341E+01, 7.301E+01, 5.635E+01, 3.934E+01, 8.031E+01, 8.065E+01, 8.788E+01, 8.956E+01, 3.602E+01, 5.697E+01, 1.214E+02, 1.026E+02, 8.849E+01, 6.001E+01, 4.040E+01, 5.586E+01, 1.062E+02, 1.063E+02, 1.007E+02, 7.381E+01, 4.147E+01, 0.000E+00
 5.600E+01, 3.865E+01, 8.023E+01, 8.263E+01, 8.365E+01, 8.739E+01, 6.048E+01, 4.174E+01, 8.736E+01, 8.841E+01, 8.871E+01, 8.329E+01, 5.962E+01, 6.127E+01, 1.145E+02, 1.180E+02, 1.175E+02, 7.066E+01, 4.289E+01, 5.951E+01, 1.161E+02, 1.109E+02, 1.054E+02, 6.346E+01, 4.584E+01, 0.000E+00
