s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.803E+01, 3.238E+01, 3.579E+01, 3.588E+01, 3.715E+01, 2.804E+01, 2.802E+01, 3.239E+01, 3.222E+01, 3.346E+01, 3.600E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.813E+01, 2.856E+01, 2.883E+01, 2.840E+01, 2.804E+01, 2.800E+01, 2.846E+01, 2.908E+01, 2.988E+01, 3.056E+01, 2.804E+01, 2.904E+01, 5.861E+01, 4.455E+01, 3.848E+01, 2.879E+01, 2.810E+01, 2.904E+01, 5.717E+01, 4.551E+01, 3.955E+01, 3.137E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.823E+01, 3.938E+01, 4.021E+01, 3.990E+01, 3.676E+01, 2.805E+01, 2.821E+01, 3.725E+01, 3.742E+01, 3.731E+01, 3.733E+01, 2.805E+01, 3.042E+01, 5.681E+01, 4.773E+01, 4.773E+01, 3.040E+01, 2.818E+01, 3.062E+01, 6.019E+01, 4.597E+01, 3.939E+01, 2.819E+01, 2.818E+01, 0.000E+00
 2.000E+01, 2.883E+01, 4.449E+01, 4.426E+01, 4.311E+01, 3.638E+01, 3.161E+01, 2.883E+01, 4.382E+01, 4.552E+01, 4.565E+01, 4.219E+01, 3.115E+01, 3.259E+01, 8.060E+01, 5.568E+01, 3.859E+01, 2.839E+01, 2.831E+01, 3.277E+01, 7.054E+01, 5.337E+01, 4.521E+01, 2.839E+01, 2.829E+01, 0.000E+00
 2.401E+01, 2.942E+01, 4.544E+01, 4.636E+01, 4.743E+01, 4.314E+01, 3.421E+01, 2.956E+01, 4.706E+01, 4.832E+01, 4.788E+01, 4.280E+01, 3.514E+01, 3.497E+01, 6.126E+01, 5.915E+01, 5.242E+01, 2.905E+01, 2.841E+01, 3.482E+01, 6.644E+01, 5.688E+01, 4.922E+01, 3.090E+01, 2.839E+01, 0.000E+00
 2.801E+01, 2.985E+01, 4.640E+01, 4.794E+01, 5.261E+01, 5.067E+01, 3.515E+01, 3.033E+01, 4.649E+01, 4.680E+01, 4.942E+01, 4.813E+01, 3.686E+01, 3.688E+01, 7.421E+01, 6.523E+01, 5.631E+01, 3.590E+01, 2.849E+01, 3.678E+01, 7.419E+01, 6.330E+01, 5.398E+01, 3.599E+01, 2.846E+01, 0.000E+00
 3.200E+01, 3.038E+01, 5.169E+01, 5.601E+01, 5.813E+01, 5.124E+01, 3.973E+01, 3.105E+01, 5.069E+01, 5.302E+01, 5.611E+01, 5.457E+01, 3.845E+01, 3.984E+01, 7.881E+01, 7.383E+01, 6.963E+01, 4.944E+01, 2.887E+01, 3.988E+01, 8.223E+01, 7.833E+01, 7.704E+01, 5.316E+01, 2.977E+01, 0.000E+00
 3.601E+01, 3.175E+01, 6.208E+01, 6.284E+01, 5.990E+01, 5.759E+01, 4.030E+01, 3.207E+01, 5.999E+01, 6.142E+01, 6.124E+01, 6.238E+01, 3.597E+01, 4.258E+01, 8.401E+01, 7.331E+01, 7.216E+01, 5.697E+01, 3.333E+01, 4.277E+01, 8.917E+01, 7.339E+01, 6.239E+01, 4.408E+01, 3.329E+01, 0.000E+00
 4.001E+01, 3.304E+01, 6.113E+01, 6.250E+01, 6.572E+01, 6.501E+01, 3.363E+01, 3.370E+01, 6.903E+01, 7.007E+01, 6.528E+01, 6.233E+01, 3.971E+01, 4.600E+01, 9.123E+01, 8.606E+01, 7.986E+01, 4.648E+01, 3.506E+01, 4.615E+01, 9.577E+01, 8.441E+01, 7.832E+01, 4.803E+01, 3.537E+01, 0.000E+00
 4.400E+01, 3.418E+01, 6.460E+01, 6.661E+01, 6.879E+01, 6.798E+01, 3.811E+01, 3.538E+01, 6.608E+01, 6.869E+01, 6.955E+01, 6.908E+01, 4.006E+01, 4.936E+01, 1.086E+02, 9.453E+01, 8.552E+01, 5.140E+01, 3.713E+01, 4.967E+01, 1.034E+02, 9.410E+01, 8.560E+01, 5.970E+01, 3.758E+01, 0.000E+00
 4.800E+01, 3.538E+01, 6.890E+01, 7.207E+01, 7.025E+01, 7.180E+01, 5.764E+01, 3.669E+01, 6.880E+01, 6.991E+01, 7.433E+01, 7.552E+01, 4.164E+01, 5.376E+01, 1.169E+02, 9.877E+01, 8.878E+01, 5.542E+01, 3.808E+01, 5.320E+01, 1.089E+02, 1.003E+02, 9.514E+01, 6.802E+01, 3.930E+01, 0.000E+00
 5.201E+01, 3.755E+01, 8.585E+01, 8.806E+01, 8.631E+01, 8.085E+01, 5.311E+01, 3.800E+01, 7.109E+01, 7.301E+01, 7.684E+01, 8.287E+01, 4.899E+01, 5.830E+01, 1.096E+02, 1.087E+02, 9.613E+01, 6.333E+01, 4.140E+01, 5.755E+01, 1.186E+02, 1.162E+02, 1.049E+02, 6.161E+01, 4.121E+01, 0.000E+00
 5.601E+01, 4.022E+01, 8.713E+01, 8.528E+01, 8.457E+01, 8.591E+01, 6.169E+01, 3.976E+01, 8.675E+01, 8.868E+01, 8.891E+01, 9.018E+01, 5.803E+01, 6.283E+01, 1.324E+02, 1.194E+02, 1.095E+02, 7.840E+01, 4.268E+01, 6.231E+01, 1.349E+02, 1.173E+02, 1.117E+02, 7.044E+01, 4.401E+01, 0.000E+00
