s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.803E+01, 3.238E+01, 3.579E+01, 3.588E+01, 3.715E+01, 2.804E+01, 2.802E+01, 3.239E+01, 3.222E+01, 3.346E+01, 3.600E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.813E+01, 2.856E+01, 2.883E+01, 2.840E+01, 2.804E+01, 2.800E+01, 2.846E+01, 2.908E+01, 2.988E+01, 3.056E+01, 2.804E+01, 2.904E+01, 5.861E+01, 4.455E+01, 3.848E+01, 2.879E+01, 2.810E+01, 2.904E+01, 5.717E+01, 4.551E+01, 3.955E+01, 3.137E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.823E+01, 3.938E+01, 4.021E+01, 3.991E+01, 3.676E+01, 2.805E+01, 2.821E+01, 3.725E+01, 3.742E+01, 3.731E+01, 3.733E+01, 2.805E+01, 3.042E+01, 5.681E+01, 4.773E+01, 4.773E+01, 3.040E+01, 2.818E+01, 3.062E+01, 6.019E+01, 4.596E+01, 3.938E+01, 2.819E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.883E+01, 4.451E+01, 4.429E+01, 4.315E+01, 3.636E+01, 3.161E+01, 2.883E+01, 4.383E+01, 4.554E+01, 4.567E+01, 4.219E+01, 3.116E+01, 3.258E+01, 8.041E+01, 5.578E+01, 3.879E+01, 2.839E+01, 2.831E+01, 3.276E+01, 7.050E+01, 5.349E+01, 4.533E+01, 2.839E+01, 2.829E+01, 0.000E+00
 2.400E+01, 2.942E+01, 4.530E+01, 4.619E+01, 4.572E+01, 4.206E+01, 3.421E+01, 2.955E+01, 4.716E+01, 4.803E+01, 4.474E+01, 4.183E+01, 3.514E+01, 3.518E+01, 7.013E+01, 5.350E+01, 4.818E+01, 2.890E+01, 2.841E+01, 3.474E+01, 6.929E+01, 5.565E+01, 4.615E+01, 2.980E+01, 2.839E+01, 0.000E+00
 2.800E+01, 2.996E+01, 4.713E+01, 4.815E+01, 5.039E+01, 5.113E+01, 3.502E+01, 3.027E+01, 4.817E+01, 5.116E+01, 5.400E+01, 4.997E+01, 3.680E+01, 3.844E+01, 8.708E+01, 5.997E+01, 4.940E+01, 3.436E+01, 2.849E+01, 3.806E+01, 8.820E+01, 6.346E+01, 5.425E+01, 3.282E+01, 2.847E+01, 0.000E+00
 3.201E+01, 3.074E+01, 5.034E+01, 5.153E+01, 5.434E+01, 5.453E+01, 3.874E+01, 3.130E+01, 5.833E+01, 5.893E+01, 5.841E+01, 5.564E+01, 3.734E+01, 4.146E+01, 7.872E+01, 6.711E+01, 6.666E+01, 3.958E+01, 2.885E+01, 4.146E+01, 8.642E+01, 7.007E+01, 6.707E+01, 4.741E+01, 3.054E+01, 0.000E+00
 3.601E+01, 3.179E+01, 5.669E+01, 5.705E+01, 6.063E+01, 5.800E+01, 3.873E+01, 3.256E+01, 5.875E+01, 5.965E+01, 6.027E+01, 5.764E+01, 3.446E+01, 4.352E+01, 6.912E+01, 8.210E+01, 8.084E+01, 6.478E+01, 3.363E+01, 4.431E+01, 7.988E+01, 7.364E+01, 7.074E+01, 4.494E+01, 3.364E+01, 0.000E+00
 4.001E+01, 3.322E+01, 6.427E+01, 6.867E+01, 6.750E+01, 6.624E+01, 4.094E+01, 3.386E+01, 6.529E+01, 6.646E+01, 6.523E+01, 6.245E+01, 3.345E+01, 4.641E+01, 1.037E+02, 8.834E+01, 7.863E+01, 5.143E+01, 3.516E+01, 4.713E+01, 9.800E+01, 8.819E+01, 8.209E+01, 5.212E+01, 3.485E+01, 0.000E+00
 4.401E+01, 3.444E+01, 6.198E+01, 6.296E+01, 6.500E+01, 6.629E+01, 3.916E+01, 3.531E+01, 6.797E+01, 6.972E+01, 6.809E+01, 6.716E+01, 4.756E+01, 5.080E+01, 1.115E+02, 8.312E+01, 7.436E+01, 5.971E+01, 3.503E+01, 4.983E+01, 8.955E+01, 8.666E+01, 7.832E+01, 5.519E+01, 3.291E+01, 0.000E+00
 4.800E+01, 3.573E+01, 7.062E+01, 7.216E+01, 7.163E+01, 7.332E+01, 5.480E+01, 3.740E+01, 7.370E+01, 7.263E+01, 6.996E+01, 6.963E+01, 3.556E+01, 5.540E+01, 1.123E+02, 9.774E+01, 8.550E+01, 5.766E+01, 4.132E+01, 5.326E+01, 1.056E+02, 1.025E+02, 1.000E+02, 7.551E+01, 4.190E+01, 0.000E+00
 5.200E+01, 3.757E+01, 7.447E+01, 7.477E+01, 7.539E+01, 7.788E+01, 6.030E+01, 3.903E+01, 7.213E+01, 7.497E+01, 7.785E+01, 8.092E+01, 4.678E+01, 5.926E+01, 1.183E+02, 1.134E+02, 1.081E+02, 6.886E+01, 4.104E+01, 5.709E+01, 1.256E+02, 1.091E+02, 1.005E+02, 6.465E+01, 4.470E+01, 0.000E+00
 5.600E+01, 3.894E+01, 7.723E+01, 8.063E+01, 8.698E+01, 8.785E+01, 6.711E+01, 4.080E+01, 8.607E+01, 8.667E+01, 9.014E+01, 9.430E+01, 5.761E+01, 6.417E+01, 1.381E+02, 1.255E+02, 1.169E+02, 6.911E+01, 4.336E+01, 6.205E+01, 1.386E+02, 1.175E+02, 1.084E+02, 8.326E+01, 4.662E+01, 0.000E+00
