s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.010E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 3.191E+01, 3.601E+01, 3.558E+01, 3.449E+01, 2.804E+01, 2.801E+01, 3.010E+01, 3.243E+01, 3.353E+01, 3.473E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.883E+01, 2.804E+01, 2.801E+01, 2.976E+01, 3.052E+01, 3.082E+01, 3.051E+01, 2.804E+01, 2.890E+01, 5.490E+01, 4.296E+01, 3.483E+01, 3.071E+01, 2.809E+01, 2.889E+01, 5.641E+01, 4.196E+01, 3.553E+01, 3.034E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.804E+01, 3.293E+01, 3.608E+01, 3.758E+01, 3.433E+01, 2.805E+01, 2.843E+01, 4.302E+01, 4.212E+01, 3.914E+01, 3.731E+01, 2.805E+01, 3.070E+01, 6.191E+01, 4.889E+01, 4.325E+01, 2.824E+01, 2.817E+01, 3.063E+01, 5.748E+01, 4.770E+01, 4.302E+01, 2.997E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.838E+01, 4.362E+01, 4.489E+01, 4.329E+01, 3.808E+01, 3.167E+01, 2.901E+01, 3.982E+01, 4.043E+01, 4.222E+01, 4.164E+01, 3.076E+01, 3.260E+01, 6.806E+01, 5.089E+01, 4.237E+01, 2.824E+01, 2.829E+01, 3.213E+01, 6.195E+01, 5.261E+01, 4.440E+01, 2.838E+01, 2.829E+01, 0.000E+00
 2.401E+01, 2.922E+01, 4.799E+01, 4.958E+01, 4.734E+01, 4.275E+01, 3.516E+01, 2.970E+01, 4.789E+01, 4.875E+01, 5.016E+01, 4.493E+01, 3.427E+01, 3.461E+01, 7.645E+01, 5.241E+01, 4.359E+01, 2.842E+01, 2.841E+01, 3.360E+01, 6.200E+01, 5.370E+01, 4.654E+01, 2.849E+01, 2.840E+01, 0.000E+00
 2.800E+01, 3.012E+01, 5.011E+01, 5.288E+01, 5.066E+01, 4.481E+01, 3.378E+01, 3.034E+01, 5.041E+01, 5.093E+01, 5.252E+01, 4.686E+01, 3.325E+01, 3.660E+01, 7.484E+01, 6.920E+01, 5.923E+01, 3.277E+01, 2.850E+01, 3.521E+01, 6.492E+01, 5.765E+01, 5.090E+01, 3.075E+01, 2.844E+01, 0.000E+00
 3.200E+01, 3.126E+01, 5.440E+01, 5.490E+01, 5.201E+01, 5.058E+01, 3.777E+01, 3.125E+01, 5.262E+01, 5.460E+01, 5.747E+01, 5.530E+01, 3.551E+01, 3.975E+01, 9.433E+01, 6.556E+01, 5.321E+01, 3.586E+01, 3.045E+01, 3.763E+01, 8.138E+01, 7.104E+01, 6.325E+01, 3.876E+01, 3.018E+01, 0.000E+00
 3.600E+01, 3.227E+01, 5.715E+01, 5.887E+01, 5.642E+01, 5.656E+01, 4.009E+01, 3.218E+01, 5.514E+01, 5.628E+01, 5.723E+01, 5.612E+01, 3.589E+01, 4.337E+01, 8.834E+01, 7.806E+01, 7.227E+01, 4.601E+01, 3.392E+01, 4.049E+01, 8.015E+01, 7.367E+01, 7.178E+01, 4.582E+01, 3.251E+01, 0.000E+00
 4.001E+01, 3.335E+01, 6.312E+01, 6.648E+01, 6.871E+01, 6.491E+01, 4.844E+01, 3.369E+01, 6.659E+01, 6.613E+01, 6.503E+01, 6.412E+01, 3.341E+01, 4.612E+01, 9.430E+01, 8.197E+01, 7.343E+01, 4.774E+01, 3.718E+01, 4.287E+01, 9.283E+01, 8.861E+01, 8.014E+01, 5.020E+01, 3.521E+01, 0.000E+00
 4.400E+01, 3.440E+01, 6.306E+01, 6.673E+01, 6.727E+01, 6.541E+01, 4.498E+01, 3.552E+01, 7.491E+01, 7.685E+01, 7.293E+01, 7.195E+01, 3.536E+01, 4.927E+01, 9.418E+01, 8.652E+01, 8.586E+01, 6.311E+01, 3.591E+01, 4.624E+01, 8.669E+01, 8.160E+01, 7.686E+01, 5.075E+01, 3.744E+01, 0.000E+00
 4.801E+01, 3.531E+01, 7.161E+01, 7.463E+01, 7.608E+01, 7.379E+01, 4.758E+01, 3.777E+01, 7.744E+01, 8.134E+01, 8.141E+01, 7.613E+01, 5.167E+01, 5.227E+01, 1.126E+02, 1.022E+02, 8.374E+01, 5.749E+01, 3.924E+01, 4.892E+01, 9.900E+01, 8.779E+01, 7.909E+01, 6.690E+01, 4.146E+01, 0.000E+00
 5.200E+01, 3.751E+01, 8.281E+01, 8.369E+01, 8.130E+01, 7.795E+01, 4.629E+01, 3.948E+01, 7.896E+01, 8.401E+01, 8.663E+01, 8.184E+01, 4.294E+01, 5.804E+01, 1.249E+02, 1.013E+02, 8.868E+01, 6.130E+01, 4.178E+01, 5.230E+01, 1.124E+02, 1.069E+02, 9.806E+01, 6.723E+01, 4.334E+01, 0.000E+00
 5.600E+01, 3.985E+01, 8.582E+01, 8.821E+01, 8.771E+01, 8.067E+01, 6.313E+01, 4.129E+01, 8.735E+01, 8.916E+01, 8.829E+01, 8.553E+01, 4.344E+01, 6.333E+01, 1.412E+02, 1.086E+02, 9.326E+01, 6.498E+01, 4.112E+01, 5.671E+01, 1.186E+02, 1.078E+02, 1.048E+02, 7.823E+01, 4.172E+01, 0.000E+00
