s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.010E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 3.191E+01, 3.600E+01, 3.558E+01, 3.449E+01, 2.804E+01, 2.801E+01, 3.010E+01, 3.243E+01, 3.353E+01, 3.473E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.882E+01, 2.804E+01, 2.801E+01, 2.978E+01, 3.053E+01, 3.084E+01, 3.053E+01, 2.804E+01, 2.890E+01, 5.484E+01, 4.406E+01, 3.601E+01, 3.071E+01, 2.809E+01, 2.889E+01, 5.677E+01, 4.252E+01, 3.570E+01, 3.034E+01, 2.809E+01, 0.000E+00
 1.600E+01, 2.805E+01, 3.303E+01, 3.579E+01, 3.835E+01, 3.595E+01, 2.805E+01, 2.841E+01, 4.268E+01, 4.243E+01, 3.922E+01, 3.723E+01, 2.805E+01, 3.051E+01, 5.280E+01, 4.498E+01, 4.392E+01, 2.886E+01, 2.817E+01, 3.070E+01, 6.292E+01, 5.086E+01, 4.311E+01, 2.837E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.846E+01, 4.258E+01, 4.230E+01, 3.986E+01, 4.005E+01, 3.155E+01, 2.902E+01, 4.394E+01, 4.343E+01, 4.157E+01, 3.939E+01, 3.074E+01, 3.175E+01, 5.774E+01, 4.893E+01, 4.507E+01, 3.003E+01, 2.829E+01, 3.238E+01, 5.770E+01, 5.131E+01, 4.683E+01, 2.853E+01, 2.829E+01, 0.000E+00
 2.401E+01, 2.914E+01, 4.422E+01, 4.559E+01, 4.574E+01, 4.345E+01, 3.470E+01, 2.979E+01, 4.876E+01, 4.988E+01, 4.809E+01, 4.265E+01, 3.295E+01, 3.362E+01, 7.203E+01, 5.859E+01, 4.414E+01, 2.860E+01, 2.841E+01, 3.396E+01, 6.506E+01, 5.202E+01, 4.875E+01, 2.945E+01, 2.840E+01, 0.000E+00
 2.801E+01, 2.972E+01, 4.706E+01, 4.792E+01, 4.980E+01, 4.864E+01, 3.836E+01, 3.086E+01, 5.171E+01, 5.207E+01, 5.124E+01, 4.630E+01, 3.312E+01, 3.596E+01, 7.567E+01, 5.925E+01, 5.581E+01, 3.398E+01, 2.848E+01, 3.569E+01, 7.074E+01, 6.060E+01, 5.330E+01, 3.434E+01, 2.845E+01, 0.000E+00
 3.201E+01, 3.053E+01, 5.487E+01, 5.489E+01, 5.766E+01, 5.161E+01, 3.991E+01, 3.167E+01, 4.947E+01, 5.013E+01, 5.476E+01, 5.555E+01, 3.646E+01, 3.942E+01, 8.590E+01, 7.299E+01, 6.323E+01, 3.798E+01, 3.059E+01, 3.805E+01, 7.100E+01, 6.630E+01, 6.210E+01, 4.121E+01, 3.120E+01, 0.000E+00
 3.601E+01, 3.196E+01, 5.658E+01, 5.715E+01, 6.073E+01, 6.104E+01, 3.653E+01, 3.240E+01, 5.423E+01, 5.461E+01, 5.700E+01, 5.696E+01, 3.698E+01, 4.263E+01, 9.796E+01, 8.243E+01, 7.271E+01, 4.658E+01, 3.334E+01, 4.006E+01, 8.066E+01, 7.620E+01, 6.870E+01, 4.713E+01, 3.504E+01, 0.000E+00
 4.000E+01, 3.307E+01, 6.267E+01, 6.486E+01, 6.476E+01, 6.070E+01, 4.154E+01, 3.340E+01, 6.009E+01, 6.252E+01, 6.574E+01, 6.344E+01, 3.996E+01, 4.638E+01, 9.951E+01, 7.941E+01, 7.645E+01, 6.651E+01, 3.538E+01, 4.338E+01, 9.639E+01, 8.212E+01, 7.001E+01, 5.007E+01, 3.835E+01, 0.000E+00
 4.401E+01, 3.416E+01, 6.385E+01, 6.762E+01, 7.166E+01, 7.010E+01, 4.315E+01, 3.458E+01, 6.233E+01, 6.303E+01, 6.809E+01, 6.997E+01, 4.096E+01, 4.970E+01, 9.255E+01, 8.365E+01, 8.243E+01, 5.991E+01, 3.661E+01, 4.725E+01, 9.826E+01, 8.407E+01, 7.463E+01, 4.929E+01, 4.083E+01, 0.000E+00
 4.800E+01, 3.572E+01, 7.339E+01, 7.447E+01, 7.664E+01, 7.479E+01, 4.455E+01, 3.600E+01, 7.233E+01, 7.528E+01, 7.711E+01, 7.602E+01, 3.948E+01, 5.357E+01, 1.190E+02, 1.013E+02, 8.578E+01, 5.836E+01, 4.186E+01, 4.975E+01, 9.196E+01, 9.843E+01, 9.009E+01, 5.844E+01, 3.854E+01, 0.000E+00
 5.200E+01, 3.733E+01, 7.331E+01, 7.423E+01, 7.427E+01, 7.509E+01, 5.654E+01, 3.760E+01, 7.615E+01, 8.210E+01, 8.646E+01, 7.860E+01, 4.378E+01, 5.769E+01, 1.153E+02, 9.802E+01, 9.113E+01, 6.472E+01, 4.127E+01, 5.359E+01, 1.183E+02, 9.534E+01, 8.635E+01, 5.993E+01, 3.954E+01, 0.000E+00
 5.600E+01, 3.869E+01, 7.746E+01, 7.906E+01, 8.190E+01, 8.687E+01, 6.668E+01, 3.957E+01, 9.348E+01, 9.616E+01, 9.533E+01, 8.991E+01, 4.580E+01, 6.113E+01, 1.039E+02, 1.252E+02, 1.233E+02, 7.043E+01, 4.435E+01, 5.779E+01, 1.263E+02, 1.271E+02, 1.089E+02, 6.789E+01, 4.193E+01, 0.000E+00
