s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 3.213E+01, 3.493E+01, 3.507E+01, 3.176E+01, 2.804E+01, 2.800E+01, 2.849E+01, 3.431E+01, 3.595E+01, 3.458E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.871E+01, 2.941E+01, 2.916E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.831E+01, 2.930E+01, 3.027E+01, 3.138E+01, 2.804E+01, 2.880E+01, 5.752E+01, 4.398E+01, 3.525E+01, 2.825E+01, 2.809E+01, 2.856E+01, 5.287E+01, 4.614E+01, 3.708E+01, 2.931E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.821E+01, 3.697E+01, 3.775E+01, 3.733E+01, 3.505E+01, 2.805E+01, 2.823E+01, 3.995E+01, 4.043E+01, 3.884E+01, 3.733E+01, 2.806E+01, 3.045E+01, 6.182E+01, 4.755E+01, 3.688E+01, 2.816E+01, 2.816E+01, 3.033E+01, 6.878E+01, 4.971E+01, 3.733E+01, 2.819E+01, 2.815E+01, 0.000E+00
 2.001E+01, 2.861E+01, 4.182E+01, 4.226E+01, 4.244E+01, 3.817E+01, 3.076E+01, 2.902E+01, 4.747E+01, 4.851E+01, 4.640E+01, 4.071E+01, 3.224E+01, 3.256E+01, 7.201E+01, 5.273E+01, 4.067E+01, 2.826E+01, 2.826E+01, 3.263E+01, 7.428E+01, 5.095E+01, 3.876E+01, 2.823E+01, 2.825E+01, 0.000E+00
 2.401E+01, 2.921E+01, 4.456E+01, 4.479E+01, 4.643E+01, 4.453E+01, 3.422E+01, 2.976E+01, 4.736E+01, 4.772E+01, 4.952E+01, 4.475E+01, 3.444E+01, 3.514E+01, 8.300E+01, 5.881E+01, 4.135E+01, 2.847E+01, 2.837E+01, 3.507E+01, 7.332E+01, 5.360E+01, 4.451E+01, 2.849E+01, 2.832E+01, 0.000E+00
 2.800E+01, 2.984E+01, 4.752E+01, 4.895E+01, 5.027E+01, 4.803E+01, 3.447E+01, 3.051E+01, 4.908E+01, 4.958E+01, 5.063E+01, 4.718E+01, 3.580E+01, 3.813E+01, 8.883E+01, 6.767E+01, 5.854E+01, 4.090E+01, 2.846E+01, 3.698E+01, 7.132E+01, 6.160E+01, 5.955E+01, 3.944E+01, 2.835E+01, 0.000E+00
 3.201E+01, 3.090E+01, 5.834E+01, 6.004E+01, 5.826E+01, 5.436E+01, 3.811E+01, 3.139E+01, 5.408E+01, 5.553E+01, 5.670E+01, 5.416E+01, 3.358E+01, 4.140E+01, 9.268E+01, 7.449E+01, 6.611E+01, 4.066E+01, 3.009E+01, 3.931E+01, 8.646E+01, 6.816E+01, 5.602E+01, 3.843E+01, 3.055E+01, 0.000E+00
 3.601E+01, 3.189E+01, 5.678E+01, 5.886E+01, 6.133E+01, 5.696E+01, 3.744E+01, 3.241E+01, 5.798E+01, 5.978E+01, 6.070E+01, 5.788E+01, 3.085E+01, 4.429E+01, 8.989E+01, 7.781E+01, 6.844E+01, 4.255E+01, 3.310E+01, 4.258E+01, 9.415E+01, 7.068E+01, 6.391E+01, 4.864E+01, 3.540E+01, 0.000E+00
 4.001E+01, 3.299E+01, 6.039E+01, 6.187E+01, 6.479E+01, 6.484E+01, 4.346E+01, 3.359E+01, 6.167E+01, 6.475E+01, 6.864E+01, 6.668E+01, 3.136E+01, 4.720E+01, 9.867E+01, 9.111E+01, 8.058E+01, 5.671E+01, 3.229E+01, 4.558E+01, 8.853E+01, 8.408E+01, 7.904E+01, 7.156E+01, 3.556E+01, 0.000E+00
 4.400E+01, 3.416E+01, 6.498E+01, 6.662E+01, 6.749E+01, 6.809E+01, 4.318E+01, 3.516E+01, 6.916E+01, 7.214E+01, 7.444E+01, 7.201E+01, 3.932E+01, 5.098E+01, 1.131E+02, 8.528E+01, 7.706E+01, 5.478E+01, 3.559E+01, 4.880E+01, 1.062E+02, 9.113E+01, 8.715E+01, 7.042E+01, 3.525E+01, 0.000E+00
 4.801E+01, 3.526E+01, 6.116E+01, 6.414E+01, 6.830E+01, 7.430E+01, 5.463E+01, 3.716E+01, 7.236E+01, 7.449E+01, 7.601E+01, 7.434E+01, 3.497E+01, 5.469E+01, 1.168E+02, 1.012E+02, 9.073E+01, 7.851E+01, 4.059E+01, 5.203E+01, 1.152E+02, 9.427E+01, 8.643E+01, 6.108E+01, 4.201E+01, 0.000E+00
 5.200E+01, 3.685E+01, 8.312E+01, 8.752E+01, 8.567E+01, 8.117E+01, 5.585E+01, 3.881E+01, 8.134E+01, 8.249E+01, 8.770E+01, 8.647E+01, 4.638E+01, 5.973E+01, 1.333E+02, 1.050E+02, 8.966E+01, 6.231E+01, 4.080E+01, 5.454E+01, 9.710E+01, 9.861E+01, 9.100E+01, 8.407E+01, 4.308E+01, 0.000E+00
 5.600E+01, 3.921E+01, 9.059E+01, 9.560E+01, 9.568E+01, 9.006E+01, 5.863E+01, 4.100E+01, 8.525E+01, 8.775E+01, 9.204E+01, 8.840E+01, 4.969E+01, 6.397E+01, 1.322E+02, 1.130E+02, 1.012E+02, 7.834E+01, 4.462E+01, 5.864E+01, 1.381E+02, 1.242E+02, 1.129E+02, 1.020E+02, 4.892E+01, 0.000E+00
