s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.804E+01, 3.470E+01, 3.578E+01, 3.600E+01, 3.650E+01, 2.804E+01, 2.802E+01, 3.213E+01, 3.315E+01, 3.445E+01, 3.537E+01, 2.804E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.925E+01, 3.013E+01, 3.071E+01, 3.090E+01, 2.804E+01, 2.801E+01, 3.007E+01, 3.104E+01, 3.074E+01, 3.171E+01, 2.804E+01, 2.933E+01, 6.154E+01, 4.436E+01, 3.531E+01, 2.953E+01, 2.810E+01, 2.912E+01, 5.706E+01, 4.407E+01, 3.753E+01, 3.111E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.834E+01, 4.005E+01, 4.058E+01, 4.000E+01, 3.794E+01, 2.805E+01, 2.841E+01, 4.182E+01, 4.214E+01, 3.989E+01, 3.873E+01, 2.805E+01, 3.159E+01, 6.781E+01, 4.819E+01, 4.099E+01, 2.821E+01, 2.819E+01, 3.077E+01, 6.315E+01, 5.135E+01, 4.563E+01, 2.833E+01, 2.818E+01, 0.000E+00
 2.000E+01, 2.885E+01, 4.350E+01, 4.456E+01, 3.996E+01, 3.790E+01, 3.140E+01, 2.914E+01, 4.413E+01, 4.469E+01, 4.342E+01, 3.984E+01, 2.951E+01, 3.375E+01, 6.443E+01, 5.141E+01, 4.569E+01, 2.829E+01, 2.830E+01, 3.268E+01, 7.348E+01, 5.711E+01, 4.608E+01, 2.844E+01, 2.830E+01, 0.000E+00
 2.400E+01, 2.942E+01, 4.782E+01, 4.946E+01, 4.974E+01, 4.748E+01, 3.367E+01, 2.965E+01, 4.316E+01, 4.502E+01, 4.681E+01, 4.393E+01, 3.503E+01, 3.545E+01, 6.803E+01, 5.684E+01, 4.604E+01, 2.843E+01, 2.840E+01, 3.510E+01, 7.847E+01, 5.892E+01, 4.880E+01, 2.849E+01, 2.840E+01, 0.000E+00
 2.801E+01, 3.046E+01, 5.128E+01, 4.965E+01, 4.768E+01, 4.663E+01, 3.770E+01, 3.009E+01, 4.528E+01, 4.767E+01, 5.222E+01, 5.096E+01, 3.678E+01, 3.785E+01, 8.286E+01, 6.914E+01, 5.986E+01, 3.671E+01, 2.847E+01, 3.809E+01, 8.655E+01, 6.137E+01, 5.179E+01, 3.468E+01, 2.848E+01, 0.000E+00
 3.200E+01, 3.115E+01, 4.880E+01, 4.887E+01, 5.084E+01, 5.166E+01, 3.953E+01, 3.082E+01, 5.328E+01, 5.642E+01, 5.540E+01, 5.526E+01, 3.978E+01, 4.075E+01, 8.626E+01, 7.785E+01, 6.461E+01, 3.680E+01, 3.220E+01, 4.191E+01, 9.359E+01, 8.244E+01, 7.630E+01, 4.218E+01, 2.991E+01, 0.000E+00
 3.600E+01, 3.187E+01, 5.868E+01, 6.000E+01, 5.865E+01, 5.696E+01, 4.004E+01, 3.224E+01, 6.160E+01, 5.985E+01, 5.651E+01, 5.298E+01, 3.987E+01, 4.382E+01, 8.650E+01, 8.437E+01, 7.454E+01, 4.919E+01, 3.490E+01, 4.441E+01, 7.499E+01, 7.813E+01, 7.736E+01, 4.260E+01, 3.465E+01, 0.000E+00
 4.000E+01, 3.318E+01, 6.084E+01, 6.285E+01, 6.243E+01, 5.954E+01, 3.768E+01, 3.392E+01, 6.590E+01, 6.591E+01, 6.666E+01, 6.456E+01, 3.636E+01, 4.723E+01, 9.949E+01, 8.754E+01, 8.411E+01, 5.211E+01, 3.289E+01, 4.617E+01, 7.628E+01, 7.913E+01, 7.711E+01, 4.904E+01, 3.404E+01, 0.000E+00
 4.400E+01, 3.462E+01, 6.948E+01, 7.086E+01, 7.021E+01, 7.014E+01, 4.307E+01, 3.572E+01, 7.243E+01, 7.351E+01, 7.121E+01, 6.938E+01, 4.240E+01, 5.015E+01, 8.847E+01, 9.353E+01, 9.216E+01, 6.350E+01, 3.639E+01, 4.873E+01, 9.296E+01, 9.299E+01, 8.498E+01, 5.805E+01, 3.435E+01, 0.000E+00
 4.800E+01, 3.603E+01, 7.236E+01, 7.311E+01, 7.509E+01, 7.520E+01, 5.051E+01, 3.703E+01, 7.127E+01, 7.163E+01, 7.080E+01, 7.269E+01, 3.973E+01, 5.311E+01, 9.630E+01, 9.767E+01, 9.654E+01, 6.203E+01, 4.039E+01, 5.241E+01, 1.152E+02, 9.822E+01, 8.663E+01, 5.943E+01, 3.995E+01, 0.000E+00
 5.201E+01, 3.724E+01, 7.209E+01, 7.780E+01, 8.557E+01, 8.395E+01, 5.059E+01, 3.904E+01, 8.182E+01, 8.286E+01, 8.504E+01, 8.677E+01, 4.970E+01, 5.681E+01, 1.102E+02, 9.965E+01, 8.939E+01, 5.847E+01, 4.085E+01, 5.620E+01, 1.191E+02, 1.010E+02, 9.050E+01, 6.038E+01, 4.226E+01, 0.000E+00
 5.600E+01, 3.896E+01, 8.630E+01, 8.960E+01, 9.398E+01, 8.701E+01, 6.239E+01, 4.103E+01, 8.613E+01, 8.845E+01, 9.207E+01, 8.832E+01, 5.393E+01, 6.089E+01, 1.158E+02, 1.136E+02, 1.057E+02, 6.858E+01, 4.281E+01, 6.146E+01, 1.262E+02, 1.130E+02, 9.906E+01, 6.399E+01, 4.288E+01, 0.000E+00
