s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.803E+01, 3.238E+01, 3.579E+01, 3.588E+01, 3.715E+01, 2.804E+01, 2.802E+01, 3.239E+01, 3.222E+01, 3.346E+01, 3.600E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.813E+01, 2.856E+01, 2.883E+01, 2.840E+01, 2.804E+01, 2.800E+01, 2.846E+01, 2.908E+01, 2.988E+01, 3.056E+01, 2.804E+01, 2.904E+01, 5.861E+01, 4.455E+01, 3.848E+01, 2.879E+01, 2.810E+01, 2.904E+01, 5.717E+01, 4.551E+01, 3.955E+01, 3.137E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.823E+01, 3.938E+01, 4.021E+01, 3.990E+01, 3.676E+01, 2.805E+01, 2.821E+01, 3.725E+01, 3.742E+01, 3.731E+01, 3.733E+01, 2.805E+01, 3.042E+01, 5.681E+01, 4.773E+01, 4.773E+01, 3.040E+01, 2.818E+01, 3.062E+01, 6.019E+01, 4.597E+01, 3.939E+01, 2.819E+01, 2.818E+01, 0.000E+00
 2.000E+01, 2.883E+01, 4.449E+01, 4.426E+01, 4.311E+01, 3.638E+01, 3.161E+01, 2.883E+01, 4.382E+01, 4.552E+01, 4.565E+01, 4.219E+01, 3.115E+01, 3.259E+01, 8.060E+01, 5.568E+01, 3.859E+01, 2.839E+01, 2.831E+01, 3.277E+01, 7.054E+01, 5.337E+01, 4.521E+01, 2.839E+01, 2.829E+01, 0.000E+00
 2.401E+01, 2.942E+01, 4.544E+01, 4.636E+01, 4.743E+01, 4.314E+01, 3.421E+01, 2.956E+01, 4.706E+01, 4.832E+01, 4.788E+01, 4.280E+01, 3.514E+01, 3.497E+01, 6.126E+01, 5.915E+01, 5.242E+01, 2.905E+01, 2.841E+01, 3.482E+01, 6.644E+01, 5.688E+01, 4.922E+01, 3.090E+01, 2.839E+01, 0.000E+00
 2.801E+01, 2.985E+01, 4.640E+01, 4.794E+01, 5.262E+01, 5.066E+01, 3.516E+01, 3.034E+01, 4.650E+01, 4.680E+01, 4.941E+01, 4.813E+01, 3.686E+01, 3.688E+01, 7.434E+01, 6.511E+01, 5.632E+01, 3.612E+01, 2.849E+01, 3.678E+01, 7.455E+01, 6.332E+01, 5.339E+01, 3.570E+01, 2.846E+01, 0.000E+00
 3.201E+01, 3.039E+01, 5.210E+01, 5.604E+01, 5.783E+01, 5.345E+01, 3.970E+01, 3.104E+01, 4.946E+01, 5.178E+01, 5.488E+01, 5.437E+01, 3.843E+01, 3.964E+01, 6.914E+01, 6.860E+01, 6.606E+01, 4.711E+01, 2.889E+01, 4.030E+01, 9.099E+01, 8.334E+01, 7.665E+01, 4.383E+01, 2.976E+01, 0.000E+00
 3.601E+01, 3.181E+01, 6.232E+01, 6.293E+01, 6.322E+01, 6.185E+01, 4.000E+01, 3.198E+01, 6.117E+01, 6.166E+01, 5.981E+01, 5.742E+01, 3.610E+01, 4.176E+01, 8.185E+01, 8.351E+01, 7.763E+01, 5.229E+01, 3.327E+01, 4.406E+01, 9.181E+01, 7.861E+01, 7.316E+01, 4.621E+01, 3.339E+01, 0.000E+00
 4.001E+01, 3.316E+01, 6.220E+01, 6.362E+01, 6.562E+01, 6.395E+01, 3.288E+01, 3.323E+01, 6.639E+01, 6.989E+01, 6.479E+01, 6.169E+01, 4.413E+01, 4.513E+01, 9.493E+01, 8.581E+01, 8.138E+01, 5.103E+01, 3.524E+01, 4.623E+01, 7.760E+01, 7.865E+01, 7.239E+01, 4.773E+01, 3.521E+01, 0.000E+00
 4.400E+01, 3.423E+01, 6.409E+01, 6.599E+01, 7.035E+01, 6.895E+01, 4.357E+01, 3.514E+01, 7.314E+01, 7.286E+01, 6.897E+01, 6.760E+01, 3.725E+01, 4.922E+01, 1.091E+02, 9.726E+01, 8.551E+01, 5.259E+01, 3.736E+01, 4.969E+01, 1.056E+02, 9.549E+01, 8.652E+01, 5.791E+01, 3.708E+01, 0.000E+00
 4.801E+01, 3.515E+01, 7.014E+01, 7.311E+01, 7.550E+01, 7.463E+01, 5.464E+01, 3.669E+01, 6.793E+01, 7.058E+01, 7.309E+01, 7.491E+01, 4.249E+01, 5.247E+01, 1.008E+02, 8.892E+01, 8.892E+01, 7.516E+01, 4.238E+01, 5.336E+01, 1.098E+02, 9.548E+01, 8.456E+01, 5.474E+01, 4.088E+01, 0.000E+00
 5.200E+01, 3.709E+01, 8.240E+01, 8.585E+01, 8.552E+01, 7.931E+01, 5.905E+01, 3.831E+01, 7.891E+01, 7.767E+01, 7.700E+01, 8.229E+01, 4.646E+01, 5.644E+01, 1.195E+02, 1.093E+02, 1.020E+02, 6.024E+01, 3.994E+01, 5.866E+01, 1.339E+02, 1.118E+02, 9.687E+01, 6.293E+01, 4.369E+01, 0.000E+00
 5.601E+01, 3.926E+01, 8.563E+01, 8.840E+01, 9.207E+01, 8.637E+01, 6.370E+01, 4.056E+01, 8.122E+01, 8.378E+01, 8.556E+01, 8.633E+01, 5.875E+01, 6.163E+01, 1.427E+02, 1.304E+02, 1.158E+02, 7.667E+01, 4.582E+01, 6.357E+01, 1.229E+02, 1.152E+02, 1.045E+02, 6.485E+01, 4.518E+01, 0.000E+00
