s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.010E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.801E+01, 3.020E+01, 3.439E+01, 3.554E+01, 3.385E+01, 2.805E+01, 2.801E+01, 3.047E+01, 3.185E+01, 3.601E+01, 3.270E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.864E+01, 2.937E+01, 2.950E+01, 3.031E+01, 2.804E+01, 2.801E+01, 3.056E+01, 3.143E+01, 3.123E+01, 3.192E+01, 2.804E+01, 2.867E+01, 5.300E+01, 4.338E+01, 3.738E+01, 2.855E+01, 2.811E+01, 2.876E+01, 5.750E+01, 4.522E+01, 3.388E+01, 2.924E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.831E+01, 3.993E+01, 3.996E+01, 3.766E+01, 3.644E+01, 2.806E+01, 2.844E+01, 3.965E+01, 3.959E+01, 3.936E+01, 3.730E+01, 2.806E+01, 3.009E+01, 5.891E+01, 4.628E+01, 3.862E+01, 3.053E+01, 2.818E+01, 3.058E+01, 6.655E+01, 5.130E+01, 3.916E+01, 2.821E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.900E+01, 4.551E+01, 4.614E+01, 4.200E+01, 3.728E+01, 3.050E+01, 2.890E+01, 4.127E+01, 4.226E+01, 4.188E+01, 3.821E+01, 3.078E+01, 3.211E+01, 7.290E+01, 5.162E+01, 3.986E+01, 2.835E+01, 2.829E+01, 3.265E+01, 7.203E+01, 5.297E+01, 4.533E+01, 2.914E+01, 2.829E+01, 0.000E+00
 2.400E+01, 2.957E+01, 4.428E+01, 4.526E+01, 4.603E+01, 4.389E+01, 3.532E+01, 2.959E+01, 4.845E+01, 4.917E+01, 4.934E+01, 4.665E+01, 3.605E+01, 3.448E+01, 7.776E+01, 6.131E+01, 4.555E+01, 2.855E+01, 2.841E+01, 3.462E+01, 7.612E+01, 5.851E+01, 4.267E+01, 2.836E+01, 2.839E+01, 0.000E+00
 2.801E+01, 3.012E+01, 4.493E+01, 4.501E+01, 4.569E+01, 4.624E+01, 3.549E+01, 3.032E+01, 4.729E+01, 4.877E+01, 4.882E+01, 4.828E+01, 3.573E+01, 3.684E+01, 8.363E+01, 6.608E+01, 5.602E+01, 3.445E+01, 2.850E+01, 3.761E+01, 9.446E+01, 6.188E+01, 4.556E+01, 3.205E+01, 2.846E+01, 0.000E+00
 3.200E+01, 3.078E+01, 5.104E+01, 5.198E+01, 5.093E+01, 5.044E+01, 3.695E+01, 3.102E+01, 5.327E+01, 5.447E+01, 5.535E+01, 5.476E+01, 3.656E+01, 4.025E+01, 1.010E+02, 7.075E+01, 5.916E+01, 3.946E+01, 2.928E+01, 4.149E+01, 9.505E+01, 6.868E+01, 5.597E+01, 3.615E+01, 3.014E+01, 0.000E+00
 3.600E+01, 3.163E+01, 5.544E+01, 5.596E+01, 5.642E+01, 5.876E+01, 4.248E+01, 3.204E+01, 5.529E+01, 5.781E+01, 5.768E+01, 5.545E+01, 3.471E+01, 4.402E+01, 9.559E+01, 7.909E+01, 6.610E+01, 4.284E+01, 3.350E+01, 4.511E+01, 9.602E+01, 7.684E+01, 6.361E+01, 4.816E+01, 3.572E+01, 0.000E+00
 4.001E+01, 3.249E+01, 6.109E+01, 6.610E+01, 6.796E+01, 6.519E+01, 3.667E+01, 3.309E+01, 6.147E+01, 6.237E+01, 6.361E+01, 6.675E+01, 3.216E+01, 4.796E+01, 1.069E+02, 8.753E+01, 7.710E+01, 5.357E+01, 3.436E+01, 4.790E+01, 9.676E+01, 8.128E+01, 7.193E+01, 4.954E+01, 3.695E+01, 0.000E+00
 4.400E+01, 3.365E+01, 6.643E+01, 6.794E+01, 6.924E+01, 6.764E+01, 4.045E+01, 3.468E+01, 6.758E+01, 6.825E+01, 6.775E+01, 6.807E+01, 3.328E+01, 5.178E+01, 1.108E+02, 9.124E+01, 8.325E+01, 6.171E+01, 3.458E+01, 5.118E+01, 1.114E+02, 8.848E+01, 7.646E+01, 5.584E+01, 3.648E+01, 0.000E+00
 4.800E+01, 3.504E+01, 6.998E+01, 7.121E+01, 7.212E+01, 7.511E+01, 5.407E+01, 3.664E+01, 7.074E+01, 7.275E+01, 7.562E+01, 7.686E+01, 4.129E+01, 5.508E+01, 1.066E+02, 9.458E+01, 9.201E+01, 6.911E+01, 4.174E+01, 5.480E+01, 1.150E+02, 1.009E+02, 9.264E+01, 5.830E+01, 4.267E+01, 0.000E+00
 5.200E+01, 3.643E+01, 7.446E+01, 7.470E+01, 7.843E+01, 8.007E+01, 5.833E+01, 3.824E+01, 7.807E+01, 8.152E+01, 8.841E+01, 8.424E+01, 4.619E+01, 5.923E+01, 1.425E+02, 1.191E+02, 1.080E+02, 7.737E+01, 4.346E+01, 5.917E+01, 1.286E+02, 1.103E+02, 1.036E+02, 6.572E+01, 3.943E+01, 0.000E+00
 5.600E+01, 3.815E+01, 8.363E+01, 8.707E+01, 8.868E+01, 9.051E+01, 5.044E+01, 3.984E+01, 8.037E+01, 8.202E+01, 8.776E+01, 8.777E+01, 5.977E+01, 6.475E+01, 1.465E+02, 1.198E+02, 1.115E+02, 8.830E+01, 4.376E+01, 6.313E+01, 1.223E+02, 1.096E+02, 9.953E+01, 6.853E+01, 4.357E+01, 0.000E+00
