s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.801E+01, 3.054E+01, 3.487E+01, 3.434E+01, 3.575E+01, 2.805E+01, 2.802E+01, 3.200E+01, 3.656E+01, 3.739E+01, 3.463E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.801E+01, 2.808E+01, 2.838E+01, 2.809E+01, 2.804E+01, 2.803E+01, 3.219E+01, 3.334E+01, 3.382E+01, 3.272E+01, 2.804E+01, 2.879E+01, 5.428E+01, 4.356E+01, 4.085E+01, 2.902E+01, 2.809E+01, 2.887E+01, 5.144E+01, 4.207E+01, 3.723E+01, 2.847E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.820E+01, 3.749E+01, 3.849E+01, 3.953E+01, 3.894E+01, 2.805E+01, 2.855E+01, 4.262E+01, 4.264E+01, 3.826E+01, 3.700E+01, 2.805E+01, 3.028E+01, 6.226E+01, 4.954E+01, 4.245E+01, 2.872E+01, 2.818E+01, 3.035E+01, 6.137E+01, 4.797E+01, 4.113E+01, 2.827E+01, 2.818E+01, 0.000E+00
 2.000E+01, 2.860E+01, 3.955E+01, 3.885E+01, 3.860E+01, 4.033E+01, 3.068E+01, 2.917E+01, 4.106E+01, 4.154E+01, 4.046E+01, 3.869E+01, 3.036E+01, 3.260E+01, 7.559E+01, 5.311E+01, 3.981E+01, 2.826E+01, 2.831E+01, 3.266E+01, 7.713E+01, 5.508E+01, 4.128E+01, 2.825E+01, 2.831E+01, 0.000E+00
 2.401E+01, 2.899E+01, 3.939E+01, 3.915E+01, 4.418E+01, 4.467E+01, 3.666E+01, 2.995E+01, 5.009E+01, 5.047E+01, 4.962E+01, 4.437E+01, 3.573E+01, 3.558E+01, 8.209E+01, 6.347E+01, 4.800E+01, 2.839E+01, 2.844E+01, 3.506E+01, 6.940E+01, 5.303E+01, 4.347E+01, 2.852E+01, 2.841E+01, 0.000E+00
 2.801E+01, 2.937E+01, 4.350E+01, 4.408E+01, 4.637E+01, 4.730E+01, 3.744E+01, 3.064E+01, 4.754E+01, 4.870E+01, 4.953E+01, 5.159E+01, 3.722E+01, 3.786E+01, 7.358E+01, 5.661E+01, 5.110E+01, 3.243E+01, 2.852E+01, 3.745E+01, 7.783E+01, 6.064E+01, 5.132E+01, 3.198E+01, 2.848E+01, 0.000E+00
 3.201E+01, 2.996E+01, 4.681E+01, 4.762E+01, 4.944E+01, 4.808E+01, 3.702E+01, 3.129E+01, 5.473E+01, 5.500E+01, 5.636E+01, 5.507E+01, 3.521E+01, 4.084E+01, 8.426E+01, 7.055E+01, 6.141E+01, 4.179E+01, 3.062E+01, 3.995E+01, 7.553E+01, 5.989E+01, 5.631E+01, 5.304E+01, 2.982E+01, 0.000E+00
 3.601E+01, 3.067E+01, 5.353E+01, 5.580E+01, 5.798E+01, 5.760E+01, 3.768E+01, 3.228E+01, 5.632E+01, 5.449E+01, 5.594E+01, 5.538E+01, 3.227E+01, 4.407E+01, 9.028E+01, 7.836E+01, 7.178E+01, 5.002E+01, 3.232E+01, 4.294E+01, 9.528E+01, 8.935E+01, 7.684E+01, 5.463E+01, 3.405E+01, 0.000E+00
 4.001E+01, 3.175E+01, 6.302E+01, 6.438E+01, 6.749E+01, 6.586E+01, 4.733E+01, 3.329E+01, 5.985E+01, 6.201E+01, 6.394E+01, 6.492E+01, 3.252E+01, 4.730E+01, 9.695E+01, 8.784E+01, 7.227E+01, 4.778E+01, 3.265E+01, 4.655E+01, 9.495E+01, 8.973E+01, 7.810E+01, 4.713E+01, 3.791E+01, 0.000E+00
 4.400E+01, 3.321E+01, 6.677E+01, 6.945E+01, 7.479E+01, 7.387E+01, 3.585E+01, 3.489E+01, 6.895E+01, 6.803E+01, 6.807E+01, 6.647E+01, 3.597E+01, 5.115E+01, 1.203E+02, 9.864E+01, 8.017E+01, 5.273E+01, 3.489E+01, 4.895E+01, 8.421E+01, 8.634E+01, 8.060E+01, 5.981E+01, 3.761E+01, 0.000E+00
 4.800E+01, 3.463E+01, 6.471E+01, 6.720E+01, 7.150E+01, 7.528E+01, 3.865E+01, 3.673E+01, 7.566E+01, 7.853E+01, 7.756E+01, 7.508E+01, 3.678E+01, 5.561E+01, 1.102E+02, 9.748E+01, 9.450E+01, 5.956E+01, 4.328E+01, 5.200E+01, 1.126E+02, 1.029E+02, 9.490E+01, 7.222E+01, 3.926E+01, 0.000E+00
 5.201E+01, 3.621E+01, 7.706E+01, 7.910E+01, 7.837E+01, 8.213E+01, 6.028E+01, 3.869E+01, 7.977E+01, 8.241E+01, 8.421E+01, 8.123E+01, 4.296E+01, 5.986E+01, 1.165E+02, 9.968E+01, 9.460E+01, 6.423E+01, 4.243E+01, 5.582E+01, 1.048E+02, 9.331E+01, 8.678E+01, 5.949E+01, 4.163E+01, 0.000E+00
 5.601E+01, 3.874E+01, 8.728E+01, 8.942E+01, 9.049E+01, 8.721E+01, 6.261E+01, 4.042E+01, 8.361E+01, 8.493E+01, 8.968E+01, 9.009E+01, 4.766E+01, 6.456E+01, 1.388E+02, 1.223E+02, 1.079E+02, 8.306E+01, 4.125E+01, 5.984E+01, 1.230E+02, 1.179E+02, 1.148E+02, 8.959E+01, 4.443E+01, 0.000E+00
