s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.016E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 3.266E+01, 3.532E+01, 3.585E+01, 3.571E+01, 2.805E+01, 2.801E+01, 2.979E+01, 3.300E+01, 3.464E+01, 3.156E+01, 2.805E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.811E+01, 2.804E+01, 2.800E+01, 2.939E+01, 3.030E+01, 3.006E+01, 3.074E+01, 2.804E+01, 2.906E+01, 5.423E+01, 4.165E+01, 3.596E+01, 3.002E+01, 2.809E+01, 2.886E+01, 5.665E+01, 4.068E+01, 3.456E+01, 3.062E+01, 2.809E+01, 0.000E+00
 1.600E+01, 2.818E+01, 3.817E+01, 4.038E+01, 4.074E+01, 3.969E+01, 2.805E+01, 2.827E+01, 3.694E+01, 3.634E+01, 3.764E+01, 3.616E+01, 2.805E+01, 3.054E+01, 5.824E+01, 4.834E+01, 4.274E+01, 2.828E+01, 2.817E+01, 3.065E+01, 6.220E+01, 4.871E+01, 3.945E+01, 2.818E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.891E+01, 4.698E+01, 4.760E+01, 4.235E+01, 3.763E+01, 3.014E+01, 2.858E+01, 4.069E+01, 4.126E+01, 4.271E+01, 3.859E+01, 2.964E+01, 3.210E+01, 6.299E+01, 4.679E+01, 4.175E+01, 2.836E+01, 2.830E+01, 3.225E+01, 6.346E+01, 5.133E+01, 4.424E+01, 2.828E+01, 2.829E+01, 0.000E+00
 2.401E+01, 2.954E+01, 4.578E+01, 4.989E+01, 4.742E+01, 4.356E+01, 3.513E+01, 2.907E+01, 4.678E+01, 4.836E+01, 4.818E+01, 4.492E+01, 3.544E+01, 3.395E+01, 6.992E+01, 5.331E+01, 4.870E+01, 2.868E+01, 2.842E+01, 3.408E+01, 6.509E+01, 5.054E+01, 4.472E+01, 2.873E+01, 2.840E+01, 0.000E+00
 2.801E+01, 3.009E+01, 5.029E+01, 5.227E+01, 4.948E+01, 4.308E+01, 3.334E+01, 2.967E+01, 4.593E+01, 4.737E+01, 5.242E+01, 5.309E+01, 3.497E+01, 3.646E+01, 8.356E+01, 6.083E+01, 5.023E+01, 3.018E+01, 2.850E+01, 3.573E+01, 7.401E+01, 5.707E+01, 5.315E+01, 3.482E+01, 2.846E+01, 0.000E+00
 3.201E+01, 3.098E+01, 5.606E+01, 5.643E+01, 5.649E+01, 5.515E+01, 3.703E+01, 3.050E+01, 4.947E+01, 5.110E+01, 5.292E+01, 5.279E+01, 3.841E+01, 3.951E+01, 8.049E+01, 7.534E+01, 5.960E+01, 3.604E+01, 3.058E+01, 3.866E+01, 8.564E+01, 6.825E+01, 5.827E+01, 3.732E+01, 3.236E+01, 0.000E+00
 3.600E+01, 3.193E+01, 5.629E+01, 5.801E+01, 5.887E+01, 5.559E+01, 3.873E+01, 3.203E+01, 6.516E+01, 6.399E+01, 5.972E+01, 5.700E+01, 3.340E+01, 4.232E+01, 8.898E+01, 7.657E+01, 7.105E+01, 4.435E+01, 3.292E+01, 4.143E+01, 7.194E+01, 7.236E+01, 6.557E+01, 4.571E+01, 3.365E+01, 0.000E+00
 4.001E+01, 3.321E+01, 6.075E+01, 6.151E+01, 6.073E+01, 5.780E+01, 4.283E+01, 3.379E+01, 6.671E+01, 6.727E+01, 6.787E+01, 6.713E+01, 3.189E+01, 4.560E+01, 9.207E+01, 8.567E+01, 7.407E+01, 4.927E+01, 3.441E+01, 4.385E+01, 8.504E+01, 7.405E+01, 7.086E+01, 5.495E+01, 3.592E+01, 0.000E+00
 4.400E+01, 3.410E+01, 5.633E+01, 6.034E+01, 6.573E+01, 7.007E+01, 5.001E+01, 3.514E+01, 6.422E+01, 6.641E+01, 6.811E+01, 6.941E+01, 3.268E+01, 4.879E+01, 9.379E+01, 9.495E+01, 8.334E+01, 5.256E+01, 3.399E+01, 4.599E+01, 7.933E+01, 8.674E+01, 8.312E+01, 5.710E+01, 3.785E+01, 0.000E+00
 4.801E+01, 3.584E+01, 7.965E+01, 8.023E+01, 8.053E+01, 7.825E+01, 4.893E+01, 3.670E+01, 7.241E+01, 7.277E+01, 7.418E+01, 7.360E+01, 3.946E+01, 5.204E+01, 9.878E+01, 9.463E+01, 8.769E+01, 5.634E+01, 3.952E+01, 4.849E+01, 8.374E+01, 9.157E+01, 8.869E+01, 5.347E+01, 4.256E+01, 0.000E+00
 5.200E+01, 3.788E+01, 8.013E+01, 8.173E+01, 8.059E+01, 7.894E+01, 5.268E+01, 3.862E+01, 7.685E+01, 7.864E+01, 7.893E+01, 7.807E+01, 4.599E+01, 5.635E+01, 1.248E+02, 1.125E+02, 9.366E+01, 5.598E+01, 4.299E+01, 5.192E+01, 1.061E+02, 9.517E+01, 8.555E+01, 5.954E+01, 4.269E+01, 0.000E+00
 5.600E+01, 4.006E+01, 8.487E+01, 8.781E+01, 8.788E+01, 8.728E+01, 5.803E+01, 4.030E+01, 8.090E+01, 8.210E+01, 8.512E+01, 8.709E+01, 4.569E+01, 6.165E+01, 1.306E+02, 1.248E+02, 1.123E+02, 6.310E+01, 4.151E+01, 5.661E+01, 1.261E+02, 1.102E+02, 1.059E+02, 7.347E+01, 4.474E+01, 0.000E+00
