s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.002E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.805E+01, 3.577E+01, 3.680E+01, 3.671E+01, 3.427E+01, 2.805E+01, 2.802E+01, 3.282E+01, 3.597E+01, 3.444E+01, 3.388E+01, 2.805E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.823E+01, 2.903E+01, 2.804E+01, 2.800E+01, 2.891E+01, 2.962E+01, 3.029E+01, 3.049E+01, 2.804E+01, 2.905E+01, 5.451E+01, 4.307E+01, 3.583E+01, 2.849E+01, 2.811E+01, 2.921E+01, 5.856E+01, 4.254E+01, 3.476E+01, 2.897E+01, 2.811E+01, 0.000E+00
 1.601E+01, 2.810E+01, 3.562E+01, 4.017E+01, 3.895E+01, 3.757E+01, 2.806E+01, 2.813E+01, 3.469E+01, 3.670E+01, 4.067E+01, 4.009E+01, 2.806E+01, 3.091E+01, 6.163E+01, 4.882E+01, 4.100E+01, 2.851E+01, 2.819E+01, 3.089E+01, 6.125E+01, 5.253E+01, 4.468E+01, 2.923E+01, 2.819E+01, 0.000E+00
 2.001E+01, 2.862E+01, 4.409E+01, 4.433E+01, 4.151E+01, 3.702E+01, 3.138E+01, 2.864E+01, 4.647E+01, 4.754E+01, 4.399E+01, 4.127E+01, 3.074E+01, 3.310E+01, 7.531E+01, 5.538E+01, 4.913E+01, 2.886E+01, 2.830E+01, 3.307E+01, 7.296E+01, 5.409E+01, 4.261E+01, 2.830E+01, 2.830E+01, 0.000E+00
 2.401E+01, 2.919E+01, 4.600E+01, 4.684E+01, 4.689E+01, 4.358E+01, 3.516E+01, 2.962E+01, 5.058E+01, 5.099E+01, 4.748E+01, 4.318E+01, 3.682E+01, 3.573E+01, 6.817E+01, 5.148E+01, 4.602E+01, 2.850E+01, 2.842E+01, 3.560E+01, 7.380E+01, 5.303E+01, 4.398E+01, 2.838E+01, 2.841E+01, 0.000E+00
 2.801E+01, 2.989E+01, 4.840E+01, 5.032E+01, 5.138E+01, 4.834E+01, 3.569E+01, 3.056E+01, 5.375E+01, 5.490E+01, 5.103E+01, 4.776E+01, 3.639E+01, 3.819E+01, 8.272E+01, 6.429E+01, 5.825E+01, 4.283E+01, 2.852E+01, 3.841E+01, 8.409E+01, 6.220E+01, 5.566E+01, 3.306E+01, 2.850E+01, 0.000E+00
 3.200E+01, 3.038E+01, 4.741E+01, 4.768E+01, 4.793E+01, 4.994E+01, 3.825E+01, 3.151E+01, 5.345E+01, 5.729E+01, 5.755E+01, 5.219E+01, 3.720E+01, 4.130E+01, 8.510E+01, 7.908E+01, 7.449E+01, 5.123E+01, 2.989E+01, 4.108E+01, 7.836E+01, 7.462E+01, 6.689E+01, 4.198E+01, 3.026E+01, 0.000E+00
 3.601E+01, 3.126E+01, 5.581E+01, 5.818E+01, 5.885E+01, 5.770E+01, 4.397E+01, 3.315E+01, 6.354E+01, 6.324E+01, 6.140E+01, 5.941E+01, 3.614E+01, 4.453E+01, 8.311E+01, 8.371E+01, 7.909E+01, 4.225E+01, 3.486E+01, 4.413E+01, 9.840E+01, 7.810E+01, 7.041E+01, 4.853E+01, 3.474E+01, 0.000E+00
 4.000E+01, 3.234E+01, 6.393E+01, 6.761E+01, 6.681E+01, 6.482E+01, 4.353E+01, 3.434E+01, 5.910E+01, 6.007E+01, 6.174E+01, 6.372E+01, 3.150E+01, 4.748E+01, 8.877E+01, 8.785E+01, 8.226E+01, 5.492E+01, 3.465E+01, 4.765E+01, 9.285E+01, 8.040E+01, 7.373E+01, 5.628E+01, 3.628E+01, 0.000E+00
 4.400E+01, 3.324E+01, 6.469E+01, 6.698E+01, 7.175E+01, 7.245E+01, 4.456E+01, 3.556E+01, 6.596E+01, 6.689E+01, 7.034E+01, 7.121E+01, 4.442E+01, 5.028E+01, 9.221E+01, 8.497E+01, 7.752E+01, 5.458E+01, 3.607E+01, 5.149E+01, 9.614E+01, 8.337E+01, 8.115E+01, 5.530E+01, 3.660E+01, 0.000E+00
 4.800E+01, 3.527E+01, 7.777E+01, 7.805E+01, 7.894E+01, 7.847E+01, 5.475E+01, 3.723E+01, 7.307E+01, 7.405E+01, 7.308E+01, 7.116E+01, 4.136E+01, 5.385E+01, 1.078E+02, 9.761E+01, 8.822E+01, 5.634E+01, 3.756E+01, 5.482E+01, 1.104E+02, 1.036E+02, 9.702E+01, 5.759E+01, 3.990E+01, 0.000E+00
 5.200E+01, 3.736E+01, 7.688E+01, 7.897E+01, 8.128E+01, 8.077E+01, 6.220E+01, 3.901E+01, 8.046E+01, 8.315E+01, 8.361E+01, 8.421E+01, 4.871E+01, 5.857E+01, 1.299E+02, 1.120E+02, 1.058E+02, 7.240E+01, 4.294E+01, 5.818E+01, 1.091E+02, 1.058E+02, 1.014E+02, 7.840E+01, 4.346E+01, 0.000E+00
 5.601E+01, 3.900E+01, 8.579E+01, 8.618E+01, 8.791E+01, 8.740E+01, 6.993E+01, 4.106E+01, 9.071E+01, 9.399E+01, 9.388E+01, 8.694E+01, 5.654E+01, 6.417E+01, 1.282E+02, 1.185E+02, 1.131E+02, 7.779E+01, 4.507E+01, 6.168E+01, 1.107E+02, 1.161E+02, 1.090E+02, 7.052E+01, 4.351E+01, 0.000E+00
