s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.801E+01, 3.071E+01, 3.493E+01, 3.356E+01, 3.481E+01, 2.804E+01, 2.802E+01, 3.204E+01, 3.281E+01, 3.565E+01, 3.536E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.821E+01, 2.881E+01, 2.949E+01, 2.955E+01, 2.804E+01, 2.800E+01, 2.813E+01, 2.821E+01, 2.802E+01, 2.802E+01, 2.804E+01, 2.890E+01, 5.343E+01, 4.145E+01, 3.643E+01, 2.878E+01, 2.809E+01, 2.907E+01, 5.809E+01, 4.201E+01, 3.311E+01, 2.968E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.818E+01, 3.775E+01, 4.030E+01, 3.900E+01, 3.790E+01, 2.805E+01, 2.816E+01, 3.794E+01, 3.823E+01, 3.849E+01, 3.734E+01, 2.805E+01, 3.031E+01, 6.227E+01, 4.879E+01, 4.009E+01, 2.855E+01, 2.817E+01, 3.089E+01, 6.449E+01, 5.026E+01, 3.969E+01, 2.819E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.859E+01, 4.282E+01, 4.352E+01, 4.187E+01, 3.991E+01, 3.051E+01, 2.878E+01, 4.433E+01, 4.464E+01, 4.334E+01, 4.032E+01, 3.245E+01, 3.203E+01, 6.497E+01, 5.132E+01, 3.996E+01, 2.833E+01, 2.829E+01, 3.270E+01, 6.544E+01, 5.217E+01, 4.363E+01, 2.828E+01, 2.829E+01, 0.000E+00
 2.401E+01, 2.939E+01, 4.761E+01, 4.721E+01, 4.486E+01, 3.997E+01, 3.518E+01, 2.929E+01, 4.337E+01, 4.444E+01, 4.570E+01, 4.434E+01, 3.660E+01, 3.389E+01, 6.405E+01, 5.710E+01, 4.875E+01, 2.964E+01, 2.839E+01, 3.475E+01, 7.365E+01, 5.650E+01, 4.538E+01, 2.838E+01, 2.842E+01, 0.000E+00
 2.801E+01, 3.002E+01, 4.733E+01, 4.739E+01, 4.750E+01, 4.509E+01, 3.531E+01, 2.979E+01, 4.780E+01, 5.016E+01, 5.144E+01, 4.930E+01, 3.702E+01, 3.579E+01, 7.084E+01, 5.695E+01, 5.178E+01, 3.508E+01, 2.848E+01, 3.742E+01, 8.370E+01, 6.170E+01, 4.599E+01, 2.940E+01, 2.848E+01, 0.000E+00
 3.201E+01, 3.060E+01, 4.987E+01, 5.288E+01, 5.336E+01, 5.322E+01, 3.995E+01, 3.035E+01, 5.043E+01, 5.300E+01, 5.550E+01, 5.075E+01, 3.877E+01, 3.900E+01, 8.549E+01, 7.790E+01, 6.736E+01, 4.573E+01, 3.031E+01, 4.087E+01, 8.343E+01, 6.557E+01, 5.903E+01, 3.738E+01, 3.171E+01, 0.000E+00
 3.600E+01, 3.121E+01, 5.327E+01, 5.473E+01, 5.352E+01, 5.644E+01, 3.690E+01, 3.123E+01, 5.472E+01, 5.637E+01, 5.829E+01, 6.026E+01, 3.641E+01, 4.189E+01, 8.004E+01, 7.313E+01, 6.991E+01, 5.341E+01, 3.123E+01, 4.354E+01, 8.073E+01, 8.250E+01, 7.670E+01, 4.868E+01, 3.464E+01, 0.000E+00
 4.001E+01, 3.221E+01, 5.686E+01, 5.953E+01, 6.151E+01, 6.086E+01, 4.254E+01, 3.246E+01, 6.392E+01, 6.430E+01, 6.642E+01, 6.652E+01, 3.921E+01, 4.450E+01, 9.414E+01, 8.619E+01, 8.047E+01, 5.165E+01, 3.411E+01, 4.631E+01, 1.002E+02, 8.466E+01, 7.274E+01, 5.385E+01, 3.685E+01, 0.000E+00
 4.400E+01, 3.347E+01, 6.424E+01, 6.551E+01, 6.714E+01, 6.889E+01, 5.322E+01, 3.379E+01, 6.517E+01, 6.619E+01, 6.683E+01, 6.816E+01, 3.612E+01, 4.830E+01, 9.344E+01, 8.655E+01, 8.036E+01, 5.526E+01, 3.712E+01, 4.948E+01, 9.289E+01, 9.531E+01, 8.630E+01, 6.192E+01, 3.685E+01, 0.000E+00
 4.801E+01, 3.448E+01, 6.697E+01, 7.018E+01, 7.187E+01, 7.179E+01, 4.525E+01, 3.580E+01, 7.628E+01, 7.423E+01, 7.295E+01, 7.494E+01, 4.581E+01, 5.112E+01, 9.887E+01, 9.623E+01, 9.481E+01, 6.962E+01, 3.891E+01, 5.220E+01, 9.641E+01, 9.258E+01, 8.319E+01, 5.934E+01, 3.942E+01, 0.000E+00
 5.201E+01, 3.604E+01, 7.721E+01, 7.880E+01, 7.696E+01, 7.867E+01, 5.737E+01, 3.857E+01, 8.809E+01, 8.848E+01, 8.469E+01, 8.163E+01, 4.542E+01, 5.472E+01, 1.071E+02, 1.065E+02, 1.003E+02, 6.696E+01, 3.960E+01, 5.453E+01, 1.033E+02, 1.013E+02, 9.719E+01, 6.177E+01, 4.315E+01, 0.000E+00
 5.600E+01, 3.769E+01, 7.861E+01, 8.321E+01, 8.721E+01, 8.521E+01, 6.627E+01, 4.052E+01, 8.497E+01, 8.786E+01, 8.984E+01, 8.528E+01, 5.398E+01, 5.876E+01, 1.222E+02, 1.159E+02, 1.033E+02, 6.719E+01, 4.196E+01, 5.840E+01, 1.147E+02, 1.072E+02, 1.093E+02, 7.959E+01, 4.310E+01, 0.000E+00
