s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 8.006E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.921E+01, 3.354E+01, 3.454E+01, 3.429E+01, 2.805E+01, 2.800E+01, 2.954E+01, 3.124E+01, 3.431E+01, 3.364E+01, 2.805E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.843E+01, 2.906E+01, 2.951E+01, 2.940E+01, 2.804E+01, 2.802E+01, 3.128E+01, 3.188E+01, 3.180E+01, 3.254E+01, 2.804E+01, 2.876E+01, 5.689E+01, 4.702E+01, 3.679E+01, 2.918E+01, 2.810E+01, 2.870E+01, 5.516E+01, 4.646E+01, 3.762E+01, 3.056E+01, 2.810E+01, 0.000E+00
 1.600E+01, 2.828E+01, 4.006E+01, 4.018E+01, 3.974E+01, 3.781E+01, 2.806E+01, 2.834E+01, 3.816E+01, 3.818E+01, 3.762E+01, 3.611E+01, 2.806E+01, 3.021E+01, 5.709E+01, 4.710E+01, 3.915E+01, 2.822E+01, 2.818E+01, 3.012E+01, 6.020E+01, 4.906E+01, 3.911E+01, 2.826E+01, 2.818E+01, 0.000E+00
 2.000E+01, 2.894E+01, 4.412E+01, 4.432E+01, 4.262E+01, 3.849E+01, 3.027E+01, 2.877E+01, 3.855E+01, 4.053E+01, 4.477E+01, 3.909E+01, 3.213E+01, 3.188E+01, 7.137E+01, 5.381E+01, 4.187E+01, 2.864E+01, 2.829E+01, 3.194E+01, 7.014E+01, 5.297E+01, 4.143E+01, 2.827E+01, 2.829E+01, 0.000E+00
 2.400E+01, 2.960E+01, 4.545E+01, 4.375E+01, 4.489E+01, 4.396E+01, 3.505E+01, 2.915E+01, 4.275E+01, 4.616E+01, 4.796E+01, 4.491E+01, 3.508E+01, 3.419E+01, 7.361E+01, 5.975E+01, 4.582E+01, 3.161E+01, 2.841E+01, 3.415E+01, 7.168E+01, 5.476E+01, 4.306E+01, 2.971E+01, 2.839E+01, 0.000E+00
 2.800E+01, 3.010E+01, 4.691E+01, 4.661E+01, 4.721E+01, 4.935E+01, 3.449E+01, 2.985E+01, 5.029E+01, 5.296E+01, 5.186E+01, 4.735E+01, 3.502E+01, 3.650E+01, 7.833E+01, 6.549E+01, 5.670E+01, 3.296E+01, 2.850E+01, 3.611E+01, 7.040E+01, 6.167E+01, 5.497E+01, 4.325E+01, 2.845E+01, 0.000E+00
 3.201E+01, 3.093E+01, 5.140E+01, 5.119E+01, 5.139E+01, 5.277E+01, 3.783E+01, 3.091E+01, 5.628E+01, 5.764E+01, 5.619E+01, 5.332E+01, 3.688E+01, 3.927E+01, 8.334E+01, 7.876E+01, 6.951E+01, 5.269E+01, 2.886E+01, 3.871E+01, 8.312E+01, 7.650E+01, 7.225E+01, 4.931E+01, 2.880E+01, 0.000E+00
 3.601E+01, 3.186E+01, 5.452E+01, 5.307E+01, 5.319E+01, 5.643E+01, 4.347E+01, 3.215E+01, 5.843E+01, 6.020E+01, 6.017E+01, 5.783E+01, 3.563E+01, 4.234E+01, 9.190E+01, 7.976E+01, 6.535E+01, 4.575E+01, 3.309E+01, 4.150E+01, 9.225E+01, 8.153E+01, 7.068E+01, 4.920E+01, 3.321E+01, 0.000E+00
 4.001E+01, 3.298E+01, 6.174E+01, 6.316E+01, 6.402E+01, 6.375E+01, 3.990E+01, 3.318E+01, 6.047E+01, 6.186E+01, 6.434E+01, 6.262E+01, 3.397E+01, 4.582E+01, 1.009E+02, 8.934E+01, 7.997E+01, 5.211E+01, 3.440E+01, 4.511E+01, 1.033E+02, 8.284E+01, 7.459E+01, 5.510E+01, 3.514E+01, 0.000E+00
 4.401E+01, 3.398E+01, 6.123E+01, 6.243E+01, 6.405E+01, 6.537E+01, 3.811E+01, 3.483E+01, 6.921E+01, 6.755E+01, 7.001E+01, 7.010E+01, 4.061E+01, 4.915E+01, 1.046E+02, 9.466E+01, 8.651E+01, 6.162E+01, 3.931E+01, 4.805E+01, 9.240E+01, 9.335E+01, 9.153E+01, 7.109E+01, 3.805E+01, 0.000E+00
 4.801E+01, 3.530E+01, 6.715E+01, 6.623E+01, 6.693E+01, 6.742E+01, 6.005E+01, 3.664E+01, 7.247E+01, 7.424E+01, 7.550E+01, 7.616E+01, 3.844E+01, 5.207E+01, 9.608E+01, 9.462E+01, 8.938E+01, 7.017E+01, 4.382E+01, 5.053E+01, 1.119E+02, 1.067E+02, 9.610E+01, 6.542E+01, 4.231E+01, 0.000E+00
 5.200E+01, 3.704E+01, 7.853E+01, 7.850E+01, 7.418E+01, 7.624E+01, 6.057E+01, 3.862E+01, 8.259E+01, 8.494E+01, 8.633E+01, 8.271E+01, 4.827E+01, 5.476E+01, 1.176E+02, 9.906E+01, 9.306E+01, 6.451E+01, 4.310E+01, 5.329E+01, 1.043E+02, 1.038E+02, 9.502E+01, 6.081E+01, 4.326E+01, 0.000E+00
 5.601E+01, 4.012E+01, 9.474E+01, 9.528E+01, 9.135E+01, 8.532E+01, 6.261E+01, 4.042E+01, 8.618E+01, 9.014E+01, 9.075E+01, 8.720E+01, 5.409E+01, 5.948E+01, 1.354E+02, 1.290E+02, 1.182E+02, 6.947E+01, 4.457E+01, 5.658E+01, 1.278E+02, 1.219E+02, 1.092E+02, 8.020E+01, 4.844E+01, 0.000E+00
