s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 3.213E+01, 3.514E+01, 3.588E+01, 3.348E+01, 2.804E+01, 2.800E+01, 2.969E+01, 3.294E+01, 3.415E+01, 3.469E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 3.018E+01, 2.804E+01, 2.802E+01, 3.081E+01, 3.151E+01, 3.065E+01, 2.928E+01, 2.804E+01, 2.903E+01, 5.653E+01, 3.921E+01, 3.616E+01, 2.872E+01, 2.810E+01, 2.878E+01, 5.561E+01, 4.610E+01, 4.019E+01, 3.027E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.806E+01, 3.298E+01, 3.615E+01, 3.846E+01, 3.726E+01, 2.805E+01, 2.857E+01, 4.237E+01, 4.278E+01, 4.170E+01, 3.856E+01, 2.805E+01, 3.077E+01, 6.503E+01, 5.157E+01, 4.391E+01, 2.818E+01, 2.818E+01, 3.058E+01, 6.869E+01, 4.814E+01, 3.509E+01, 2.818E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.848E+01, 4.235E+01, 4.312E+01, 4.391E+01, 3.862E+01, 3.137E+01, 2.908E+01, 4.326E+01, 4.333E+01, 3.931E+01, 3.761E+01, 3.141E+01, 3.293E+01, 6.828E+01, 5.367E+01, 4.720E+01, 2.840E+01, 2.829E+01, 3.341E+01, 7.718E+01, 5.797E+01, 4.367E+01, 2.826E+01, 2.829E+01, 0.000E+00
 2.401E+01, 2.912E+01, 4.326E+01, 4.354E+01, 4.403E+01, 4.220E+01, 3.289E+01, 2.956E+01, 4.597E+01, 4.761E+01, 4.663E+01, 4.385E+01, 3.432E+01, 3.544E+01, 8.222E+01, 6.003E+01, 4.533E+01, 2.846E+01, 2.840E+01, 3.523E+01, 6.374E+01, 5.275E+01, 4.958E+01, 2.882E+01, 2.839E+01, 0.000E+00
 2.800E+01, 2.975E+01, 4.672E+01, 4.515E+01, 4.451E+01, 4.670E+01, 3.404E+01, 3.028E+01, 4.468E+01, 4.621E+01, 4.819E+01, 4.657E+01, 3.562E+01, 3.828E+01, 8.128E+01, 6.100E+01, 5.012E+01, 3.210E+01, 2.849E+01, 3.728E+01, 7.544E+01, 6.395E+01, 5.671E+01, 3.322E+01, 2.848E+01, 0.000E+00
 3.200E+01, 3.048E+01, 4.968E+01, 5.069E+01, 5.301E+01, 5.501E+01, 3.598E+01, 3.101E+01, 4.912E+01, 4.988E+01, 5.182E+01, 5.207E+01, 3.592E+01, 4.149E+01, 8.899E+01, 7.895E+01, 6.588E+01, 3.753E+01, 2.872E+01, 3.980E+01, 7.845E+01, 7.171E+01, 6.339E+01, 3.830E+01, 2.901E+01, 0.000E+00
 3.601E+01, 3.131E+01, 5.829E+01, 6.012E+01, 6.068E+01, 5.421E+01, 3.906E+01, 3.179E+01, 5.597E+01, 5.746E+01, 5.967E+01, 5.952E+01, 3.142E+01, 4.445E+01, 9.636E+01, 8.404E+01, 7.003E+01, 4.949E+01, 3.312E+01, 4.251E+01, 8.912E+01, 7.384E+01, 6.611E+01, 5.427E+01, 3.513E+01, 0.000E+00
 4.001E+01, 3.257E+01, 6.386E+01, 6.656E+01, 6.666E+01, 6.561E+01, 3.506E+01, 3.286E+01, 5.978E+01, 6.104E+01, 6.163E+01, 6.251E+01, 3.450E+01, 4.747E+01, 9.543E+01, 8.363E+01, 7.634E+01, 5.894E+01, 3.505E+01, 4.536E+01, 8.722E+01, 7.231E+01, 7.047E+01, 5.141E+01, 3.339E+01, 0.000E+00
 4.400E+01, 3.377E+01, 6.979E+01, 6.926E+01, 6.839E+01, 6.615E+01, 3.669E+01, 3.420E+01, 6.108E+01, 6.287E+01, 6.665E+01, 7.006E+01, 4.065E+01, 5.113E+01, 1.098E+02, 9.560E+01, 8.029E+01, 5.040E+01, 3.671E+01, 4.821E+01, 9.155E+01, 9.094E+01, 8.714E+01, 5.613E+01, 3.742E+01, 0.000E+00
 4.801E+01, 3.485E+01, 6.699E+01, 6.705E+01, 6.832E+01, 6.780E+01, 5.460E+01, 3.548E+01, 6.790E+01, 6.884E+01, 6.952E+01, 6.935E+01, 4.363E+01, 5.525E+01, 1.157E+02, 9.330E+01, 8.594E+01, 5.692E+01, 3.859E+01, 5.123E+01, 1.019E+02, 8.760E+01, 7.684E+01, 5.926E+01, 3.723E+01, 0.000E+00
 5.200E+01, 3.584E+01, 7.321E+01, 7.631E+01, 8.220E+01, 8.144E+01, 5.785E+01, 3.696E+01, 7.585E+01, 7.825E+01, 8.278E+01, 8.368E+01, 3.596E+01, 5.899E+01, 1.205E+02, 1.015E+02, 9.542E+01, 6.403E+01, 4.166E+01, 5.577E+01, 1.292E+02, 1.019E+02, 8.915E+01, 5.921E+01, 4.148E+01, 0.000E+00
 5.601E+01, 3.786E+01, 8.220E+01, 8.224E+01, 8.603E+01, 8.592E+01, 6.356E+01, 3.902E+01, 8.272E+01, 8.743E+01, 9.182E+01, 8.797E+01, 4.945E+01, 6.354E+01, 1.232E+02, 1.212E+02, 1.050E+02, 6.371E+01, 4.396E+01, 6.034E+01, 1.161E+02, 1.095E+02, 1.033E+02, 6.329E+01, 4.592E+01, 0.000E+00
