s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.803E+01, 3.414E+01, 3.733E+01, 3.655E+01, 3.286E+01, 2.804E+01, 2.801E+01, 2.992E+01, 3.405E+01, 3.457E+01, 3.407E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.804E+01, 2.800E+01, 2.848E+01, 2.936E+01, 2.969E+01, 3.011E+01, 2.804E+01, 2.919E+01, 5.561E+01, 4.073E+01, 3.900E+01, 2.843E+01, 2.810E+01, 2.876E+01, 5.448E+01, 4.236E+01, 3.581E+01, 2.973E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.816E+01, 3.610E+01, 3.711E+01, 3.780E+01, 3.594E+01, 2.805E+01, 2.815E+01, 3.797E+01, 4.004E+01, 4.023E+01, 3.888E+01, 2.805E+01, 3.091E+01, 6.463E+01, 4.727E+01, 4.119E+01, 2.817E+01, 2.818E+01, 3.044E+01, 6.500E+01, 4.659E+01, 4.057E+01, 2.844E+01, 2.818E+01, 0.000E+00
 2.001E+01, 2.861E+01, 4.315E+01, 4.474E+01, 4.269E+01, 3.991E+01, 3.096E+01, 2.884E+01, 4.584E+01, 4.566E+01, 4.400E+01, 4.157E+01, 2.995E+01, 3.254E+01, 6.180E+01, 5.356E+01, 4.895E+01, 2.879E+01, 2.830E+01, 3.262E+01, 6.998E+01, 5.650E+01, 4.666E+01, 2.827E+01, 2.829E+01, 0.000E+00
 2.400E+01, 2.935E+01, 4.733E+01, 4.706E+01, 4.590E+01, 4.431E+01, 3.499E+01, 2.970E+01, 4.942E+01, 5.077E+01, 4.764E+01, 4.340E+01, 3.551E+01, 3.426E+01, 6.844E+01, 5.465E+01, 4.818E+01, 2.840E+01, 2.841E+01, 3.449E+01, 6.940E+01, 5.455E+01, 4.458E+01, 2.875E+01, 2.839E+01, 0.000E+00
 2.801E+01, 2.994E+01, 4.686E+01, 4.896E+01, 5.207E+01, 4.694E+01, 3.453E+01, 3.039E+01, 4.712E+01, 4.801E+01, 4.812E+01, 5.084E+01, 3.350E+01, 3.678E+01, 8.392E+01, 6.226E+01, 5.222E+01, 3.136E+01, 2.849E+01, 3.711E+01, 8.049E+01, 6.327E+01, 5.393E+01, 3.458E+01, 2.847E+01, 0.000E+00
 3.201E+01, 3.075E+01, 5.655E+01, 5.711E+01, 5.914E+01, 5.357E+01, 4.084E+01, 3.155E+01, 5.764E+01, 5.728E+01, 5.583E+01, 5.370E+01, 3.460E+01, 3.989E+01, 8.887E+01, 7.316E+01, 6.435E+01, 3.953E+01, 2.948E+01, 3.985E+01, 8.146E+01, 7.242E+01, 6.497E+01, 4.033E+01, 3.023E+01, 0.000E+00
 3.601E+01, 3.185E+01, 5.708E+01, 5.878E+01, 5.942E+01, 5.709E+01, 4.084E+01, 3.276E+01, 5.789E+01, 6.034E+01, 6.019E+01, 5.523E+01, 3.985E+01, 4.299E+01, 8.939E+01, 8.286E+01, 7.077E+01, 4.323E+01, 3.304E+01, 4.256E+01, 8.665E+01, 8.210E+01, 7.520E+01, 4.691E+01, 3.435E+01, 0.000E+00
 4.001E+01, 3.303E+01, 6.185E+01, 6.571E+01, 6.537E+01, 6.557E+01, 3.543E+01, 3.394E+01, 6.157E+01, 6.442E+01, 6.735E+01, 6.603E+01, 3.510E+01, 4.651E+01, 9.348E+01, 8.352E+01, 7.937E+01, 5.400E+01, 3.709E+01, 4.547E+01, 8.976E+01, 7.773E+01, 7.477E+01, 4.891E+01, 3.700E+01, 0.000E+00
 4.400E+01, 3.447E+01, 6.356E+01, 6.363E+01, 6.481E+01, 6.535E+01, 3.497E+01, 3.537E+01, 6.867E+01, 7.014E+01, 6.974E+01, 6.841E+01, 3.252E+01, 5.021E+01, 1.100E+02, 1.005E+02, 8.698E+01, 5.325E+01, 3.520E+01, 4.769E+01, 9.379E+01, 8.969E+01, 8.352E+01, 5.065E+01, 3.670E+01, 0.000E+00
 4.800E+01, 3.554E+01, 6.252E+01, 6.283E+01, 6.391E+01, 6.704E+01, 4.881E+01, 3.712E+01, 7.033E+01, 7.310E+01, 7.478E+01, 7.326E+01, 4.153E+01, 5.442E+01, 1.014E+02, 9.850E+01, 8.768E+01, 5.500E+01, 4.406E+01, 5.085E+01, 1.062E+02, 9.489E+01, 8.906E+01, 6.105E+01, 4.267E+01, 0.000E+00
 5.201E+01, 3.669E+01, 6.796E+01, 6.964E+01, 7.868E+01, 7.854E+01, 6.049E+01, 3.861E+01, 7.324E+01, 7.506E+01, 7.769E+01, 7.976E+01, 3.819E+01, 5.790E+01, 1.070E+02, 1.110E+02, 1.090E+02, 6.061E+01, 4.231E+01, 5.412E+01, 1.038E+02, 9.424E+01, 8.971E+01, 7.097E+01, 4.131E+01, 0.000E+00
 5.601E+01, 3.827E+01, 7.782E+01, 8.146E+01, 8.727E+01, 8.641E+01, 6.361E+01, 4.020E+01, 7.946E+01, 8.137E+01, 8.302E+01, 8.440E+01, 5.192E+01, 6.166E+01, 1.307E+02, 1.134E+02, 1.054E+02, 7.226E+01, 4.618E+01, 5.843E+01, 1.387E+02, 1.206E+02, 1.095E+02, 7.745E+01, 4.297E+01, 0.000E+00
