s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.170E+01, 2.290E+01, 2.485E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.101E+01, 2.105E+01, 2.382E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.109E+01, 2.107E+01, 2.114E+01, 2.109E+01, 2.109E+01, 2.100E+01, 2.211E+01, 2.212E+01, 2.325E+01, 2.133E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.123E+01, 3.098E+01, 3.063E+01, 2.789E+01, 2.196E+01, 2.107E+01, 2.113E+01, 2.891E+01, 3.015E+01, 3.015E+01, 2.409E+01, 2.107E+01, 2.161E+01, 4.273E+01, 3.457E+01, 3.096E+01, 2.128E+01, 2.114E+01, 2.176E+01, 4.596E+01, 3.528E+01, 2.824E+01, 2.151E+01, 2.113E+01, 0.000E+00
 2.001E+01, 2.176E+01, 3.678E+01, 3.796E+01, 3.566E+01, 3.019E+01, 2.116E+01, 2.158E+01, 3.460E+01, 3.516E+01, 3.737E+01, 2.496E+01, 2.115E+01, 2.284E+01, 4.441E+01, 3.447E+01, 2.646E+01, 2.121E+01, 2.119E+01, 2.366E+01, 5.667E+01, 4.353E+01, 2.812E+01, 2.179E+01, 2.119E+01, 0.000E+00
 2.401E+01, 2.259E+01, 4.630E+01, 4.563E+01, 4.091E+01, 2.842E+01, 2.168E+01, 2.235E+01, 4.296E+01, 4.441E+01, 4.308E+01, 2.259E+01, 2.118E+01, 2.438E+01, 4.956E+01, 3.902E+01, 3.116E+01, 2.528E+01, 2.202E+01, 2.528E+01, 5.157E+01, 4.077E+01, 2.810E+01, 2.507E+01, 2.252E+01, 0.000E+00
 2.800E+01, 2.357E+01, 5.194E+01, 5.328E+01, 4.688E+01, 3.782E+01, 3.156E+01, 2.336E+01, 5.383E+01, 5.145E+01, 4.588E+01, 3.790E+01, 3.214E+01, 2.588E+01, 5.383E+01, 4.225E+01, 3.682E+01, 3.300E+01, 2.822E+01, 2.679E+01, 4.968E+01, 4.079E+01, 3.750E+01, 3.411E+01, 3.175E+01, 0.000E+00
 3.201E+01, 2.559E+01, 7.205E+01, 6.927E+01, 5.753E+01, 4.677E+01, 3.264E+01, 2.501E+01, 5.751E+01, 5.266E+01, 4.727E+01, 4.132E+01, 2.771E+01, 2.756E+01, 6.530E+01, 5.037E+01, 4.222E+01, 3.817E+01, 3.452E+01, 2.819E+01, 6.192E+01, 4.739E+01, 4.795E+01, 3.800E+01, 3.165E+01, 0.000E+00
