s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.012E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 8.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.101E+01, 2.263E+01, 2.278E+01, 2.399E+01, 2.126E+01, 2.104E+01, 2.100E+01, 2.109E+01, 2.127E+01, 2.298E+01, 2.119E+01, 2.104E+01, 2.110E+01, 3.009E+01, 2.679E+01, 2.414E+01, 2.145E+01, 2.109E+01, 2.111E+01, 2.973E+01, 2.853E+01, 2.539E+01, 2.189E+01, 2.109E+01, 0.000E+00
 1.601E+01, 2.128E+01, 2.785E+01, 2.584E+01, 2.374E+01, 2.162E+01, 2.107E+01, 2.120E+01, 2.883E+01, 2.705E+01, 2.638E+01, 2.254E+01, 2.107E+01, 2.225E+01, 4.265E+01, 3.726E+01, 2.695E+01, 2.142E+01, 2.113E+01, 2.238E+01, 5.247E+01, 4.495E+01, 3.135E+01, 2.144E+01, 2.113E+01, 0.000E+00
 2.001E+01, 2.202E+01, 4.191E+01, 3.847E+01, 3.761E+01, 2.901E+01, 2.174E+01, 2.189E+01, 4.154E+01, 3.997E+01, 3.505E+01, 2.665E+01, 2.126E+01, 2.359E+01, 5.172E+01, 4.234E+01, 2.839E+01, 2.138E+01, 2.119E+01, 2.435E+01, 5.764E+01, 4.552E+01, 2.865E+01, 2.188E+01, 2.119E+01, 0.000E+00
 2.400E+01, 2.297E+01, 4.488E+01, 4.478E+01, 4.340E+01, 3.312E+01, 2.392E+01, 2.288E+01, 4.577E+01, 4.513E+01, 3.975E+01, 2.971E+01, 2.225E+01, 2.579E+01, 5.899E+01, 4.150E+01, 3.324E+01, 2.747E+01, 2.258E+01, 2.640E+01, 5.514E+01, 4.113E+01, 3.146E+01, 2.725E+01, 2.343E+01, 0.000E+00
 2.801E+01, 2.424E+01, 5.460E+01, 5.267E+01, 4.691E+01, 4.132E+01, 3.518E+01, 2.394E+01, 5.202E+01, 4.839E+01, 4.201E+01, 4.002E+01, 3.534E+01, 2.750E+01, 5.625E+01, 4.940E+01, 4.284E+01, 3.491E+01, 3.041E+01, 2.816E+01, 5.857E+01, 5.183E+01, 3.881E+01, 3.390E+01, 2.894E+01, 0.000E+00
 3.201E+01, 2.595E+01, 6.754E+01, 6.367E+01, 5.683E+01, 4.273E+01, 3.373E+01, 2.553E+01, 6.074E+01, 5.757E+01, 4.760E+01, 4.238E+01, 3.096E+01, 2.994E+01, 7.077E+01, 6.411E+01, 5.623E+01, 4.076E+01, 3.527E+01, 2.939E+01, 6.439E+01, 5.340E+01, 4.767E+01, 4.155E+01, 3.693E+01, 0.000E+00
